hand_count,Position,player_nickname,player_id,Stack,Profit
10,#9,edub,adqyutu0wI,96.0,46.0
10,#8,jonniboui,soI-A6S4ZE,44.25,-5.75
10,#7,venom,At2AXaMV6D,49.25,-0.75
10,#6,mccc,eBZQH9Tpfk,53.0,3.0
10,#3,Mikky,GcqIA4bYed,52.25,2.25
10,#2,recahl,3JCqAOGicT,40.5,-9.5
10,#1,Dan,W131woZIq-,50.0,0.0
10,-1,mccc,eBZQH9Tpfk,53.0,3.0
11,#9,edub,adqyutu0wI,96.0,46.0
11,#8,jonniboui,soI-A6S4ZE,44.25,-5.75
11,#7,venom,At2AXaMV6D,42.89,-7.11
11,#3,Mikky,GcqIA4bYed,52.25,2.25
11,#2,recahl,3JCqAOGicT,40.5,-9.5
11,#1,Dan,W131woZIq-,56.61,6.61
11,#10,Tenny2,z-VxhrC8H1,117.5,67.5
12,#10,Tenny2,z-VxhrC8H1,117.5,67.5
12,#9,edub,adqyutu0wI,96.0,46.0
12,#8,jonniboui,soI-A6S4ZE,44.25,-5.75
12,#7,venom,At2AXaMV6D,42.89,-7.11
12,#3,Mikky,GcqIA4bYed,52.25,2.25
12,#2,recahl,3JCqAOGicT,40.75,-9.25
12,#1,Dan,W131woZIq-,56.36,6.36
13,#9,edub,adqyutu0wI,96.0,46.0
13,#8,jonniboui,soI-A6S4ZE,44.25,-5.75
13,#7,venom,At2AXaMV6D,45.89,-4.11
13,#3,Mikky,GcqIA4bYed,51.75,1.75
13,#2,recahl,3JCqAOGicT,40.5,-9.5
13,#1,Dan,W131woZIq-,54.11,4.11
13,#10,Tenny2,z-VxhrC8H1,117.5,67.5
14,#7,venom,At2AXaMV6D,45.39,-4.61
14,#10,Tenny2,z-VxhrC8H1,117.5,67.5
14,#9,edub,adqyutu0wI,96.0,46.0
14,#8,jonniboui,soI-A6S4ZE,33.25,-16.75
14,#3,Mikky,GcqIA4bYed,50.0,0.0
14,#2,recahl,3JCqAOGicT,53.75,3.75
14,#1,Dan,W131woZIq-,54.11,4.11
15,#8,jonniboui,soI-A6S4ZE,32.0,-18.0
15,#5,Kinchi,TgbSpva4XT,50.0,0.0
15,#7,venom,At2AXaMV6D,44.14,-5.86
15,#2,recahl,3JCqAOGicT,56.25,6.25
15,#1,Dan,W131woZIq-,54.11,4.11
15,#9,edub,adqyutu0wI,96.0,46.0
15,#3,Mikky,GcqIA4bYed,50.0,0.0
15,#10,Tenny2,z-VxhrC8H1,117.5,67.5
16,#2,recahl,3JCqAOGicT,58.63,8.63
16,#10,Tenny2,z-VxhrC8H1,117.5,67.5
16,#9,edub,adqyutu0wI,91.5,41.5
16,#8,jonniboui,soI-A6S4ZE,31.75,-18.25
16,#7,venom,At2AXaMV6D,46.51,-3.49
16,#5,Kinchi,TgbSpva4XT,50.0,0.0
16,#3,Mikky,GcqIA4bYed,50.0,0.0
16,#1,Dan,W131woZIq-,54.11,4.11
17,#10,Tenny2,z-VxhrC8H1,117.0,67.0
17,#9,edub,adqyutu0wI,91.25,41.25
17,#8,jonniboui,soI-A6S4ZE,31.75,-18.25
17,#7,venom,At2AXaMV6D,46.51,-3.49
17,#5,Kinchi,TgbSpva4XT,51.25,1.25
17,#3,Mikky,GcqIA4bYed,49.5,-0.5
17,#2,recahl,3JCqAOGicT,58.63,8.63
17,#1,Dan,W131woZIq-,54.11,4.11
18,#3,Mikky,GcqIA4bYed,49.5,-0.5
18,#5,Kinchi,TgbSpva4XT,51.25,1.25
18,#7,venom,At2AXaMV6D,46.51,-3.49
18,#8,jonniboui,soI-A6S4ZE,31.75,-18.25
18,#9,edub,adqyutu0wI,91.25,41.25
18,#10,Tenny2,z-VxhrC8H1,113.88,63.88
18,#2,recahl,3JCqAOGicT,55.51,5.51
18,#1,Dan,W131woZIq-,60.35,10.35
19,#5,Kinchi,TgbSpva4XT,51.25,1.25
19,#10,Tenny2,z-VxhrC8H1,113.88,63.88
19,#9,edub,adqyutu0wI,81.5,31.5
19,#8,jonniboui,soI-A6S4ZE,29.5,-20.5
19,#3,Mikky,GcqIA4bYed,49.5,-0.5
19,#2,recahl,3JCqAOGicT,55.01,5.01
19,#1,Dan,W131woZIq-,60.1,10.1
19,#7,venom,At2AXaMV6D,59.26,9.26
20,#10,Tenny2,z-VxhrC8H1,113.88,63.88
20,#9,edub,adqyutu0wI,101.99,51.99
20,#7,venom,At2AXaMV6D,59.26,9.26
20,#5,Kinchi,TgbSpva4XT,33.01,-16.99
20,#3,Mikky,GcqIA4bYed,47.5,-2.5
20,#2,recahl,3JCqAOGicT,54.76,4.76
20,#8,jonniboui,soI-A6S4ZE,29.5,-20.5
20,#1,Dan,W131woZIq-,60.1,10.1
21,#1,Dan,W131woZIq-,60.1,10.1
21,#10,Tenny2,z-VxhrC8H1,116.88,66.88
21,#9,edub,adqyutu0wI,101.99,51.99
21,#8,jonniboui,soI-A6S4ZE,29.5,-20.5
21,#7,venom,At2AXaMV6D,59.26,9.26
21,#3,Mikky,GcqIA4bYed,46.0,-4.0
21,#2,recahl,3JCqAOGicT,54.76,4.76
21,#5,Kinchi,TgbSpva4XT,31.51,-18.49
22,#7,venom,At2AXaMV6D,57.51,7.51
22,#8,jonniboui,soI-A6S4ZE,47.25,-2.75
22,#9,edub,adqyutu0wI,101.99,51.99
22,#10,Tenny2,z-VxhrC8H1,112.63,62.63
22,#1,Dan,W131woZIq-,28.59,-21.41
22,#3,Mikky,GcqIA4bYed,46.0,-4.0
22,#5,Kinchi,TgbSpva4XT,51.27,1.27
22,#2,recahl,3JCqAOGicT,54.76,4.76
23,#10,Tenny2,z-VxhrC8H1,112.63,62.63
23,#9,edub,adqyutu0wI,102.74,52.74
23,#8,jonniboui,soI-A6S4ZE,46.75,-3.25
23,#7,venom,At2AXaMV6D,57.26,7.26
23,#5,Kinchi,TgbSpva4XT,51.27,1.27
23,#3,Mikky,GcqIA4bYed,46.0,-4.0
23,#2,recahl,3JCqAOGicT,54.76,4.76
23,#1,Dan,W131woZIq-,28.59,-21.41
23,-1,Kinchi,TgbSpva4XT,0.0,-50.0
24,#10,Tenny2,z-VxhrC8H1,173.15,123.15
24,#9,edub,adqyutu0wI,98.24,48.24
24,#8,jonniboui,soI-A6S4ZE,46.5,-3.5
24,#7,venom,At2AXaMV6D,57.26,7.26
24,#3,Mikky,GcqIA4bYed,46.0,-4.0
24,#2,recahl,3JCqAOGicT,50.26,0.26
24,#1,Dan,W131woZIq-,28.59,-21.41
25,#10,Tenny2,z-VxhrC8H1,172.65,122.65
25,#9,edub,adqyutu0wI,97.99,47.99
25,#8,jonniboui,soI-A6S4ZE,42.63,-7.37
25,#7,venom,At2AXaMV6D,61.88,11.88
25,#3,Mikky,GcqIA4bYed,46.0,-4.0
25,#1,Dan,W131woZIq-,28.59,-21.41
25,#2,recahl,3JCqAOGicT,50.26,0.26
26,#10,Tenny2,z-VxhrC8H1,172.4,122.4
26,#9,edub,adqyutu0wI,97.99,47.99
26,#8,jonniboui,soI-A6S4ZE,42.63,-7.37
26,#7,venom,At2AXaMV6D,61.88,11.88
26,#3,Mikky,GcqIA4bYed,48.0,-2.0
26,#2,recahl,3JCqAOGicT,49.01,-0.99
26,#1,Dan,W131woZIq-,28.09,-21.91
27,#3,Mikky,GcqIA4bYed,49.75,-0.25
27,#1,Dan,W131woZIq-,27.84,-22.16
27,#2,recahl,3JCqAOGicT,47.51,-2.49
27,#9,edub,adqyutu0wI,97.99,47.99
27,#7,venom,At2AXaMV6D,61.88,11.88
27,#10,Tenny2,z-VxhrC8H1,172.4,122.4
27,#8,jonniboui,soI-A6S4ZE,42.63,-7.37
28,#10,Tenny2,z-VxhrC8H1,172.4,122.4
28,#9,edub,adqyutu0wI,97.99,47.99
28,#8,jonniboui,soI-A6S4ZE,42.63,-7.37
28,#7,venom,At2AXaMV6D,58.38,8.38
28,#3,Mikky,GcqIA4bYed,49.25,-0.75
28,#2,recahl,3JCqAOGicT,51.51,1.51
28,#1,Dan,W131woZIq-,27.84,-22.16
29,#9,edub,adqyutu0wI,97.99,47.99
29,#8,jonniboui,soI-A6S4ZE,42.63,-7.37
29,#7,venom,At2AXaMV6D,58.63,8.63
29,#3,Mikky,GcqIA4bYed,49.0,-1.0
29,#2,recahl,3JCqAOGicT,51.51,1.51
29,#1,Dan,W131woZIq-,27.84,-22.16
29,#10,Tenny2,z-VxhrC8H1,172.4,122.4
30,#2,recahl,3JCqAOGicT,51.51,1.51
30,#10,Tenny2,z-VxhrC8H1,172.4,122.4
30,#9,edub,adqyutu0wI,98.74,48.74
30,#8,jonniboui,soI-A6S4ZE,42.13,-7.87
30,#7,venom,At2AXaMV6D,58.38,8.38
30,#3,Mikky,GcqIA4bYed,49.0,-1.0
30,#1,Dan,W131woZIq-,27.84,-22.16
31,#10,Tenny2,z-VxhrC8H1,172.4,122.4
31,#9,edub,adqyutu0wI,98.24,48.24
31,#8,jonniboui,soI-A6S4ZE,41.88,-8.12
31,#7,venom,At2AXaMV6D,66.56,16.56
31,#3,Mikky,GcqIA4bYed,49.0,-1.0
31,#2,recahl,3JCqAOGicT,51.51,1.51
31,#1,Dan,W131woZIq-,20.41,-29.59
32,#10,Tenny2,z-VxhrC8H1,190.9,140.9
32,#9,edub,adqyutu0wI,82.24,32.24
32,#8,jonniboui,soI-A6S4ZE,40.63,-9.37
32,#7,venom,At2AXaMV6D,66.56,16.56
32,#1,Dan,W131woZIq-,20.41,-29.59
32,#3,Mikky,GcqIA4bYed,49.0,-1.0
32,#2,recahl,3JCqAOGicT,50.26,0.26
33,#9,edub,adqyutu0wI,74.89,24.89
33,#8,jonniboui,soI-A6S4ZE,48.73,-1.27
33,#7,venom,At2AXaMV6D,66.56,16.56
33,#3,Mikky,GcqIA4bYed,49.0,-1.0
33,#2,recahl,3JCqAOGicT,50.26,0.26
33,#1,Dan,W131woZIq-,19.91,-30.09
33,#10,Tenny2,z-VxhrC8H1,190.65,140.65
34,#9,edub,adqyutu0wI,75.64,25.64
34,#10,Tenny2,z-VxhrC8H1,190.65,140.65
34,#8,jonniboui,soI-A6S4ZE,48.73,-1.27
34,#7,venom,At2AXaMV6D,66.56,16.56
34,#3,Mikky,GcqIA4bYed,49.0,-1.0
34,#2,recahl,3JCqAOGicT,49.76,-0.24
34,#1,Dan,W131woZIq-,19.66,-30.34
35,#8,jonniboui,soI-A6S4ZE,32.48,-17.52
35,#1,Dan,W131woZIq-,19.66,-30.34
35,#2,recahl,3JCqAOGicT,66.51,16.51
35,#9,edub,adqyutu0wI,75.64,25.64
35,#7,venom,At2AXaMV6D,66.56,16.56
35,#3,Mikky,GcqIA4bYed,48.5,-1.5
35,#10,Tenny2,z-VxhrC8H1,190.65,140.65
36,#1,Dan,W131woZIq-,19.66,-30.34
36,#2,recahl,3JCqAOGicT,68.26,18.26
36,#8,jonniboui,soI-A6S4ZE,32.48,-17.52
36,#7,venom,At2AXaMV6D,66.06,16.06
36,#9,edub,adqyutu0wI,75.64,25.64
36,#3,Mikky,GcqIA4bYed,47.25,-2.75
36,#10,Tenny2,z-VxhrC8H1,190.65,140.65
37,#1,Dan,W131woZIq-,19.66,-30.34
37,#2,recahl,3JCqAOGicT,68.26,18.26
37,#3,Mikky,GcqIA4bYed,47.25,-2.75
37,#8,jonniboui,soI-A6S4ZE,31.98,-18.02
37,#9,edub,adqyutu0wI,75.64,25.64
37,#10,Tenny2,z-VxhrC8H1,191.4,141.4
37,#7,venom,At2AXaMV6D,65.81,15.81
38,#9,edub,adqyutu0wI,79.51,29.51
38,#8,jonniboui,soI-A6S4ZE,31.73,-18.27
38,#7,venom,At2AXaMV6D,65.81,15.81
38,#3,Mikky,GcqIA4bYed,43.63,-6.37
38,#2,recahl,3JCqAOGicT,68.26,18.26
38,#1,Dan,W131woZIq-,49.66,19.32
38,#10,Tenny2,z-VxhrC8H1,191.4,141.4
39,#10,Tenny2,z-VxhrC8H1,190.9,140.9
39,#8,jonniboui,soI-A6S4ZE,35.85,-14.15
39,#7,venom,At2AXaMV6D,65.81,15.81
39,#5,GreenBean,2F5rdhB9Ir,50.0,0.0
39,#3,Mikky,GcqIA4bYed,40.26,-9.74
39,#2,recahl,3JCqAOGicT,68.26,18.26
39,#1,Dan,W131woZIq-,49.66,19.32
39,#9,edub,adqyutu0wI,79.26,29.26
40,#1,Dan,W131woZIq-,52.41,24.82
40,#2,recahl,3JCqAOGicT,65.76,15.76
40,#3,Mikky,GcqIA4bYed,40.26,-9.74
40,#7,venom,At2AXaMV6D,65.81,15.81
40,#8,jonniboui,soI-A6S4ZE,35.85,-14.15
40,#9,edub,adqyutu0wI,79.26,29.26
40,#10,Tenny2,z-VxhrC8H1,190.65,140.65
40,#5,GreenBean,2F5rdhB9Ir,50.0,0.0
41,#2,recahl,3JCqAOGicT,65.26,15.26
41,#1,Dan,W131woZIq-,52.16,24.32
41,#3,Mikky,GcqIA4bYed,40.26,-9.74
41,#5,GreenBean,2F5rdhB9Ir,50.0,0.0
41,#8,jonniboui,soI-A6S4ZE,38.35,-11.65
41,#9,edub,adqyutu0wI,77.51,27.51
41,#7,venom,At2AXaMV6D,65.81,15.81
41,#10,Tenny2,z-VxhrC8H1,190.65,140.65
42,#1,Dan,W131woZIq-,52.16,24.32
42,#2,recahl,3JCqAOGicT,65.01,15.01
42,#3,Mikky,GcqIA4bYed,39.76,-10.24
42,#8,jonniboui,soI-A6S4ZE,38.35,-11.65
42,#7,venom,At2AXaMV6D,65.81,15.81
42,#9,edub,adqyutu0wI,77.01,27.01
42,#5,GreenBean,2F5rdhB9Ir,51.25,1.25
42,#10,Tenny2,z-VxhrC8H1,190.65,140.65
43,#2,recahl,3JCqAOGicT,65.01,15.01
43,#3,Mikky,GcqIA4bYed,39.51,-10.49
43,#1,Dan,W131woZIq-,52.16,24.32
43,#8,jonniboui,soI-A6S4ZE,38.35,-11.65
43,#9,edub,adqyutu0wI,78.26,28.26
43,#10,Tenny2,z-VxhrC8H1,190.65,140.65
43,#5,GreenBean,2F5rdhB9Ir,50.75,0.75
43,#7,venom,At2AXaMV6D,65.31,15.31
44,#10,Tenny2,z-VxhrC8H1,190.65,140.65
44,#9,edub,adqyutu0wI,78.64,28.64
44,#7,venom,At2AXaMV6D,64.81,14.81
44,#5,GreenBean,2F5rdhB9Ir,50.5,0.5
44,#3,Mikky,GcqIA4bYed,39.51,-10.49
44,#2,recahl,3JCqAOGicT,65.38,15.38
44,#1,Dan,W131woZIq-,52.16,24.32
44,#8,jonniboui,soI-A6S4ZE,38.35,-11.65
45,#10,Tenny2,z-VxhrC8H1,190.65,140.65
45,#9,edub,adqyutu0wI,78.64,28.64
45,#8,jonniboui,soI-A6S4ZE,37.85,-12.15
45,#7,venom,At2AXaMV6D,63.06,13.06
45,#5,GreenBean,2F5rdhB9Ir,50.5,0.5
45,#3,Mikky,GcqIA4bYed,39.51,-10.49
45,#2,recahl,3JCqAOGicT,67.63,17.63
45,#1,Dan,W131woZIq-,52.16,24.32
46,#9,edub,adqyutu0wI,71.89,21.89
46,#10,Tenny2,z-VxhrC8H1,190.65,140.65
46,#8,jonniboui,soI-A6S4ZE,37.6,-12.4
46,#7,venom,At2AXaMV6D,70.06,20.06
46,#5,GreenBean,2F5rdhB9Ir,50.5,0.5
46,#2,recahl,3JCqAOGicT,67.63,17.63
46,#1,Dan,W131woZIq-,52.16,24.32
46,#3,Mikky,GcqIA4bYed,39.51,-10.49
47,#10,Tenny2,z-VxhrC8H1,190.15,140.15
47,#9,edub,adqyutu0wI,71.64,21.64
47,#8,jonniboui,soI-A6S4ZE,38.85,-11.15
47,#7,venom,At2AXaMV6D,70.06,20.06
47,#5,GreenBean,2F5rdhB9Ir,50.0,0.0
47,#4,cat,V6Jp-3WCAQ,47.0,-3.0
47,#3,Mikky,GcqIA4bYed,39.51,-10.49
47,#2,recahl,3JCqAOGicT,67.63,17.63
47,#1,Dan,W131woZIq-,52.16,24.32
48,#4,cat,V6Jp-3WCAQ,46.25,-3.75
48,#2,recahl,3JCqAOGicT,69.13,19.13
48,#5,GreenBean,2F5rdhB9Ir,50.0,0.0
48,#3,Mikky,GcqIA4bYed,39.51,-10.49
48,#8,jonniboui,soI-A6S4ZE,38.85,-11.15
48,#1,Dan,W131woZIq-,51.66,23.32
48,#7,venom,At2AXaMV6D,70.06,20.06
48,#10,Tenny2,z-VxhrC8H1,189.9,139.9
48,#9,edub,adqyutu0wI,71.64,21.64
49,#7,venom,At2AXaMV6D,70.06,20.06
49,#5,GreenBean,2F5rdhB9Ir,50.0,0.0
49,#1,Dan,W131woZIq-,52.66,25.32
49,#2,recahl,3JCqAOGicT,68.13,18.13
49,#8,jonniboui,soI-A6S4ZE,38.85,-11.15
49,#10,Tenny2,z-VxhrC8H1,189.9,139.9
49,#9,edub,adqyutu0wI,71.64,21.64
49,#4,cat,V6Jp-3WCAQ,46.25,-3.75
49,#3,Mikky,GcqIA4bYed,39.51,-10.49
50,#10,Tenny2,z-VxhrC8H1,198.65,148.65
50,#9,edub,adqyutu0wI,71.64,21.64
50,#8,jonniboui,soI-A6S4ZE,30.85,-19.15
50,#7,venom,At2AXaMV6D,70.06,20.06
50,#5,GreenBean,2F5rdhB9Ir,50.0,0.0
50,#4,cat,V6Jp-3WCAQ,46.25,-3.75
50,#3,Mikky,GcqIA4bYed,39.01,-10.99
50,#2,recahl,3JCqAOGicT,67.88,17.88
50,#1,Dan,W131woZIq-,52.66,25.32
51,#1,Dan,W131woZIq-,52.66,25.32
51,#2,recahl,3JCqAOGicT,67.88,17.88
51,#3,Mikky,GcqIA4bYed,38.76,-11.24
51,#5,GreenBean,2F5rdhB9Ir,51.5,1.5
51,#7,venom,At2AXaMV6D,67.81,17.81
51,#9,edub,adqyutu0wI,73.14,23.14
51,#10,Tenny2,z-VxhrC8H1,198.65,148.65
51,#4,cat,V6Jp-3WCAQ,45.75,-4.25
51,#8,jonniboui,soI-A6S4ZE,30.85,-19.15
52,#10,Tenny2,z-VxhrC8H1,198.65,148.65
52,#9,edub,adqyutu0wI,73.14,23.14
52,#8,jonniboui,soI-A6S4ZE,30.85,-19.15
52,#7,venom,At2AXaMV6D,67.81,17.81
52,#6,mccc,eBZQH9Tpfk,53.0,3.0
52,#5,GreenBean,2F5rdhB9Ir,51.0,1.0
52,#4,cat,V6Jp-3WCAQ,45.5,-4.5
52,#3,Mikky,GcqIA4bYed,39.51,-10.49
52,#2,recahl,3JCqAOGicT,67.88,17.88
52,#1,Dan,W131woZIq-,52.66,25.32
52,-1,cat,V6Jp-3WCAQ,45.5,-4.5
52,-1,Dan,W131woZIq-,52.66,25.32
53,#9,edub,adqyutu0wI,73.14,23.14
53,#10,Tenny2,z-VxhrC8H1,198.65,148.65
53,#2,recahl,3JCqAOGicT,67.88,17.88
53,#3,Mikky,GcqIA4bYed,39.51,-10.49
53,#8,jonniboui,soI-A6S4ZE,38.22,-11.78
53,#6,mccc,eBZQH9Tpfk,47.63,-2.37
53,#7,venom,At2AXaMV6D,67.81,17.81
53,#5,GreenBean,2F5rdhB9Ir,49.0,-1.0
54,#10,Tenny2,z-VxhrC8H1,198.65,148.65
54,#8,jonniboui,soI-A6S4ZE,38.22,-11.78
54,#7,venom,At2AXaMV6D,67.31,17.31
54,#6,mccc,eBZQH9Tpfk,47.38,-2.62
54,#5,GreenBean,2F5rdhB9Ir,47.5,-2.5
54,#3,Mikky,GcqIA4bYed,39.51,-10.49
54,#2,recahl,3JCqAOGicT,67.88,17.88
54,#9,edub,adqyutu0wI,75.39,25.39
55,#9,edub,adqyutu0wI,75.39,25.39
55,#10,Tenny2,z-VxhrC8H1,198.65,148.65
55,#6,mccc,eBZQH9Tpfk,52.63,2.63
55,#5,GreenBean,2F5rdhB9Ir,47.5,-2.5
55,#3,Mikky,GcqIA4bYed,35.01,-14.99
55,#2,recahl,3JCqAOGicT,67.88,17.88
55,#1,Dan,W131woZIq-,52.66,25.32
55,#7,venom,At2AXaMV6D,67.06,17.06
55,#8,jonniboui,soI-A6S4ZE,37.72,-12.28
56,#10,Tenny2,z-VxhrC8H1,198.65,148.65
56,#9,edub,adqyutu0wI,77.64,27.64
56,#8,jonniboui,soI-A6S4ZE,37.47,-12.53
56,#7,venom,At2AXaMV6D,67.06,17.06
56,#6,mccc,eBZQH9Tpfk,52.63,2.63
56,#5,GreenBean,2F5rdhB9Ir,47.5,-2.5
56,#3,Mikky,GcqIA4bYed,35.01,-14.99
56,#2,recahl,3JCqAOGicT,67.88,17.88
56,#1,Dan,W131woZIq-,50.66,21.32
57,#2,recahl,3JCqAOGicT,66.63,16.63
57,#10,Tenny2,z-VxhrC8H1,198.15,148.15
57,#5,GreenBean,2F5rdhB9Ir,47.5,-2.5
57,#3,Mikky,GcqIA4bYed,35.01,-14.99
57,#8,jonniboui,soI-A6S4ZE,41.97,-8.03
57,#1,Dan,W131woZIq-,50.66,21.32
57,#6,mccc,eBZQH9Tpfk,51.38,1.38
57,#9,edub,adqyutu0wI,77.39,27.39
57,#7,venom,At2AXaMV6D,65.81,15.81
58,#10,Tenny2,z-VxhrC8H1,175.65,125.65
58,#9,edub,adqyutu0wI,77.39,27.39
58,#8,jonniboui,soI-A6S4ZE,65.47,15.47
58,#7,venom,At2AXaMV6D,65.81,15.81
58,#6,mccc,eBZQH9Tpfk,51.38,1.38
58,#5,GreenBean,2F5rdhB9Ir,47.0,-3.0
58,#3,Mikky,GcqIA4bYed,35.01,-14.99
58,#2,recahl,3JCqAOGicT,66.63,16.63
58,#1,Dan,W131woZIq-,50.16,20.32
59,#2,recahl,3JCqAOGicT,66.13,16.13
59,#3,Mikky,GcqIA4bYed,35.01,-14.99
59,#5,GreenBean,2F5rdhB9Ir,47.0,-3.0
59,#1,Dan,W131woZIq-,49.91,19.82
59,#7,venom,At2AXaMV6D,65.81,15.81
59,#8,jonniboui,soI-A6S4ZE,67.65,17.65
59,#10,Tenny2,z-VxhrC8H1,175.65,125.65
59,#9,edub,adqyutu0wI,77.39,27.39
59,#6,mccc,eBZQH9Tpfk,49.95,-0.05
60,#2,recahl,3JCqAOGicT,65.88,15.88
60,#3,Mikky,GcqIA4bYed,34.51,-15.49
60,#5,GreenBean,2F5rdhB9Ir,28.5,-21.5
60,#1,Dan,W131woZIq-,69.66,59.32
60,#7,venom,At2AXaMV6D,65.31,15.31
60,#8,jonniboui,soI-A6S4ZE,67.65,17.65
60,#9,edub,adqyutu0wI,77.39,27.39
60,#10,Tenny2,z-VxhrC8H1,175.65,125.65
60,#6,mccc,eBZQH9Tpfk,49.95,-0.05
61,#10,Tenny2,z-VxhrC8H1,175.65,125.65
61,#9,edub,adqyutu0wI,77.39,27.39
61,#8,jonniboui,soI-A6S4ZE,60.15,10.15
61,#7,venom,At2AXaMV6D,64.81,14.81
61,#6,mccc,eBZQH9Tpfk,49.95,-0.05
61,#1,Dan,W131woZIq-,41.16,2.32
61,#5,GreenBean,2F5rdhB9Ir,65.25,15.25
61,#3,Mikky,GcqIA4bYed,34.26,-15.74
61,#2,recahl,3JCqAOGicT,65.88,15.88
62,#7,venom,At2AXaMV6D,64.81,14.81
62,#10,Tenny2,z-VxhrC8H1,164.65,114.65
