hand_count,Position,Player,Stack,Profit
117,#3,luckhiny @ anb9bJHyuj,67.42,17.42
117,#4,hippo toaster @ _mE1UMbOE9,231.43,131.43
117,#5,cire2 @ xkV6EIpUbs,157.29,56.09
117,#6,Kray @ Oqi7BIGpeY,97.63,17.63
117,#7,Way @ 5EPQmE8MpJ,105.53,5.53
117,#8,blob @ T_bg0SxBs3,149.75,99.75
117,#9,01 @ Ymv6_4OaPX,149.75,0.0
117,#10,dan @ AKfh-OLI2w,147.17,97.17
116,#2,S G @ yP7nw_iNJ9,199.4,99.4
116,#3,luckhiny @ anb9bJHyuj,50.41,0.41
116,#4,hippo toaster @ _mE1UMbOE9,234.53,134.53
116,#5,cire2 @ xkV6EIpUbs,157.39,56.19
116,#6,Kray @ Oqi7BIGpeY,97.73,17.73
116,#7,Way @ 5EPQmE8MpJ,105.63,5.63
116,#8,blob @ T_bg0SxBs3,149.85,99.85
116,#10,dan @ AKfh-OLI2w,150.27,100.27
115,#2,S G @ yP7nw_iNJ9,200.0,100.0
115,#3,luckhiny @ anb9bJHyuj,50.51,0.51
115,#4,hippo toaster @ _mE1UMbOE9,234.63,134.63
115,#5,cire2 @ xkV6EIpUbs,158.99,57.79
115,#6,Kray @ Oqi7BIGpeY,97.83,17.83
115,#7,Way @ 5EPQmE8MpJ,105.73,5.73
115,#8,blob @ T_bg0SxBs3,98.01,48.01
115,#9,01 @ Ymv6_4OaPX,48.89,-1.11
115,#10,dan @ AKfh-OLI2w,150.62,100.62
114,#2,S G @ yP7nw_iNJ9,26.45,-73.55
114,#3,luckhiny @ anb9bJHyuj,53.26,3.26
114,#4,hippo toaster @ _mE1UMbOE9,234.73,134.73
114,#5,cire2 @ xkV6EIpUbs,159.09,57.89
114,#6,Kray @ Oqi7BIGpeY,100.58,20.58
114,#7,Way @ 5EPQmE8MpJ,105.83,5.83
114,#8,blob @ T_bg0SxBs3,64.81,14.81
114,#9,01 @ Ymv6_4OaPX,49.24,-0.76
114,#10,dan @ AKfh-OLI2w,151.22,101.22
113,#2,S G @ yP7nw_iNJ9,26.55,-73.45
113,#3,luckhiny @ anb9bJHyuj,53.36,3.36
113,#4,hippo toaster @ _mE1UMbOE9,239.48,139.48
113,#5,cire2 @ xkV6EIpUbs,231.65,130.45
113,#6,Kray @ Oqi7BIGpeY,100.68,20.68
113,#7,Way @ 5EPQmE8MpJ,105.93,5.93
113,#8,blob @ T_bg0SxBs3,65.16,15.16
113,#9,01 @ Ymv6_4OaPX,49.84,-0.16
113,#10,dan @ AKfh-OLI2w,72.56,22.56
112,#2,S G @ yP7nw_iNJ9,26.65,-73.35
112,#3,luckhiny @ anb9bJHyuj,55.46,5.46
112,#4,hippo toaster @ _mE1UMbOE9,241.58,141.58
112,#5,cire2 @ xkV6EIpUbs,243.9,142.7
112,#6,Kray @ Oqi7BIGpeY,80.98,0.98
112,#7,Way @ 5EPQmE8MpJ,106.28,6.28
112,#8,blob @ T_bg0SxBs3,65.76,15.76
112,#9,01 @ Ymv6_4OaPX,51.94,1.94
112,#10,dan @ AKfh-OLI2w,72.66,22.66
111,#2,S G @ yP7nw_iNJ9,145.05,45.05
111,#3,luckhiny @ anb9bJHyuj,55.56,5.56
111,#4,hippo toaster @ _mE1UMbOE9,246.33,146.33
111,#5,cire2 @ xkV6EIpUbs,118.4,17.2
111,#6,Kray @ Oqi7BIGpeY,81.33,1.33
111,#7,Way @ 5EPQmE8MpJ,106.88,6.88
111,#8,blob @ T_bg0SxBs3,66.86,16.86
111,#9,01 @ Ymv6_4OaPX,52.04,2.04
111,#10,dan @ AKfh-OLI2w,72.76,22.76
110,#2,S G @ yP7nw_iNJ9,155.51,55.51
110,#3,luckhiny @ anb9bJHyuj,43.65,-6.35
110,#4,hippo toaster @ _mE1UMbOE9,246.43,146.43
110,#5,cire2 @ xkV6EIpUbs,118.75,17.55
110,#6,Kray @ Oqi7BIGpeY,81.93,1.93
110,#7,Way @ 5EPQmE8MpJ,106.98,6.98
110,#8,blob @ T_bg0SxBs3,66.96,16.96
110,#9,01 @ Ymv6_4OaPX,52.14,2.14
110,#10,dan @ AKfh-OLI2w,72.86,22.86
109,#2,S G @ yP7nw_iNJ9,164.31,64.31
109,#3,luckhiny @ anb9bJHyuj,30.25,-19.75
109,#4,hippo toaster @ _mE1UMbOE9,246.78,146.78
109,#5,cire2 @ xkV6EIpUbs,119.35,18.15
109,#6,Kray @ Oqi7BIGpeY,82.03,2.03
109,#7,Way @ 5EPQmE8MpJ,107.08,7.08
109,#8,blob @ T_bg0SxBs3,67.06,17.06
109,#9,01 @ Ymv6_4OaPX,55.39,5.39
109,#10,dan @ AKfh-OLI2w,72.96,22.96
108,#2,S G @ yP7nw_iNJ9,156.61,56.61
108,#3,luckhiny @ anb9bJHyuj,30.6,-19.4
108,#4,hippo toaster @ _mE1UMbOE9,247.38,147.38
108,#5,cire2 @ xkV6EIpUbs,119.45,18.25
108,#6,Kray @ Oqi7BIGpeY,82.13,2.13
108,#7,Way @ 5EPQmE8MpJ,107.18,7.18
108,#8,blob @ T_bg0SxBs3,73.31,23.31
108,#9,01 @ Ymv6_4OaPX,55.49,5.49
108,#10,dan @ AKfh-OLI2w,73.06,23.06
107,#2,S G @ yP7nw_iNJ9,160.91,60.91
107,#3,luckhiny @ anb9bJHyuj,49.9,-0.1
107,#4,hippo toaster @ _mE1UMbOE9,247.48,147.48
107,#5,cire2 @ xkV6EIpUbs,95.25,-5.95
107,#6,Kray @ Oqi7BIGpeY,82.23,2.23
107,#7,Way @ 5EPQmE8MpJ,107.28,7.28
107,#8,blob @ T_bg0SxBs3,73.41,23.41
107,#9,01 @ Ymv6_4OaPX,55.59,5.59
107,#10,dan @ AKfh-OLI2w,73.16,23.16
106,#2,S G @ yP7nw_iNJ9,161.51,61.51
106,#3,luckhiny @ anb9bJHyuj,50.0,0.0
106,#4,hippo toaster @ _mE1UMbOE9,247.58,147.58
106,#5,cire2 @ xkV6EIpUbs,95.35,-5.85
106,#6,Kray @ Oqi7BIGpeY,83.69,3.69
106,#7,Way @ 5EPQmE8MpJ,107.38,7.38
106,#8,blob @ T_bg0SxBs3,95.11,45.11
106,#9,01 @ Ymv6_4OaPX,55.69,5.69
106,#10,dan @ AKfh-OLI2w,48.9,-1.1
105,#1,cat @ V6Jp-3WCAQ,216.58,116.58
105,#2,S G @ yP7nw_iNJ9,61.61,-38.39
105,#4,hippo toaster @ _mE1UMbOE9,247.68,147.68
105,#5,cire2 @ xkV6EIpUbs,95.45,-5.75
105,#6,Kray @ Oqi7BIGpeY,83.79,3.79
105,#7,Way @ 5EPQmE8MpJ,98.18,-1.82
105,#8,blob @ T_bg0SxBs3,102.86,52.86
105,#9,01 @ Ymv6_4OaPX,56.04,6.04
105,#10,dan @ AKfh-OLI2w,49.5,-0.5
104,#1,cat @ V6Jp-3WCAQ,215.03,115.03
104,#2,S G @ yP7nw_iNJ9,61.71,-38.29
104,#4,hippo toaster @ _mE1UMbOE9,247.78,147.78
104,#5,cire2 @ xkV6EIpUbs,95.55,-5.65
104,#6,Kray @ Oqi7BIGpeY,83.89,3.89
104,#7,Way @ 5EPQmE8MpJ,98.28,-1.72
104,#8,blob @ T_bg0SxBs3,103.21,53.21
104,#9,01 @ Ymv6_4OaPX,56.64,6.64
104,#10,dan @ AKfh-OLI2w,49.6,-0.4
103,#1,cat @ V6Jp-3WCAQ,215.13,115.13
103,#2,S G @ yP7nw_iNJ9,61.81,-38.19
103,#4,hippo toaster @ _mE1UMbOE9,247.88,147.88
103,#5,cire2 @ xkV6EIpUbs,98.15,-3.05
103,#6,Kray @ Oqi7BIGpeY,73.09,-6.91
103,#7,Way @ 5EPQmE8MpJ,100.88,0.88
103,#8,blob @ T_bg0SxBs3,105.81,55.81
103,#9,01 @ Ymv6_4OaPX,59.24,9.24
103,#10,dan @ AKfh-OLI2w,49.7,-0.3
102,#1,cat @ V6Jp-3WCAQ,174.57,74.57
102,#2,S G @ yP7nw_iNJ9,100.92,0.92
102,#4,hippo toaster @ _mE1UMbOE9,247.98,147.98
102,#5,cire2 @ xkV6EIpUbs,98.25,-2.95
102,#6,Kray @ Oqi7BIGpeY,73.44,-6.56
102,#7,Way @ 5EPQmE8MpJ,101.48,1.48
102,#8,blob @ T_bg0SxBs3,105.91,55.91
102,#9,01 @ Ymv6_4OaPX,59.34,9.34
102,#10,dan @ AKfh-OLI2w,49.8,-0.2
101,#1,cat @ V6Jp-3WCAQ,174.67,74.67
101,#2,S G @ yP7nw_iNJ9,101.02,1.02
101,#4,hippo toaster @ _mE1UMbOE9,248.08,148.08
101,#5,cire2 @ xkV6EIpUbs,98.6,-2.6
101,#6,Kray @ Oqi7BIGpeY,79.9,-0.1
101,#7,Way @ 5EPQmE8MpJ,101.58,1.58
101,#8,blob @ T_bg0SxBs3,106.01,56.01
101,#9,01 @ Ymv6_4OaPX,51.93,1.93
101,#10,dan @ AKfh-OLI2w,49.9,-0.1
100,#1,cat @ V6Jp-3WCAQ,174.77,74.77
100,#2,S G @ yP7nw_iNJ9,101.12,1.12
100,#4,hippo toaster @ _mE1UMbOE9,244.88,144.88
100,#5,cire2 @ xkV6EIpUbs,101.1,-0.1
100,#6,Kray @ Oqi7BIGpeY,80.0,0.0
100,#7,Way @ 5EPQmE8MpJ,101.68,1.68
100,#8,blob @ T_bg0SxBs3,106.11,56.11
100,#9,01 @ Ymv6_4OaPX,52.03,2.03
100,#10,dan @ AKfh-OLI2w,50.0,0.0
99,#1,cat @ V6Jp-3WCAQ,177.87,77.87
99,#2,S G @ yP7nw_iNJ9,101.22,1.22
99,#4,hippo toaster @ _mE1UMbOE9,245.48,145.48
99,#5,cire2 @ xkV6EIpUbs,101.2,0.0
99,#7,Way @ 5EPQmE8MpJ,101.78,1.78
99,#8,blob @ T_bg0SxBs3,106.21,56.21
99,#9,01 @ Ymv6_4OaPX,47.93,-2.07
98,#1,cat @ V6Jp-3WCAQ,177.97,77.97
98,#2,S G @ yP7nw_iNJ9,101.57,1.57
98,#3,dan @ AKfh-OLI2w,35.37,-14.63
98,#4,hippo toaster @ _mE1UMbOE9,245.58,145.58
98,#7,Way @ 5EPQmE8MpJ,101.88,1.88
98,#8,blob @ T_bg0SxBs3,70.09,20.09
98,#9,01 @ Ymv6_4OaPX,48.03,-1.97
97,#1,cat @ V6Jp-3WCAQ,178.32,78.32
97,#2,S G @ yP7nw_iNJ9,102.17,2.17
97,#3,dan @ AKfh-OLI2w,35.47,-14.53
97,#4,hippo toaster @ _mE1UMbOE9,248.23,148.23
97,#6,cire @ ElVqSEU634,101.3,1.3
97,#7,Way @ 5EPQmE8MpJ,101.98,1.98
97,#8,blob @ T_bg0SxBs3,66.09,16.09
97,#9,01 @ Ymv6_4OaPX,48.13,-1.87
96,#1,cat @ V6Jp-3WCAQ,179.92,79.92
96,#2,S G @ yP7nw_iNJ9,102.27,2.27
96,#3,dan @ AKfh-OLI2w,35.57,-14.43
96,#4,hippo toaster @ _mE1UMbOE9,248.33,148.33
96,#6,cire @ ElVqSEU634,101.4,1.4
96,#7,Way @ 5EPQmE8MpJ,102.08,2.08
96,#8,blob @ T_bg0SxBs3,67.69,17.69
96,#9,01 @ Ymv6_4OaPX,44.43,-5.57
95,#1,cat @ V6Jp-3WCAQ,180.02,80.02
95,#2,S G @ yP7nw_iNJ9,102.37,2.37
95,#3,dan @ AKfh-OLI2w,35.67,-14.33
95,#4,hippo toaster @ _mE1UMbOE9,248.43,148.43
95,#6,cire @ ElVqSEU634,98.95,-1.05
95,#7,Way @ 5EPQmE8MpJ,102.18,2.18
95,#8,blob @ T_bg0SxBs3,68.04,18.04
95,#9,01 @ Ymv6_4OaPX,46.03,-3.97
94,#1,cat @ V6Jp-3WCAQ,178.57,78.57
94,#2,S G @ yP7nw_iNJ9,102.47,2.47
94,#3,dan @ AKfh-OLI2w,35.77,-14.23
94,#4,hippo toaster @ _mE1UMbOE9,248.53,148.53
94,#6,cire @ ElVqSEU634,99.05,-0.95
94,#7,Way @ 5EPQmE8MpJ,102.53,2.53
94,#8,blob @ T_bg0SxBs3,68.64,18.64
94,#9,01 @ Ymv6_4OaPX,46.13,-3.87
93,#1,cat @ V6Jp-3WCAQ,178.67,78.67
93,#2,S G @ yP7nw_iNJ9,102.57,2.57
93,#3,dan @ AKfh-OLI2w,37.37,-12.63
93,#4,hippo toaster @ _mE1UMbOE9,133.2,33.2
93,#5,blam @ DJib9VMfkX,112.38,12.38
93,#6,cire @ ElVqSEU634,99.4,-0.6
93,#7,Way @ 5EPQmE8MpJ,103.13,3.13
93,#8,blob @ T_bg0SxBs3,68.74,18.74
93,#9,01 @ Ymv6_4OaPX,46.23,-3.77
92,#1,cat @ V6Jp-3WCAQ,178.77,78.77
92,#2,S G @ yP7nw_iNJ9,102.67,2.67
92,#3,dan @ AKfh-OLI2w,37.47,-12.53
92,#4,hippo toaster @ _mE1UMbOE9,126.4,26.4
92,#5,blam @ DJib9VMfkX,115.23,15.23
92,#6,cire @ ElVqSEU634,100.0,0.0
92,#7,Way @ 5EPQmE8MpJ,103.23,3.23
92,#8,blob @ T_bg0SxBs3,68.84,18.84
92,#9,01 @ Ymv6_4OaPX,49.08,-0.92
91,#1,cat @ V6Jp-3WCAQ,178.87,78.87
91,#2,S G @ yP7nw_iNJ9,102.0,2.0
91,#3,dan @ AKfh-OLI2w,37.57,-12.43
91,#4,hippo toaster @ _mE1UMbOE9,126.75,26.75
91,#5,blam @ DJib9VMfkX,115.83,15.83
91,#7,Way @ 5EPQmE8MpJ,103.33,3.33
91,#8,blob @ T_bg0SxBs3,68.94,18.94
91,#9,01 @ Ymv6_4OaPX,48.4,-1.6
90,#1,cat @ V6Jp-3WCAQ,178.97,78.97
90,#2,S G @ yP7nw_iNJ9,102.1,2.1
90,#3,dan @ AKfh-OLI2w,39.17,-10.83
90,#4,hippo toaster @ _mE1UMbOE9,123.05,23.05
90,#5,blam @ DJib9VMfkX,115.93,15.93
90,#7,Way @ 5EPQmE8MpJ,103.43,3.43
90,#8,blob @ T_bg0SxBs3,69.04,19.04
90,#9,01 @ Ymv6_4OaPX,50.0,0.0
89,#1,cat @ V6Jp-3WCAQ,179.07,79.07
89,#2,S G @ yP7nw_iNJ9,96.9,-3.1
89,#3,dan @ AKfh-OLI2w,39.77,-10.23
89,#4,hippo toaster @ _mE1UMbOE9,123.15,23.15
89,#5,blam @ DJib9VMfkX,116.03,16.03
89,#7,Way @ 5EPQmE8MpJ,107.63,7.63
89,#8,blob @ T_bg0SxBs3,69.14,19.14
88,#1,cat @ V6Jp-3WCAQ,179.42,79.42
88,#2,S G @ yP7nw_iNJ9,97.5,-2.5
88,#3,dan @ AKfh-OLI2w,35.47,-14.53
88,#4,hippo toaster @ _mE1UMbOE9,123.25,23.25
88,#5,blam @ DJib9VMfkX,118.88,18.88
88,#7,Way @ 5EPQmE8MpJ,107.73,7.73
88,#8,blob @ T_bg0SxBs3,69.24,19.24
88,#9,AS @ YSMTNrM5-X,88.56,38.56
88,#10,recall @ 6qzejymT45,129.8,7.78
87,#1,cat @ V6Jp-3WCAQ,182.02,82.02
87,#2,S G @ yP7nw_iNJ9,99.6,-0.4
87,#3,dan @ AKfh-OLI2w,37.57,-12.43
87,#4,hippo toaster @ _mE1UMbOE9,125.35,25.35
87,#5,blam @ DJib9VMfkX,120.98,20.98
87,#7,Way @ 5EPQmE8MpJ,111.83,11.83
87,#8,blob @ T_bg0SxBs3,73.34,23.34
87,#9,AS @ YSMTNrM5-X,92.66,42.66
87,#10,recall @ 6qzejymT45,106.5,-15.52
86,#1,cat @ V6Jp-3WCAQ,182.12,82.12
86,#2,S G @ yP7nw_iNJ9,99.7,-0.3
86,#3,dan @ AKfh-OLI2w,46.65,-3.35
86,#4,hippo toaster @ _mE1UMbOE9,125.45,25.45
86,#5,blam @ DJib9VMfkX,121.08,21.08
86,#7,Way @ 5EPQmE8MpJ,111.93,11.93
86,#8,blob @ T_bg0SxBs3,73.44,23.44
86,#9,AS @ YSMTNrM5-X,93.01,43.01
86,#10,recall @ 6qzejymT45,96.47,-25.55
85,#1,cat @ V6Jp-3WCAQ,182.22,82.22
85,#2,S G @ yP7nw_iNJ9,147.21,47.21
85,#3,dan @ AKfh-OLI2w,46.75,-3.25
85,#4,hippo toaster @ _mE1UMbOE9,125.55,25.55
85,#5,blam @ DJib9VMfkX,121.18,21.18
85,#7,Way @ 5EPQmE8MpJ,112.03,12.03
85,#8,blob @ T_bg0SxBs3,73.79,23.79
85,#9,AS @ YSMTNrM5-X,93.61,43.61
85,#10,recall @ 6qzejymT45,47.51,-74.51
84,#1,cat @ V6Jp-3WCAQ,150.52,50.52
84,#2,S G @ yP7nw_iNJ9,147.31,47.31
84,#3,dan @ AKfh-OLI2w,46.85,-3.15
84,#4,hippo toaster @ _mE1UMbOE9,125.65,25.65
84,#5,blam @ DJib9VMfkX,122.78,22.78
84,#7,Way @ 5EPQmE8MpJ,113.63,13.63
84,#8,blob @ T_bg0SxBs3,101.79,51.79
84,#9,AS @ YSMTNrM5-X,93.71,43.71
84,#10,recall @ 6qzejymT45,47.61,-74.41
83,#1,cat @ V6Jp-3WCAQ,150.62,50.62
83,#2,S G @ yP7nw_iNJ9,148.91,48.91
83,#3,dan @ AKfh-OLI2w,46.95,-3.05
83,#4,hippo toaster @ _mE1UMbOE9,125.75,25.75
83,#5,blam @ DJib9VMfkX,123.13,23.13
83,#7,Way @ 5EPQmE8MpJ,125.27,25.27
83,#8,blob @ T_bg0SxBs3,101.89,51.89
83,#9,AS @ YSMTNrM5-X,79.62,29.62
83,#10,recall @ 6qzejymT45,47.71,-74.31
82,#1,cat @ V6Jp-3WCAQ,150.72,50.72
82,#2,S G @ yP7nw_iNJ9,149.01,49.01
82,#3,dan @ AKfh-OLI2w,42.9,-7.1
82,#4,hippo toaster @ _mE1UMbOE9,126.1,26.1
82,#5,blam @ DJib9VMfkX,123.73,23.73
82,#7,Way @ 5EPQmE8MpJ,127.87,27.87
82,#8,blob @ T_bg0SxBs3,101.99,51.99
82,#9,AS @ YSMTNrM5-X,79.72,29.72
82,#10,recall @ 6qzejymT45,47.81,-74.21
81,#1,cat @ V6Jp-3WCAQ,150.82,50.82
81,#2,S G @ yP7nw_iNJ9,147.46,47.46
81,#3,dan @ AKfh-OLI2w,43.25,-6.75
81,#4,hippo toaster @ _mE1UMbOE9,126.7,26.7
81,#5,blam @ DJib9VMfkX,123.83,23.83
81,#7,Way @ 5EPQmE8MpJ,127.97,27.97
81,#8,blob @ T_bg0SxBs3,102.09,52.09
81,#9,AS @ YSMTNrM5-X,79.82,29.82
81,#10,recall @ 6qzejymT45,47.91,-74.11
80,#1,cat @ V6Jp-3WCAQ,150.92,50.92
80,#2,S G @ yP7nw_iNJ9,147.81,47.81
80,#3,dan @ AKfh-OLI2w,43.85,-6.15
80,#4,hippo toaster @ _mE1UMbOE9,96.85,-3.15
80,#5,blam @ DJib9VMfkX,130.18,30.18
80,#7,Way @ 5EPQmE8MpJ,150.12,50.12
80,#8,blob @ T_bg0SxBs3,102.19,52.19
80,#9,AS @ YSMTNrM5-X,79.92,29.92
80,#10,recall @ 6qzejymT45,48.01,-74.01
79,#1,cat @ V6Jp-3WCAQ,151.27,51.27
79,#2,S G @ yP7nw_iNJ9,148.41,48.41
79,#3,dan @ AKfh-OLI2w,43.95,-6.05
79,#4,hippo toaster @ _mE1UMbOE9,90.0,-10.0
79,#5,blam @ DJib9VMfkX,130.28,30.28
79,#7,Way @ 5EPQmE8MpJ,152.87,52.87
79,#8,blob @ T_bg0SxBs3,102.29,52.29
79,#9,AS @ YSMTNrM5-X,80.02,30.02
79,#10,recall @ 6qzejymT45,50.76,-71.26
78,#1,cat @ V6Jp-3WCAQ,153.87,53.87
78,#2,S G @ yP7nw_iNJ9,153.51,53.51
78,#3,dan @ AKfh-OLI2w,46.05,-3.95
78,#4,hippo toaster @ _mE1UMbOE9,92.1,-7.9
78,#5,blam @ DJib9VMfkX,132.38,32.38
78,#7,Way @ 5EPQmE8MpJ,154.97,54.97
78,#8,blob @ T_bg0SxBs3,104.39,54.39
78,#9,AS @ YSMTNrM5-X,59.47,9.47
78,#10,recall @ 6qzejymT45,53.11,-68.91
77,#1,cat @ V6Jp-3WCAQ,153.97,53.97
77,#2,S G @ yP7nw_iNJ9,153.61,53.61
77,#3,dan @ AKfh-OLI2w,46.15,-3.85
77,#4,hippo toaster @ _mE1UMbOE9,92.2,-7.8
77,#5,blam @ DJib9VMfkX,132.48,32.48
77,#7,Way @ 5EPQmE8MpJ,155.07,55.07
77,#8,blob @ T_bg0SxBs3,104.49,54.49
77,#9,AS @ YSMTNrM5-X,59.82,9.82
77,#10,recall @ 6qzejymT45,52.06,-69.96
76,#1,cat @ V6Jp-3WCAQ,154.07,54.07
76,#2,S G @ yP7nw_iNJ9,153.71,53.71
76,#3,dan @ AKfh-OLI2w,46.25,-3.75
76,#4,hippo toaster @ _mE1UMbOE9,92.3,-7.7
76,#5,blam @ DJib9VMfkX,132.58,32.58
76,#7,Way @ 5EPQmE8MpJ,170.01,70.01
76,#8,blob @ T_bg0SxBs3,106.59,56.59
76,#9,AS @ YSMTNrM5-X,42.18,-7.82
76,#10,recall @ 6qzejymT45,52.16,-69.86
75,#1,cat @ V6Jp-3WCAQ,154.17,54.17
75,#2,S G @ yP7nw_iNJ9,153.81,53.81
75,#3,dan @ AKfh-OLI2w,46.35,-3.65
75,#4,hippo toaster @ _mE1UMbOE9,92.4,-7.6
75,#5,blam @ DJib9VMfkX,132.68,32.68
75,#7,Way @ 5EPQmE8MpJ,123.11,23.11
75,#8,blob @ T_bg0SxBs3,152.79,102.79
75,#9,AS @ YSMTNrM5-X,42.28,-7.72
75,#10,recall @ 6qzejymT45,52.26,-69.76
74,#1,cat @ V6Jp-3WCAQ,153.7,53.7
74,#2,S G @ yP7nw_iNJ9,153.91,53.91
74,#3,dan @ AKfh-OLI2w,46.45,-3.55
74,#4,hippo toaster @ _mE1UMbOE9,92.5,-7.5
74,#5,blam @ DJib9VMfkX,133.03,33.03
74,#7,Way @ 5EPQmE8MpJ,122.63,22.63
74,#8,blob @ T_bg0SxBs3,152.89,102.89
74,#9,AS @ YSMTNrM5-X,42.38,-7.62
74,#10,recall @ 6qzejymT45,52.36,-69.66
73,#1,cat @ V6Jp-3WCAQ,163.3,63.3
