hand_count,Position,Player,Stack,Profit
505,#10,TG @ u_S6Wi8Wyf,31.88,0.0
504,#1,Dan @ W131woZIq-,328.66,178.66
504,#2,Tstaykoff @ z683dibG8V,184.55,134.55
504,#3,mcchicken @ zyJxXUb-Pv,210.85,10.84
504,#4,OODI @ Ryv57uvBSR,230.04,29.03
504,#5,Choohaz @ _F_FSIXFjE,92.26,42.26
504,#7,bolla @ 7doWhJyjpz,73.26,23.26
504,#8,Jh @ p1XQnbxYDk,55.1,5.1
504,#10,TG @ u_S6Wi8Wyf,32.23,0.0
503,#1,Dan @ W131woZIq-,305.96,155.95
503,#2,Tstaykoff @ z683dibG8V,184.65,134.65
503,#3,mcchicken @ zyJxXUb-Pv,210.95,10.94
503,#4,OODI @ Ryv57uvBSR,230.14,29.13
503,#5,Choohaz @ _F_FSIXFjE,92.36,42.36
503,#7,bolla @ 7doWhJyjpz,78.36,28.36
503,#8,Jh @ p1XQnbxYDk,55.45,5.45
503,#10,TG @ u_S6Wi8Wyf,49.08,0.0
502,#1,Dan @ W131woZIq-,301.24,151.24
502,#2,Tstaykoff @ z683dibG8V,184.75,134.75
502,#3,mcchicken @ zyJxXUb-Pv,211.05,11.05
502,#4,OODI @ Ryv57uvBSR,230.24,29.24
502,#5,Choohaz @ _F_FSIXFjE,95.73,45.73
502,#7,bolla @ 7doWhJyjpz,78.71,28.7
502,#8,Jh @ p1XQnbxYDk,56.05,6.04
502,#10,TG @ u_S6Wi8Wyf,49.18,0.0
501,#1,Dan @ W131woZIq-,301.34,151.33
501,#2,Tstaykoff @ z683dibG8V,184.85,134.85
501,#3,mcchicken @ zyJxXUb-Pv,211.15,11.15
501,#4,OODI @ Ryv57uvBSR,230.34,29.34
501,#5,Choohaz @ _F_FSIXFjE,96.08,46.08
501,#7,bolla @ 7doWhJyjpz,77.76,27.76
501,#8,Jh @ p1XQnbxYDk,56.15,6.14
501,#10,TG @ u_S6Wi8Wyf,49.28,0.0
500,#1,Dan @ W131woZIq-,301.44,151.44
500,#2,Tstaykoff @ z683dibG8V,184.95,134.94
500,#3,mcchicken @ zyJxXUb-Pv,211.25,11.25
500,#4,OODI @ Ryv57uvBSR,230.69,29.69
500,#5,Choohaz @ _F_FSIXFjE,96.68,46.68
500,#7,bolla @ 7doWhJyjpz,77.86,27.86
500,#8,Jh @ p1XQnbxYDk,60.75,10.75
500,#10,TG @ u_S6Wi8Wyf,43.33,0.0
499,#1,Dan @ W131woZIq-,294.99,144.99
499,#2,Tstaykoff @ z683dibG8V,188.55,138.55
499,#3,mcchicken @ zyJxXUb-Pv,211.6,11.59
499,#4,OODI @ Ryv57uvBSR,231.29,30.28
499,#5,Choohaz @ _F_FSIXFjE,96.78,46.78
499,#7,bolla @ 7doWhJyjpz,79.46,29.45
499,#8,Jh @ p1XQnbxYDk,60.85,10.85
499,#10,TG @ u_S6Wi8Wyf,43.43,0.0
498,#1,Dan @ W131woZIq-,295.09,145.08
498,#2,Tstaykoff @ z683dibG8V,188.9,138.9
498,#3,mcchicken @ zyJxXUb-Pv,210.65,10.65
498,#4,OODI @ Ryv57uvBSR,231.39,30.38
498,#5,Choohaz @ _F_FSIXFjE,96.88,46.88
498,#7,bolla @ 7doWhJyjpz,79.56,29.56
498,#8,Jh @ p1XQnbxYDk,60.95,10.95
498,#10,TG @ u_S6Wi8Wyf,43.53,0.0
497,#1,Dan @ W131woZIq-,295.44,145.44
497,#2,Tstaykoff @ z683dibG8V,189.5,139.5
497,#3,mcchicken @ zyJxXUb-Pv,210.75,10.75
497,#4,OODI @ Ryv57uvBSR,167.53,-33.47
497,#5,Choohaz @ _F_FSIXFjE,96.98,46.98
497,#7,bolla @ 7doWhJyjpz,79.66,29.65
497,#8,Jh @ p1XQnbxYDk,61.05,11.04
497,#10,TG @ u_S6Wi8Wyf,106.04,0.0
496,#1,Dan @ W131woZIq-,296.04,146.04
496,#2,Tstaykoff @ z683dibG8V,189.6,139.6
496,#3,mcchicken @ zyJxXUb-Pv,210.85,10.84
496,#4,OODI @ Ryv57uvBSR,167.63,-33.37
496,#5,Choohaz @ _F_FSIXFjE,94.26,44.26
496,#7,bolla @ 7doWhJyjpz,79.76,29.76
496,#8,Jh @ p1XQnbxYDk,61.15,11.14
496,#10,TG @ u_S6Wi8Wyf,107.66,0.0
495,#1,Dan @ W131woZIq-,296.14,146.13
495,#2,Tstaykoff @ z683dibG8V,200.35,150.35
495,#3,mcchicken @ zyJxXUb-Pv,210.95,10.94
495,#4,OODI @ Ryv57uvBSR,167.73,-33.27
495,#5,Choohaz @ _F_FSIXFjE,94.36,44.36
495,#7,bolla @ 7doWhJyjpz,79.86,29.86
495,#8,Jh @ p1XQnbxYDk,49.3,-0.7
495,#10,TG @ u_S6Wi8Wyf,108.26,0.0
494,#1,Dan @ W131woZIq-,296.24,146.24
494,#2,Tstaykoff @ z683dibG8V,198.8,148.8
494,#3,mcchicken @ zyJxXUb-Pv,211.05,11.05
494,#4,OODI @ Ryv57uvBSR,167.83,-33.16
494,#5,Choohaz @ _F_FSIXFjE,94.46,44.45
494,#7,bolla @ 7doWhJyjpz,80.21,30.2
494,#8,Jh @ p1XQnbxYDk,49.9,-0.1
494,#9,Sang @ y9AOCYvFkB,138.04,-11.96
494,#10,TG @ u_S6Wi8Wyf,108.36,0.0
493,#1,Dan @ W131woZIq-,305.84,155.83
493,#2,Tstaykoff @ z683dibG8V,198.9,148.9
493,#3,mcchicken @ zyJxXUb-Pv,200.0,0.0
493,#4,OODI @ Ryv57uvBSR,167.93,-33.06
493,#5,Choohaz @ _F_FSIXFjE,94.81,44.81
493,#7,bolla @ 7doWhJyjpz,80.81,30.81
493,#8,Jh @ p1XQnbxYDk,50.0,0.0
493,#9,Sang @ y9AOCYvFkB,138.14,-11.86
493,#10,TG @ u_S6Wi8Wyf,108.46,0.0
492,#1,Dan @ W131woZIq-,280.41,130.41
492,#2,Tstaykoff @ z683dibG8V,200.25,150.25
492,#4,OODI @ Ryv57uvBSR,168.28,-32.72
492,#5,Choohaz @ _F_FSIXFjE,97.66,47.66
492,#7,bolla @ 7doWhJyjpz,80.91,30.9
492,#9,Sang @ y9AOCYvFkB,138.24,-11.75
492,#10,TG @ u_S6Wi8Wyf,129.14,0.0
491,#1,Dan @ W131woZIq-,217.71,67.71
491,#2,Tstaykoff @ z683dibG8V,200.6,150.6
491,#4,OODI @ Ryv57uvBSR,168.88,-32.12
491,#5,Choohaz @ _F_FSIXFjE,97.76,47.76
491,#7,bolla @ 7doWhJyjpz,81.01,31.01
491,#8,Jh @ p1XQnbxYDk,61.35,11.35
491,#9,Sang @ y9AOCYvFkB,138.34,-11.65
491,#10,TG @ u_S6Wi8Wyf,129.24,0.0
490,#1,Dan @ W131woZIq-,218.06,68.06
490,#2,Tstaykoff @ z683dibG8V,201.2,151.19
490,#3,dwizard @ -pCx5gOSLN,174.49,99.49
490,#4,OODI @ Ryv57uvBSR,168.98,-32.02
490,#5,Choohaz @ _F_FSIXFjE,90.49,40.48
490,#7,bolla @ 7doWhJyjpz,81.11,31.11
490,#8,Jh @ p1XQnbxYDk,67.17,17.17
490,#9,Sang @ y9AOCYvFkB,138.44,-11.56
490,#10,TG @ u_S6Wi8Wyf,129.34,0.0
489,#1,Dan @ W131woZIq-,218.66,68.66
489,#2,Tstaykoff @ z683dibG8V,201.3,151.3
489,#3,dwizard @ -pCx5gOSLN,174.59,99.59
489,#4,OODI @ Ryv57uvBSR,68.08,-31.92
489,#5,Choohaz @ _F_FSIXFjE,90.59,40.59
489,#7,bolla @ 7doWhJyjpz,81.21,31.2
489,#8,Jh @ p1XQnbxYDk,67.27,17.26
489,#9,Sang @ y9AOCYvFkB,175.59,25.59
489,#10,TG @ u_S6Wi8Wyf,90.99,0.0
488,#1,Dan @ W131woZIq-,207.36,57.36
488,#2,Tstaykoff @ z683dibG8V,201.4,151.4
488,#3,dwizard @ -pCx5gOSLN,174.69,99.69
488,#4,OODI @ Ryv57uvBSR,68.18,-31.81
488,#5,Choohaz @ _F_FSIXFjE,90.69,40.69
488,#7,bolla @ 7doWhJyjpz,81.31,31.31
488,#8,Jh @ p1XQnbxYDk,71.87,21.87
488,#9,Sang @ y9AOCYvFkB,177.19,27.19
488,#10,TG @ u_S6Wi8Wyf,95.59,0.0
487,#1,Dan @ W131woZIq-,207.46,57.46
487,#2,Tstaykoff @ z683dibG8V,192.7,142.69
487,#3,dwizard @ -pCx5gOSLN,174.79,99.79
487,#4,OODI @ Ryv57uvBSR,68.28,-31.72
487,#5,Choohaz @ _F_FSIXFjE,97.94,47.94
487,#7,bolla @ 7doWhJyjpz,81.41,31.4
487,#8,Jh @ p1XQnbxYDk,72.22,22.22
487,#9,Sang @ y9AOCYvFkB,177.79,27.78
487,#10,TG @ u_S6Wi8Wyf,95.69,0.0
486,#1,Dan @ W131woZIq-,207.56,57.56
486,#2,Tstaykoff @ z683dibG8V,197.3,147.3
486,#3,dwizard @ -pCx5gOSLN,168.74,93.74
486,#4,OODI @ Ryv57uvBSR,68.38,-31.62
486,#5,Choohaz @ _F_FSIXFjE,98.04,48.04
486,#7,bolla @ 7doWhJyjpz,81.76,31.76
486,#8,Jh @ p1XQnbxYDk,72.82,22.81
486,#9,Sang @ y9AOCYvFkB,177.89,27.88
486,#10,TG @ u_S6Wi8Wyf,95.79,0.0
485,#1,Dan @ W131woZIq-,209.66,59.66
485,#2,Tstaykoff @ z683dibG8V,204.85,154.85
485,#3,dwizard @ -pCx5gOSLN,170.84,95.84
485,#4,OODI @ Ryv57uvBSR,70.48,-29.51
485,#5,Choohaz @ _F_FSIXFjE,74.79,24.79
485,#7,bolla @ 7doWhJyjpz,84.36,34.36
485,#8,Jh @ p1XQnbxYDk,75.42,25.42
485,#9,Sang @ y9AOCYvFkB,179.99,29.99
485,#10,TG @ u_S6Wi8Wyf,97.89,0.0
484,#1,Dan @ W131woZIq-,209.76,59.75
484,#2,Tstaykoff @ z683dibG8V,204.95,154.94
484,#3,dwizard @ -pCx5gOSLN,170.94,95.94
484,#4,OODI @ Ryv57uvBSR,70.83,-29.17
484,#5,Choohaz @ _F_FSIXFjE,77.0,27.0
484,#7,bolla @ 7doWhJyjpz,84.46,34.45
484,#8,Jh @ p1XQnbxYDk,75.52,25.51
484,#9,Sang @ y9AOCYvFkB,176.83,26.83
484,#10,TG @ u_S6Wi8Wyf,97.99,0.0
483,#1,Dan @ W131woZIq-,209.86,59.86
483,#2,Tstaykoff @ z683dibG8V,193.54,143.54
483,#3,dwizard @ -pCx5gOSLN,171.29,96.29
483,#4,OODI @ Ryv57uvBSR,71.43,-28.56
483,#5,Choohaz @ _F_FSIXFjE,86.96,36.95
483,#7,bolla @ 7doWhJyjpz,84.56,34.56
483,#8,Jh @ p1XQnbxYDk,75.62,25.62
483,#9,Sang @ y9AOCYvFkB,176.93,26.93
483,#10,TG @ u_S6Wi8Wyf,98.09,0.0
482,#1,Dan @ W131woZIq-,209.96,59.96
482,#2,Tstaykoff @ z683dibG8V,193.89,143.88
482,#3,dwizard @ -pCx5gOSLN,171.89,96.88
482,#4,OODI @ Ryv57uvBSR,71.53,-28.47
482,#5,Choohaz @ _F_FSIXFjE,87.06,37.06
482,#7,bolla @ 7doWhJyjpz,84.66,34.65
482,#8,Jh @ p1XQnbxYDk,58.39,8.39
482,#9,Sang @ y9AOCYvFkB,192.71,42.71
482,#10,TG @ u_S6Wi8Wyf,98.19,0.0
481,#1,Dan @ W131woZIq-,210.31,60.31
481,#2,Tstaykoff @ z683dibG8V,194.49,144.49
481,#3,dwizard @ -pCx5gOSLN,171.99,96.99
481,#4,OODI @ Ryv57uvBSR,72.63,-27.37
481,#5,Choohaz @ _F_FSIXFjE,96.3,46.3
481,#7,bolla @ 7doWhJyjpz,84.76,34.76
481,#8,Jh @ p1XQnbxYDk,46.7,-3.29
481,#9,Sang @ y9AOCYvFkB,192.81,42.81
481,#10,TG @ u_S6Wi8Wyf,98.29,0.0
480,#1,Dan @ W131woZIq-,210.91,60.91
480,#2,Tstaykoff @ z683dibG8V,194.59,144.59
480,#3,dwizard @ -pCx5gOSLN,172.09,97.09
480,#4,OODI @ Ryv57uvBSR,72.73,-27.26
480,#5,Choohaz @ _F_FSIXFjE,94.75,44.75
480,#7,bolla @ 7doWhJyjpz,84.86,34.86
480,#8,Jh @ p1XQnbxYDk,46.8,-3.2
480,#9,Sang @ y9AOCYvFkB,192.91,42.91
480,#10,TG @ u_S6Wi8Wyf,98.64,0.0
479,#1,Dan @ W131woZIq-,211.01,61.0
479,#2,Tstaykoff @ z683dibG8V,194.69,144.69
479,#3,dwizard @ -pCx5gOSLN,151.04,76.03
479,#4,OODI @ Ryv57uvBSR,72.83,-27.17
479,#5,Choohaz @ _F_FSIXFjE,94.85,44.84
479,#7,bolla @ 7doWhJyjpz,84.96,34.95
479,#8,Jh @ p1XQnbxYDk,46.9,-3.1
479,#9,Sang @ y9AOCYvFkB,194.76,44.75
479,#10,TG @ u_S6Wi8Wyf,117.24,0.0
478,#1,Dan @ W131woZIq-,189.71,39.71
478,#2,Tstaykoff @ z683dibG8V,196.79,146.79
478,#3,dwizard @ -pCx5gOSLN,153.14,78.13
478,#4,OODI @ Ryv57uvBSR,74.93,-25.06
478,#5,Choohaz @ _F_FSIXFjE,96.95,46.95
478,#7,bolla @ 7doWhJyjpz,87.06,37.06
478,#8,Jh @ p1XQnbxYDk,49.25,-0.75
478,#9,Sang @ y9AOCYvFkB,197.36,47.36
478,#10,TG @ u_S6Wi8Wyf,123.09,0.0
477,#1,Dan @ W131woZIq-,189.81,39.81
477,#2,Tstaykoff @ z683dibG8V,196.89,146.88
477,#3,dwizard @ -pCx5gOSLN,153.24,78.24
477,#4,OODI @ Ryv57uvBSR,75.03,-24.97
477,#5,Choohaz @ _F_FSIXFjE,97.05,47.05
477,#7,bolla @ 7doWhJyjpz,87.41,37.4
477,#8,Jh @ p1XQnbxYDk,48.2,-1.79
477,#9,Sang @ y9AOCYvFkB,197.46,47.46
477,#10,TG @ u_S6Wi8Wyf,123.19,0.0
476,#1,Dan @ W131woZIq-,191.41,41.41
476,#2,Tstaykoff @ z683dibG8V,196.99,146.99
476,#3,dwizard @ -pCx5gOSLN,154.84,79.84
476,#4,OODI @ Ryv57uvBSR,75.13,-24.87
476,#5,Choohaz @ _F_FSIXFjE,91.25,41.25
476,#7,bolla @ 7doWhJyjpz,88.01,38.01
476,#8,Jh @ p1XQnbxYDk,49.8,-0.2
476,#9,Sang @ y9AOCYvFkB,197.56,47.56
476,#10,TG @ u_S6Wi8Wyf,123.29,0.0
475,#1,Dan @ W131woZIq-,191.51,41.5
475,#2,Tstaykoff @ z683dibG8V,190.87,140.87
475,#3,dwizard @ -pCx5gOSLN,154.94,79.94
475,#4,OODI @ Ryv57uvBSR,75.48,-24.51
475,#5,Choohaz @ _F_FSIXFjE,96.42,46.42
475,#7,bolla @ 7doWhJyjpz,88.11,38.11
475,#8,Jh @ p1XQnbxYDk,49.9,-0.1
475,#9,Sang @ y9AOCYvFkB,197.66,47.66
475,#10,TG @ u_S6Wi8Wyf,123.39,0.0
474,#1,Dan @ W131woZIq-,191.61,41.61
474,#2,Tstaykoff @ z683dibG8V,189.32,139.32
474,#3,dwizard @ -pCx5gOSLN,155.29,80.28
474,#4,OODI @ Ryv57uvBSR,76.08,-23.92
474,#5,Choohaz @ _F_FSIXFjE,96.52,46.52
474,#7,bolla @ 7doWhJyjpz,88.21,38.2
474,#8,Jh @ p1XQnbxYDk,50.0,0.0
474,#9,Sang @ y9AOCYvFkB,197.76,47.75
474,#10,TG @ u_S6Wi8Wyf,123.49,0.0
473,#1,Dan @ W131woZIq-,177.66,27.65
473,#2,Tstaykoff @ z683dibG8V,189.67,139.66
473,#3,dwizard @ -pCx5gOSLN,157.14,82.13
473,#4,OODI @ Ryv57uvBSR,76.18,-23.81
473,#5,Choohaz @ _F_FSIXFjE,96.62,46.62
473,#7,bolla @ 7doWhJyjpz,88.31,38.31
473,#9,Sang @ y9AOCYvFkB,197.86,47.86
473,#10,TG @ u_S6Wi8Wyf,134.84,0.0
472,#1,Dan @ W131woZIq-,178.01,28.0
472,#2,Tstaykoff @ z683dibG8V,190.27,140.27
472,#3,dwizard @ -pCx5gOSLN,157.24,82.24
472,#4,OODI @ Ryv57uvBSR,74.73,-25.26
472,#5,Choohaz @ _F_FSIXFjE,96.72,46.72
472,#7,bolla @ 7doWhJyjpz,88.41,38.4
472,#9,Sang @ y9AOCYvFkB,197.96,47.96
472,#10,TG @ u_S6Wi8Wyf,134.94,0.0
471,#1,Dan @ W131woZIq-,178.61,28.61
471,#2,Tstaykoff @ z683dibG8V,125.15,75.15
471,#3,dwizard @ -pCx5gOSLN,157.34,82.34
471,#4,OODI @ Ryv57uvBSR,76.83,-23.17
471,#5,Choohaz @ _F_FSIXFjE,96.82,46.81
471,#7,bolla @ 7doWhJyjpz,88.51,38.51
471,#8,Jh @ p1XQnbxYDk,61.67,11.67
471,#9,Sang @ y9AOCYvFkB,198.06,48.06
471,#10,TG @ u_S6Wi8Wyf,135.29,0.0
470,#1,Dan @ W131woZIq-,178.71,28.71
470,#2,Tstaykoff @ z683dibG8V,125.25,75.25
470,#3,dwizard @ -pCx5gOSLN,173.94,98.94
470,#4,OODI @ Ryv57uvBSR,76.93,-23.06
470,#5,Choohaz @ _F_FSIXFjE,96.92,46.92
470,#7,bolla @ 7doWhJyjpz,88.61,38.61
470,#8,Jh @ p1XQnbxYDk,63.27,13.27
470,#9,Sang @ y9AOCYvFkB,198.41,48.41
470,#10,TG @ u_S6Wi8Wyf,116.24,0.0
469,#1,Dan @ W131woZIq-,177.16,27.15
469,#2,Tstaykoff @ z683dibG8V,125.35,75.34
469,#3,dwizard @ -pCx5gOSLN,174.04,99.04
469,#4,OODI @ Ryv57uvBSR,77.03,-22.97
469,#5,Choohaz @ _F_FSIXFjE,97.02,47.02
469,#7,bolla @ 7doWhJyjpz,88.71,38.7
469,#8,Jh @ p1XQnbxYDk,63.62,13.61
469,#9,Sang @ y9AOCYvFkB,199.01,49.0
469,#10,TG @ u_S6Wi8Wyf,116.34,0.0
468,#1,Dan @ W131woZIq-,177.26,27.25
468,#2,Tstaykoff @ z683dibG8V,129.9,79.9
468,#3,dwizard @ -pCx5gOSLN,174.14,99.13
468,#4,OODI @ Ryv57uvBSR,77.13,-22.87
468,#5,Choohaz @ _F_FSIXFjE,97.12,47.12
468,#7,bolla @ 7doWhJyjpz,41.78,-8.21
468,#8,Jh @ p1XQnbxYDk,105.4,55.4
468,#9,Sang @ y9AOCYvFkB,199.11,49.11
468,#10,TG @ u_S6Wi8Wyf,116.44,0.0
467,#1,Dan @ W131woZIq-,112.18,-37.81
467,#2,Tstaykoff @ z683dibG8V,130.0,80.0
467,#3,dwizard @ -pCx5gOSLN,174.24,99.24
467,#4,OODI @ Ryv57uvBSR,84.23,-15.76
467,#5,Choohaz @ _F_FSIXFjE,97.47,47.47
467,#7,bolla @ 7doWhJyjpz,42.38,-7.61
467,#8,Jh @ p1XQnbxYDk,105.5,55.5
467,#9,Sang @ y9AOCYvFkB,255.74,105.74
467,#10,TG @ u_S6Wi8Wyf,116.54,0.0
466,#1,Dan @ W131woZIq-,112.28,-37.72
466,#2,Tstaykoff @ z683dibG8V,138.85,88.85
466,#3,dwizard @ -pCx5gOSLN,174.34,99.34
466,#4,OODI @ Ryv57uvBSR,84.58,-15.42
466,#5,Choohaz @ _F_FSIXFjE,98.82,48.81
466,#7,bolla @ 7doWhJyjpz,42.48,-7.52
466,#8,Jh @ p1XQnbxYDk,105.6,55.59
466,#9,Sang @ y9AOCYvFkB,255.84,105.84
466,#10,TG @ u_S6Wi8Wyf,105.49,0.0
465,#1,Dan @ W131woZIq-,112.38,-37.62
465,#2,Tstaykoff @ z683dibG8V,110.9,60.9
465,#3,dwizard @ -pCx5gOSLN,198.44,123.44
465,#4,OODI @ Ryv57uvBSR,85.18,-14.81
465,#5,Choohaz @ _F_FSIXFjE,101.57,51.56
465,#7,bolla @ 7doWhJyjpz,42.58,-7.42
465,#8,Jh @ p1XQnbxYDk,105.7,55.7
465,#9,Sang @ y9AOCYvFkB,255.94,105.94
465,#10,TG @ u_S6Wi8Wyf,105.59,0.0
464,#1,Dan @ W131woZIq-,112.48,-37.51
464,#2,Tstaykoff @ z683dibG8V,111.25,61.25
464,#3,dwizard @ -pCx5gOSLN,199.04,124.04
464,#4,OODI @ Ryv57uvBSR,85.28,-14.72
464,#5,Choohaz @ _F_FSIXFjE,101.67,51.67
464,#7,bolla @ 7doWhJyjpz,42.68,-7.32
464,#8,Jh @ p1XQnbxYDk,105.8,55.8
464,#9,Sang @ y9AOCYvFkB,256.04,106.04
464,#10,TG @ u_S6Wi8Wyf,104.04,0.0
463,#1,Dan @ W131woZIq-,112.83,-37.17
463,#2,Tstaykoff @ z683dibG8V,111.85,61.84
463,#3,dwizard @ -pCx5gOSLN,204.14,129.13
463,#4,OODI @ Ryv57uvBSR,90.38,-9.62
463,#5,Choohaz @ _F_FSIXFjE,101.77,51.77
463,#7,bolla @ 7doWhJyjpz,42.78,-7.21
463,#8,Jh @ p1XQnbxYDk,105.9,55.9
463,#9,Sang @ y9AOCYvFkB,244.49,94.49
463,#10,TG @ u_S6Wi8Wyf,104.14,0.0
462,#1,Dan @ W131woZIq-,113.43,-36.56
462,#2,Tstaykoff @ z683dibG8V,111.95,61.95
462,#3,dwizard @ -pCx5gOSLN,204.24,129.24
462,#4,OODI @ Ryv57uvBSR,90.48,-9.51
462,#5,Choohaz @ _F_FSIXFjE,101.87,51.87
462,#7,bolla @ 7doWhJyjpz,42.88,-7.11
