hand_count,Position,Player,Stack
296,#8,ctol @ X93DxS7PK6,271.37
296,#10,viraj_ @ YmShrM13Jx,253.76
295,#3,Ty @ 8bvVQ3MsC9,174.96
295,#4,danny @ QEiqSPfMIP,104.83
295,#6,pepper022 @ _jSGzxaBNG,48.61
295,#7,jlacked @ tPtOktvqpi,87.97
295,#8,ctol @ X93DxS7PK6,272.87
295,#10,viraj_ @ YmShrM13Jx,255.26
294,#3,Ty @ 8bvVQ3MsC9,174.96
294,#4,danny @ QEiqSPfMIP,104.08
294,#6,pepper022 @ _jSGzxaBNG,48.86
294,#7,jlacked @ tPtOktvqpi,88.47
294,#8,ctol @ X93DxS7PK6,272.87
294,#10,viraj_ @ YmShrM13Jx,255.26
293,#3,Ty @ 8bvVQ3MsC9,174.96
293,#4,danny @ QEiqSPfMIP,104.33
293,#6,pepper022 @ _jSGzxaBNG,50.86
293,#7,jlacked @ tPtOktvqpi,88.47
293,#8,ctol @ X93DxS7PK6,270.62
293,#10,viraj_ @ YmShrM13Jx,255.26
292,#3,Ty @ 8bvVQ3MsC9,175.21
292,#4,danny @ QEiqSPfMIP,106.08
292,#6,pepper022 @ _jSGzxaBNG,50.86
292,#7,jlacked @ tPtOktvqpi,86.47
292,#8,ctol @ X93DxS7PK6,270.62
292,#10,viraj_ @ YmShrM13Jx,255.26
291,#3,Ty @ 8bvVQ3MsC9,150.96
291,#4,danny @ QEiqSPfMIP,106.08
291,#6,pepper022 @ _jSGzxaBNG,57.61
291,#7,jlacked @ tPtOktvqpi,87.97
291,#8,ctol @ X93DxS7PK6,286.37
291,#10,viraj_ @ YmShrM13Jx,255.51
290,#3,Ty @ 8bvVQ3MsC9,150.96
290,#4,danny @ QEiqSPfMIP,106.08
290,#6,pepper022 @ _jSGzxaBNG,60.11
290,#7,jlacked @ tPtOktvqpi,82.72
290,#8,ctol @ X93DxS7PK6,286.62
290,#10,viraj_ @ YmShrM13Jx,258.01
289,#2,recahl @ 3JCqAOGicT,96.0
289,#3,Ty @ 8bvVQ3MsC9,152.21
289,#4,danny @ QEiqSPfMIP,106.08
289,#6,pepper022 @ _jSGzxaBNG,63.11
289,#7,jlacked @ tPtOktvqpi,130.65
289,#8,ctol @ X93DxS7PK6,287.12
289,#10,viraj_ @ YmShrM13Jx,258.01
288,#2,recahl @ 3JCqAOGicT,96.0
288,#3,Ty @ 8bvVQ3MsC9,152.21
288,#4,danny @ QEiqSPfMIP,106.58
288,#6,pepper022 @ _jSGzxaBNG,63.36
288,#7,jlacked @ tPtOktvqpi,131.15
288,#8,ctol @ X93DxS7PK6,285.87
288,#10,viraj_ @ YmShrM13Jx,258.01
287,#2,recahl @ 3JCqAOGicT,96.0
287,#3,Ty @ 8bvVQ3MsC9,138.46
287,#4,danny @ QEiqSPfMIP,106.83
287,#6,pepper022 @ _jSGzxaBNG,70.11
287,#7,jlacked @ tPtOktvqpi,131.15
287,#8,ctol @ X93DxS7PK6,292.62
287,#10,viraj_ @ YmShrM13Jx,258.01
286,#2,recahl @ 3JCqAOGicT,96.0
286,#3,Ty @ 8bvVQ3MsC9,138.71
286,#4,danny @ QEiqSPfMIP,107.33
286,#6,pepper022 @ _jSGzxaBNG,61.11
286,#7,jlacked @ tPtOktvqpi,132.65
286,#8,ctol @ X93DxS7PK6,299.37
286,#10,viraj_ @ YmShrM13Jx,258.01
285,#2,recahl @ 3JCqAOGicT,96.25
285,#3,Ty @ 8bvVQ3MsC9,58.21
285,#4,danny @ QEiqSPfMIP,107.33
285,#6,pepper022 @ _jSGzxaBNG,61.11
285,#7,jlacked @ tPtOktvqpi,133.15
285,#8,ctol @ X93DxS7PK6,279.12
285,#10,viraj_ @ YmShrM13Jx,258.01
284,#2,recahl @ 3JCqAOGicT,96.75
284,#3,Ty @ 8bvVQ3MsC9,58.21
284,#4,danny @ QEiqSPfMIP,105.08
284,#6,pepper022 @ _jSGzxaBNG,62.61
284,#7,jlacked @ tPtOktvqpi,133.15
284,#8,ctol @ X93DxS7PK6,279.12
284,#10,viraj_ @ YmShrM13Jx,258.26
283,#2,recahl @ 3JCqAOGicT,96.75
283,#3,Ty @ 8bvVQ3MsC9,100.71
283,#4,danny @ QEiqSPfMIP,105.08
283,#6,pepper022 @ _jSGzxaBNG,62.61
283,#7,jlacked @ tPtOktvqpi,133.15
283,#8,ctol @ X93DxS7PK6,236.12
283,#10,viraj_ @ YmShrM13Jx,258.76
282,#2,recahl @ 3JCqAOGicT,98.25
282,#3,Ty @ 8bvVQ3MsC9,102.21
282,#4,danny @ QEiqSPfMIP,106.58
282,#6,pepper022 @ _jSGzxaBNG,67.61
282,#7,jlacked @ tPtOktvqpi,134.9
282,#8,ctol @ X93DxS7PK6,223.37
282,#10,viraj_ @ YmShrM13Jx,260.26
281,#2,recahl @ 3JCqAOGicT,98.25
281,#3,Ty @ 8bvVQ3MsC9,98.21
281,#4,danny @ QEiqSPfMIP,106.58
281,#6,pepper022 @ _jSGzxaBNG,71.11
281,#7,jlacked @ tPtOktvqpi,135.4
281,#8,ctol @ X93DxS7PK6,223.37
281,#10,viraj_ @ YmShrM13Jx,260.26
280,#2,recahl @ 3JCqAOGicT,96.5
280,#3,Ty @ 8bvVQ3MsC9,98.21
280,#4,danny @ QEiqSPfMIP,106.83
280,#6,pepper022 @ _jSGzxaBNG,72.61
280,#7,jlacked @ tPtOktvqpi,135.4
280,#8,ctol @ X93DxS7PK6,223.37
280,#10,viraj_ @ YmShrM13Jx,260.26
279,#2,recahl @ 3JCqAOGicT,96.5
279,#3,Ty @ 8bvVQ3MsC9,98.46
279,#4,danny @ QEiqSPfMIP,107.33
279,#6,pepper022 @ _jSGzxaBNG,60.99
279,#7,jlacked @ tPtOktvqpi,135.4
279,#8,ctol @ X93DxS7PK6,234.24
279,#10,viraj_ @ YmShrM13Jx,260.26
278,#2,recahl @ 3JCqAOGicT,96.5
278,#3,Ty @ 8bvVQ3MsC9,98.46
278,#4,danny @ QEiqSPfMIP,107.33
278,#6,pepper022 @ _jSGzxaBNG,60.99
278,#7,jlacked @ tPtOktvqpi,135.4
278,#8,ctol @ X93DxS7PK6,234.24
278,#10,viraj_ @ YmShrM13Jx,260.26
277,#2,recahl @ 3JCqAOGicT,114.5
277,#3,Ty @ 8bvVQ3MsC9,98.46
277,#4,danny @ QEiqSPfMIP,108.83
277,#6,pepper022 @ _jSGzxaBNG,68.99
277,#7,jlacked @ tPtOktvqpi,136.9
277,#8,ctol @ X93DxS7PK6,235.74
277,#10,viraj_ @ YmShrM13Jx,229.76
276,#2,recahl @ 3JCqAOGicT,114.5
276,#3,Ty @ 8bvVQ3MsC9,98.46
276,#4,danny @ QEiqSPfMIP,112.2
276,#6,pepper022 @ _jSGzxaBNG,64.87
276,#7,jlacked @ tPtOktvqpi,136.9
276,#8,ctol @ X93DxS7PK6,235.99
276,#10,viraj_ @ YmShrM13Jx,230.26
275,#2,recahl @ 3JCqAOGicT,114.5
275,#3,Ty @ 8bvVQ3MsC9,98.46
275,#4,danny @ QEiqSPfMIP,115.32
275,#6,pepper022 @ _jSGzxaBNG,64.87
275,#7,jlacked @ tPtOktvqpi,137.15
275,#8,ctol @ X93DxS7PK6,232.62
275,#10,viraj_ @ YmShrM13Jx,230.26
274,#2,recahl @ 3JCqAOGicT,116.0
274,#3,Ty @ 8bvVQ3MsC9,99.96
274,#4,danny @ QEiqSPfMIP,115.32
274,#6,pepper022 @ _jSGzxaBNG,119.87
274,#7,jlacked @ tPtOktvqpi,137.65
274,#8,ctol @ X93DxS7PK6,232.62
274,#10,viraj_ @ YmShrM13Jx,171.76
273,#2,recahl @ 3JCqAOGicT,116.0
273,#3,Ty @ 8bvVQ3MsC9,42.48
273,#4,danny @ QEiqSPfMIP,115.32
273,#6,pepper022 @ _jSGzxaBNG,124.87
273,#7,jlacked @ tPtOktvqpi,142.65
273,#8,ctol @ X93DxS7PK6,237.62
273,#10,viraj_ @ YmShrM13Jx,214.24
272,#2,recahl @ 3JCqAOGicT,116.0
272,#3,Ty @ 8bvVQ3MsC9,42.48
272,#4,danny @ QEiqSPfMIP,115.57
272,#5,asdf @ TxZ0bz4guu,80.12
272,#6,pepper022 @ _jSGzxaBNG,125.37
272,#7,jlacked @ tPtOktvqpi,144.4
272,#8,ctol @ X93DxS7PK6,155.0
272,#10,viraj_ @ YmShrM13Jx,214.24
271,#2,recahl @ 3JCqAOGicT,116.0
271,#3,Ty @ 8bvVQ3MsC9,43.98
271,#4,danny @ QEiqSPfMIP,114.07
271,#5,asdf @ TxZ0bz4guu,80.12
271,#6,pepper022 @ _jSGzxaBNG,125.37
271,#7,jlacked @ tPtOktvqpi,144.4
271,#8,ctol @ X93DxS7PK6,155.0
271,#10,viraj_ @ YmShrM13Jx,214.24
270,#2,recahl @ 3JCqAOGicT,116.25
270,#3,Ty @ 8bvVQ3MsC9,44.48
270,#4,danny @ QEiqSPfMIP,114.07
270,#5,asdf @ TxZ0bz4guu,80.12
270,#6,pepper022 @ _jSGzxaBNG,127.87
270,#7,jlacked @ tPtOktvqpi,138.65
270,#8,ctol @ X93DxS7PK6,155.0
270,#10,viraj_ @ YmShrM13Jx,216.74
269,#2,recahl @ 3JCqAOGicT,76.5
269,#3,Ty @ 8bvVQ3MsC9,70.48
269,#4,danny @ QEiqSPfMIP,114.07
269,#5,asdf @ TxZ0bz4guu,80.12
269,#6,pepper022 @ _jSGzxaBNG,127.87
269,#7,jlacked @ tPtOktvqpi,152.15
269,#8,ctol @ X93DxS7PK6,155.0
269,#10,viraj_ @ YmShrM13Jx,216.99
268,#2,recahl @ 3JCqAOGicT,76.5
268,#3,Ty @ 8bvVQ3MsC9,70.48
268,#4,danny @ QEiqSPfMIP,114.07
268,#5,asdf @ TxZ0bz4guu,80.12
268,#6,pepper022 @ _jSGzxaBNG,129.37
268,#7,jlacked @ tPtOktvqpi,148.65
268,#8,ctol @ X93DxS7PK6,156.5
268,#10,viraj_ @ YmShrM13Jx,217.49
267,#2,recahl @ 3JCqAOGicT,76.5
267,#3,Ty @ 8bvVQ3MsC9,70.48
267,#4,danny @ QEiqSPfMIP,114.07
267,#5,asdf @ TxZ0bz4guu,80.12
267,#6,pepper022 @ _jSGzxaBNG,130.87
267,#7,jlacked @ tPtOktvqpi,148.9
267,#8,ctol @ X93DxS7PK6,154.75
267,#10,viraj_ @ YmShrM13Jx,217.49
266,#2,recahl @ 3JCqAOGicT,76.5
266,#3,Ty @ 8bvVQ3MsC9,110.23
266,#4,danny @ QEiqSPfMIP,115.57
266,#5,asdf @ TxZ0bz4guu,80.12
266,#6,pepper022 @ _jSGzxaBNG,132.37
266,#7,jlacked @ tPtOktvqpi,149.4
266,#8,ctol @ X93DxS7PK6,111.5
266,#10,viraj_ @ YmShrM13Jx,217.49
265,#2,recahl @ 3JCqAOGicT,54.0
265,#3,Ty @ 8bvVQ3MsC9,110.23
265,#4,danny @ QEiqSPfMIP,115.57
265,#5,asdf @ TxZ0bz4guu,86.12
265,#6,pepper022 @ _jSGzxaBNG,132.87
265,#7,jlacked @ tPtOktvqpi,165.4
265,#8,ctol @ X93DxS7PK6,111.5
265,#10,viraj_ @ YmShrM13Jx,217.49
264,#2,recahl @ 3JCqAOGicT,54.0
264,#3,Ty @ 8bvVQ3MsC9,114.6
264,#4,danny @ QEiqSPfMIP,115.82
264,#5,asdf @ TxZ0bz4guu,86.62
264,#6,pepper022 @ _jSGzxaBNG,127.75
264,#7,jlacked @ tPtOktvqpi,165.4
264,#8,ctol @ X93DxS7PK6,111.5
264,#10,viraj_ @ YmShrM13Jx,217.49
263,#2,recahl @ 3JCqAOGicT,54.0
263,#3,Ty @ 8bvVQ3MsC9,114.85
263,#4,danny @ QEiqSPfMIP,116.32
263,#5,asdf @ TxZ0bz4guu,80.87
263,#6,pepper022 @ _jSGzxaBNG,127.75
263,#7,jlacked @ tPtOktvqpi,165.4
263,#8,ctol @ X93DxS7PK6,111.5
263,#10,viraj_ @ YmShrM13Jx,222.49
262,#2,recahl @ 3JCqAOGicT,54.25
262,#3,Ty @ 8bvVQ3MsC9,116.35
262,#4,danny @ QEiqSPfMIP,116.32
262,#5,asdf @ TxZ0bz4guu,80.87
262,#6,pepper022 @ _jSGzxaBNG,126.0
262,#7,jlacked @ tPtOktvqpi,165.4
262,#8,ctol @ X93DxS7PK6,111.5
262,#10,viraj_ @ YmShrM13Jx,222.49
261,#2,recahl @ 3JCqAOGicT,54.75
261,#3,Ty @ 8bvVQ3MsC9,116.35
261,#4,danny @ QEiqSPfMIP,120.07
261,#5,asdf @ TxZ0bz4guu,82.37
261,#6,pepper022 @ _jSGzxaBNG,126.0
261,#7,jlacked @ tPtOktvqpi,159.4
261,#8,ctol @ X93DxS7PK6,111.5
261,#10,viraj_ @ YmShrM13Jx,222.74
260,#2,recahl @ 3JCqAOGicT,54.75
260,#3,Ty @ 8bvVQ3MsC9,140.1
260,#4,danny @ QEiqSPfMIP,120.07
260,#5,asdf @ TxZ0bz4guu,83.87
260,#6,pepper022 @ _jSGzxaBNG,100.0
260,#7,jlacked @ tPtOktvqpi,159.4
260,#8,ctol @ X93DxS7PK6,111.75
260,#10,viraj_ @ YmShrM13Jx,223.24
259,#2,recahl @ 3JCqAOGicT,52.25
259,#3,Ty @ 8bvVQ3MsC9,140.1
259,#4,danny @ QEiqSPfMIP,120.07
259,#5,asdf @ TxZ0bz4guu,83.87
259,#7,jlacked @ tPtOktvqpi,159.65
259,#8,ctol @ X93DxS7PK6,114.0
259,#9,Zhuu @ i0PavpB081,413.51
259,#10,viraj_ @ YmShrM13Jx,223.24
258,#2,recahl @ 3JCqAOGicT,52.25
258,#3,Ty @ 8bvVQ3MsC9,141.85
258,#4,danny @ QEiqSPfMIP,120.07
258,#5,asdf @ TxZ0bz4guu,79.87
258,#7,jlacked @ tPtOktvqpi,160.15
258,#8,ctol @ X93DxS7PK6,114.0
258,#9,Zhuu @ i0PavpB081,415.26
258,#10,viraj_ @ YmShrM13Jx,223.24
257,#2,recahl @ 3JCqAOGicT,88.5
257,#3,Ty @ 8bvVQ3MsC9,141.85
257,#4,danny @ QEiqSPfMIP,82.32
257,#5,asdf @ TxZ0bz4guu,81.37
257,#7,jlacked @ tPtOktvqpi,160.15
257,#8,ctol @ X93DxS7PK6,114.0
257,#9,Zhuu @ i0PavpB081,415.26
257,#10,viraj_ @ YmShrM13Jx,223.24
256,#2,recahl @ 3JCqAOGicT,90.0
256,#3,Ty @ 8bvVQ3MsC9,143.6
256,#4,danny @ QEiqSPfMIP,84.32
256,#5,asdf @ TxZ0bz4guu,82.87
256,#7,jlacked @ tPtOktvqpi,148.9
256,#8,ctol @ X93DxS7PK6,115.5
256,#9,Zhuu @ i0PavpB081,416.76
256,#10,viraj_ @ YmShrM13Jx,224.74
255,#2,recahl @ 3JCqAOGicT,99.5
255,#3,Ty @ 8bvVQ3MsC9,144.1
255,#4,danny @ QEiqSPfMIP,84.32
255,#5,asdf @ TxZ0bz4guu,82.87
255,#7,jlacked @ tPtOktvqpi,148.9
255,#8,ctol @ X93DxS7PK6,115.5
255,#9,Zhuu @ i0PavpB081,406.76
255,#10,viraj_ @ YmShrM13Jx,224.74
254,#2,recahl @ 3JCqAOGicT,100.0
254,#3,Ty @ 8bvVQ3MsC9,144.1
254,#4,danny @ QEiqSPfMIP,84.32
254,#5,asdf @ TxZ0bz4guu,82.87
254,#7,jlacked @ tPtOktvqpi,148.9
254,#8,ctol @ X93DxS7PK6,114.75
254,#9,Zhuu @ i0PavpB081,406.76
254,#10,viraj_ @ YmShrM13Jx,224.99
253,#2,recahl @ 3JCqAOGicT,100.0
253,#3,Ty @ 8bvVQ3MsC9,144.1
253,#4,danny @ QEiqSPfMIP,80.2
253,#5,asdf @ TxZ0bz4guu,82.87
253,#7,jlacked @ tPtOktvqpi,152.27
253,#8,ctol @ X93DxS7PK6,114.75
253,#9,Zhuu @ i0PavpB081,407.01
253,#10,viraj_ @ YmShrM13Jx,225.49
252,#2,recahl @ 3JCqAOGicT,101.5
252,#3,Ty @ 8bvVQ3MsC9,144.1
252,#4,danny @ QEiqSPfMIP,80.2
252,#5,asdf @ TxZ0bz4guu,194.49
252,#7,jlacked @ tPtOktvqpi,152.27
252,#8,ctol @ X93DxS7PK6,115.0
252,#9,Zhuu @ i0PavpB081,407.51
252,#10,viraj_ @ YmShrM13Jx,111.62
251,#2,recahl @ 3JCqAOGicT,101.5
251,#3,Ty @ 8bvVQ3MsC9,154.6
251,#4,danny @ QEiqSPfMIP,121.7
251,#5,asdf @ TxZ0bz4guu,194.49
251,#7,jlacked @ tPtOktvqpi,99.77
251,#8,ctol @ X93DxS7PK6,115.5
251,#9,Zhuu @ i0PavpB081,407.51
251,#10,viraj_ @ YmShrM13Jx,111.62
250,#2,recahl @ 3JCqAOGicT,101.5
250,#3,Ty @ 8bvVQ3MsC9,154.6
250,#4,danny @ QEiqSPfMIP,129.57
250,#5,asdf @ TxZ0bz4guu,194.74
250,#7,jlacked @ tPtOktvqpi,100.27
250,#8,ctol @ X93DxS7PK6,118.5
250,#9,Zhuu @ i0PavpB081,407.51
250,#10,viraj_ @ YmShrM13Jx,100.0
249,#2,recahl @ 3JCqAOGicT,101.5
249,#3,Ty @ 8bvVQ3MsC9,160.85
249,#4,danny @ QEiqSPfMIP,129.82
249,#5,asdf @ TxZ0bz4guu,195.24
249,#6,Corb @ yR5jUYG1ph,86.47
249,#7,jlacked @ tPtOktvqpi,104.02
249,#8,ctol @ X93DxS7PK6,118.5
249,#9,Zhuu @ i0PavpB081,407.51
249,#10,viraj_ @ YmShrM13Jx,100.0
248,#2,recahl @ 3JCqAOGicT,103.0
248,#3,Ty @ 8bvVQ3MsC9,156.35
248,#4,danny @ QEiqSPfMIP,131.32
