entry,at,order
"Player stacks: #2 ""S G @ yP7nw_iNJ9"" (195.51) | #3 ""luckhiny @ anb9bJHyuj"" (110.60) | #4 ""hippo toaster @ _mE1UMbOE9"" (236.08) | #5 ""cire2 @ xkV6EIpUbs"" (168.74) | #6 ""Kray @ Oqi7BIGpeY"" (100.53) | #7 ""Way @ 5EPQmE8MpJ"" (106.43) | #8 ""blob @ T_bg0SxBs3"" (150.15) | #9 ""01 @ Ymv6_4OaPX"" (139.00) | #10 ""dan @ AKfh-OLI2w"" (138.17)",2024-11-29T03:40:52.549Z,173285165254901
"-- starting hand #127 (id: ls3aehr91hql)  (No Limit Texas Hold'em) (dealer: ""luckhiny @ anb9bJHyuj"") --",2024-11-29T03:40:52.549Z,173285165254900
"-- ending hand #126 --",2024-11-29T03:40:49.608Z,173285164960802
"""hippo toaster @ _mE1UMbOE9"" collected 8.90 from pot",2024-11-29T03:40:49.608Z,173285164960801
"Uncalled bet of 10.90 returned to ""hippo toaster @ _mE1UMbOE9""",2024-11-29T03:40:49.608Z,173285164960800
"""luckhiny @ anb9bJHyuj"" folds",2024-11-29T03:40:48.796Z,173285164879600
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T03:40:47.114Z,173285164711400
"""dan @ AKfh-OLI2w"" folds",2024-11-29T03:40:46.277Z,173285164627700
"""hippo toaster @ _mE1UMbOE9"" raises to 12.90",2024-11-29T03:40:36.814Z,173285163681400
"""luckhiny @ anb9bJHyuj"" calls 2.00",2024-11-29T03:40:32.302Z,173285163230200
"""S G @ yP7nw_iNJ9"" calls 2.00",2024-11-29T03:40:30.832Z,173285163083200
"""dan @ AKfh-OLI2w"" raises to 2.00",2024-11-29T03:40:29.410Z,173285162941000
"""01 @ Ymv6_4OaPX"" folds",2024-11-29T03:40:26.101Z,173285162610100
"""blob @ T_bg0SxBs3"" folds",2024-11-29T03:40:23.702Z,173285162370200
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T03:40:22.731Z,173285162273100
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29T03:40:21.853Z,173285162185300
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29T03:40:20.855Z,173285162085500
"""hippo toaster @ _mE1UMbOE9"" posts a big blind of 0.50",2024-11-29T03:40:19.950Z,173285161995021
"""luckhiny @ anb9bJHyuj"" posts a small blind of 0.25",2024-11-29T03:40:19.950Z,173285161995020
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T03:40:19.950Z,173285161995019
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29T03:40:19.950Z,173285161995018
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T03:40:19.950Z,173285161995017
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T03:40:19.950Z,173285161995016
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29T03:40:19.950Z,173285161995015
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29T03:40:19.950Z,173285161995014
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T03:40:19.950Z,173285161995013
"""luckhiny @ anb9bJHyuj"" posts an ante of 0.10",2024-11-29T03:40:19.950Z,173285161995012
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T03:40:19.950Z,173285161995011
"Player stacks: #2 ""S G @ yP7nw_iNJ9"" (197.61) | #3 ""luckhiny @ anb9bJHyuj"" (112.70) | #4 ""hippo toaster @ _mE1UMbOE9"" (229.28) | #5 ""cire2 @ xkV6EIpUbs"" (168.84) | #6 ""Kray @ Oqi7BIGpeY"" (100.63) | #7 ""Way @ 5EPQmE8MpJ"" (106.53) | #8 ""blob @ T_bg0SxBs3"" (150.25) | #9 ""01 @ Ymv6_4OaPX"" (139.10) | #10 ""dan @ AKfh-OLI2w"" (140.27)",2024-11-29T03:40:19.950Z,173285161995001
"-- starting hand #126 (id: njgydoukx3tu)  (No Limit Texas Hold'em) (dealer: ""S G @ yP7nw_iNJ9"") --",2024-11-29T03:40:19.950Z,173285161995000
"-- ending hand #125 --",2024-11-29T03:40:17.018Z,173285161701802
"""cire2 @ xkV6EIpUbs"" collected 7.15 from pot",2024-11-29T03:40:17.018Z,173285161701801
"Uncalled bet of 7.15 returned to ""cire2 @ xkV6EIpUbs""",2024-11-29T03:40:17.018Z,173285161701800
"""luckhiny @ anb9bJHyuj"" folds",2024-11-29T03:40:16.172Z,173285161617200
"""cire2 @ xkV6EIpUbs"" bets 7.15",2024-11-29T03:40:14.468Z,173285161446800
"""luckhiny @ anb9bJHyuj"" checks",2024-11-29T03:40:07.462Z,173285160746200
"Turn: 4♦, 6♦, 10♣ [K♣]",2024-11-29T03:40:05.227Z,173285160522700
"""luckhiny @ anb9bJHyuj"" calls 1.50",2024-11-29T03:40:04.372Z,173285160437200
"""cire2 @ xkV6EIpUbs"" bets 1.50",2024-11-29T03:40:02.105Z,173285160210500
"""luckhiny @ anb9bJHyuj"" checks",2024-11-29T03:39:58.796Z,173285159879600
"Flop:  [4♦, 6♦, 10♣]",2024-11-29T03:39:56.642Z,173285159664200
"""luckhiny @ anb9bJHyuj"" calls 1.50",2024-11-29T03:39:55.830Z,173285159583000
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T03:39:52.919Z,173285159291900
"""dan @ AKfh-OLI2w"" folds",2024-11-29T03:39:31.104Z,173285157110400
"""01 @ Ymv6_4OaPX"" folds",2024-11-29T03:39:30.207Z,173285157020700
"""blob @ T_bg0SxBs3"" folds",2024-11-29T03:39:29.197Z,173285156919700
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T03:39:16.307Z,173285155630700
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29T03:39:15.406Z,173285155540600
"""cire2 @ xkV6EIpUbs"" raises to 1.50",2024-11-29T03:39:14.400Z,173285155440000
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T03:39:12.574Z,173285155257400
"""luckhiny @ anb9bJHyuj"" posts a big blind of 0.50",2024-11-29T03:39:03.832Z,173285154383222
"""S G @ yP7nw_iNJ9"" posts a small blind of 0.25",2024-11-29T03:39:03.832Z,173285154383221
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T03:39:03.832Z,173285154383220
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29T03:39:03.832Z,173285154383219
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T03:39:03.832Z,173285154383218
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T03:39:03.832Z,173285154383217
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29T03:39:03.832Z,173285154383216
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29T03:39:03.832Z,173285154383215
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T03:39:03.832Z,173285154383214
"""luckhiny @ anb9bJHyuj"" posts an ante of 0.10",2024-11-29T03:39:03.832Z,173285154383213
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T03:39:03.832Z,173285154383212
"Player stacks: #2 ""S G @ yP7nw_iNJ9"" (197.96) | #3 ""luckhiny @ anb9bJHyuj"" (115.80) | #4 ""hippo toaster @ _mE1UMbOE9"" (229.38) | #5 ""cire2 @ xkV6EIpUbs"" (164.79) | #6 ""Kray @ Oqi7BIGpeY"" (100.73) | #7 ""Way @ 5EPQmE8MpJ"" (106.63) | #8 ""blob @ T_bg0SxBs3"" (150.35) | #9 ""01 @ Ymv6_4OaPX"" (139.20) | #10 ""dan @ AKfh-OLI2w"" (140.37)",2024-11-29T03:39:03.832Z,173285154383202
"-- starting hand #125 (id: ftoe3huwss1q)  (No Limit Texas Hold'em) (dealer: ""dan @ AKfh-OLI2w"") --",2024-11-29T03:39:03.832Z,173285154383201
"The admin updated the player ""01 @ Ymv6_4OaPX"" stack from 88.95 to 139.20.",2024-11-29T03:39:03.832Z,173285154383200
"-- ending hand #124 --",2024-11-29T03:39:00.887Z,173285154088702
"""blob @ T_bg0SxBs3"" collected 15.15 from pot",2024-11-29T03:39:00.887Z,173285154088701
"Uncalled bet of 6.00 returned to ""blob @ T_bg0SxBs3""",2024-11-29T03:39:00.887Z,173285154088700
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T03:39:00.028Z,173285154002800
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T03:38:47.790Z,173285152779000
"""01 @ Ymv6_4OaPX"" folds",2024-11-29T03:38:46.700Z,173285152670000
"""blob @ T_bg0SxBs3"" raises to 9.00",2024-11-29T03:38:45.769Z,173285152576900
"""Way @ 5EPQmE8MpJ"" bets 3.00",2024-11-29T03:38:36.762Z,173285151676200
"""S G @ yP7nw_iNJ9"" checks",2024-11-29T03:38:28.243Z,173285150824300
"Turn: 2♠, 8♥, Q♥ [K♥]",2024-11-29T03:38:26.515Z,173285150651500
"""01 @ Ymv6_4OaPX"" checks",2024-11-29T03:38:25.691Z,173285150569100
"""blob @ T_bg0SxBs3"" checks",2024-11-29T03:38:24.678Z,173285150467800
"WARNING: the admin queued the stack change for the player ""01 @ Ymv6_4OaPX"" adding 50.25 chips in the next hand.",2024-11-29T03:38:21.059Z,173285150105900
"""Way @ 5EPQmE8MpJ"" checks",2024-11-29T03:38:17.334Z,173285149733400
"""S G @ yP7nw_iNJ9"" checks",2024-11-29T03:38:15.987Z,173285149598700
"Flop:  [2♠, 8♥, Q♥]",2024-11-29T03:38:14.027Z,173285149402700
"""S G @ yP7nw_iNJ9"" calls 2.00",2024-11-29T03:38:13.221Z,173285149322100
"""dan @ AKfh-OLI2w"" folds",2024-11-29T03:38:11.529Z,173285149152900
"""01 @ Ymv6_4OaPX"" calls 2.00",2024-11-29T03:38:10.592Z,173285149059200
"""blob @ T_bg0SxBs3"" calls 2.00",2024-11-29T03:38:09.331Z,173285148933100
"""Way @ 5EPQmE8MpJ"" raises to 2.00",2024-11-29T03:38:03.685Z,173285148368500
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29T03:37:59.344Z,173285147934400
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29T03:37:58.376Z,173285147837600
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T03:37:56.353Z,173285147635300
"""luckhiny @ anb9bJHyuj"" folds",2024-11-29T03:37:55.339Z,173285147533900
"""S G @ yP7nw_iNJ9"" posts a big blind of 0.50",2024-11-29T03:37:54.123Z,173285147412321
"""dan @ AKfh-OLI2w"" posts a small blind of 0.25",2024-11-29T03:37:54.123Z,173285147412320
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T03:37:54.123Z,173285147412319
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29T03:37:54.123Z,173285147412318
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T03:37:54.123Z,173285147412317
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T03:37:54.123Z,173285147412316
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29T03:37:54.123Z,173285147412315
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29T03:37:54.123Z,173285147412314
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T03:37:54.123Z,173285147412313
"""luckhiny @ anb9bJHyuj"" posts an ante of 0.10",2024-11-29T03:37:54.123Z,173285147412312
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T03:37:54.123Z,173285147412311
"Player stacks: #2 ""S G @ yP7nw_iNJ9"" (200.06) | #3 ""luckhiny @ anb9bJHyuj"" (115.90) | #4 ""hippo toaster @ _mE1UMbOE9"" (229.48) | #5 ""cire2 @ xkV6EIpUbs"" (164.89) | #6 ""Kray @ Oqi7BIGpeY"" (100.83) | #7 ""Way @ 5EPQmE8MpJ"" (111.73) | #8 ""blob @ T_bg0SxBs3"" (140.30) | #9 ""01 @ Ymv6_4OaPX"" (91.05) | #10 ""dan @ AKfh-OLI2w"" (140.72)",2024-11-29T03:37:54.123Z,173285147412301
"-- starting hand #124 (id: f2crgwg96dze)  (No Limit Texas Hold'em) (dealer: ""01 @ Ymv6_4OaPX"") --",2024-11-29T03:37:54.123Z,173285147412300
"-- ending hand #123 --",2024-11-29T03:37:51.214Z,173285147121402
"""luckhiny @ anb9bJHyuj"" collected 2.90 from pot",2024-11-29T03:37:51.214Z,173285147121401
"Uncalled bet of 1.45 returned to ""luckhiny @ anb9bJHyuj""",2024-11-29T03:37:51.214Z,173285147121400
"""dan @ AKfh-OLI2w"" folds",2024-11-29T03:37:50.400Z,173285147040000
"""01 @ Ymv6_4OaPX"" folds",2024-11-29T03:37:49.488Z,173285146948800
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T03:37:46.769Z,173285146676900
"""luckhiny @ anb9bJHyuj"" bets 1.45",2024-11-29T03:37:44.866Z,173285146486600
"""dan @ AKfh-OLI2w"" checks",2024-11-29T03:37:42.198Z,173285146219800
"""01 @ Ymv6_4OaPX"" checks",2024-11-29T03:37:41.245Z,173285146124500
"Flop:  [10♣, 8♥, 2♦]",2024-11-29T03:37:39.500Z,173285145950000
"""dan @ AKfh-OLI2w"" checks",2024-11-29T03:37:38.588Z,173285145858800
"""01 @ Ymv6_4OaPX"" calls 0.50",2024-11-29T03:37:37.642Z,173285145764200
"""blob @ T_bg0SxBs3"" folds",2024-11-29T03:37:34.574Z,173285145457400
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T03:37:33.539Z,173285145353900
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29T03:37:32.616Z,173285145261600
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29T03:37:30.915Z,173285145091500
"""hippo toaster @ _mE1UMbOE9"" calls 0.50",2024-11-29T03:37:29.897Z,173285144989700
"""luckhiny @ anb9bJHyuj"" calls 0.50",2024-11-29T03:37:27.347Z,173285144734700
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T03:37:25.978Z,173285144597800
"""dan @ AKfh-OLI2w"" posts a big blind of 0.50",2024-11-29T03:37:14.244Z,173285143424421
"""01 @ Ymv6_4OaPX"" posts a small blind of 0.25",2024-11-29T03:37:14.244Z,173285143424420
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T03:37:14.244Z,173285143424419
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29T03:37:14.244Z,173285143424418
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T03:37:14.244Z,173285143424417
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T03:37:14.244Z,173285143424416
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29T03:37:14.244Z,173285143424415
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29T03:37:14.244Z,173285143424414
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T03:37:14.244Z,173285143424413
"""luckhiny @ anb9bJHyuj"" posts an ante of 0.10",2024-11-29T03:37:14.244Z,173285143424412
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T03:37:14.244Z,173285143424411
"Player stacks: #2 ""S G @ yP7nw_iNJ9"" (200.16) | #3 ""luckhiny @ anb9bJHyuj"" (113.60) | #4 ""hippo toaster @ _mE1UMbOE9"" (230.08) | #5 ""cire2 @ xkV6EIpUbs"" (164.99) | #6 ""Kray @ Oqi7BIGpeY"" (100.93) | #7 ""Way @ 5EPQmE8MpJ"" (111.83) | #8 ""blob @ T_bg0SxBs3"" (140.40) | #9 ""01 @ Ymv6_4OaPX"" (91.65) | #10 ""dan @ AKfh-OLI2w"" (141.32)",2024-11-29T03:37:14.244Z,173285143424401
"-- starting hand #123 (id: gmthalwj6byb)  (No Limit Texas Hold'em) (dealer: ""blob @ T_bg0SxBs3"") --",2024-11-29T03:37:14.244Z,173285143424400
"-- ending hand #122 --",2024-11-29T03:37:11.250Z,173285143125002
"""Kray @ Oqi7BIGpeY"" collected 6.15 from pot",2024-11-29T03:37:11.250Z,173285143125001
"Uncalled bet of 3.00 returned to ""Kray @ Oqi7BIGpeY""",2024-11-29T03:37:11.250Z,173285143125000
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29T03:37:10.367Z,173285143036700
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T03:37:09.445Z,173285142944500
"""Kray @ Oqi7BIGpeY"" bets 3.00",2024-11-29T03:37:05.692Z,173285142569200
"""cire2 @ xkV6EIpUbs"" checks",2024-11-29T03:36:57.110Z,173285141711000
"Flop:  [3♥, 6♥, 7♠]",2024-11-29T03:36:55.169Z,173285141516900
"""01 @ Ymv6_4OaPX"" folds",2024-11-29T03:36:54.348Z,173285141434800
"""blob @ T_bg0SxBs3"" folds",2024-11-29T03:36:53.271Z,173285141327100
"""Way @ 5EPQmE8MpJ"" calls 1.50",2024-11-29T03:36:52.320Z,173285141232000
"""Kray @ Oqi7BIGpeY"" calls 1.50",2024-11-29T03:36:50.731Z,173285141073100
"""cire2 @ xkV6EIpUbs"" raises to 1.50",2024-11-29T03:36:40.631Z,173285140063100
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T03:36:36.659Z,173285139665900
"""luckhiny @ anb9bJHyuj"" folds",2024-11-29T03:36:35.729Z,173285139572900
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T03:36:34.693Z,173285139469300
"""dan @ AKfh-OLI2w"" folds",2024-11-29T03:36:33.810Z,173285139381000
"""01 @ Ymv6_4OaPX"" posts a big blind of 0.50",2024-11-29T03:36:08.005Z,173285136800521
"""blob @ T_bg0SxBs3"" posts a small blind of 0.25",2024-11-29T03:36:08.005Z,173285136800520
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T03:36:08.005Z,173285136800519
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29T03:36:08.005Z,173285136800518
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T03:36:08.005Z,173285136800517
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T03:36:08.005Z,173285136800516
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29T03:36:08.005Z,173285136800515
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29T03:36:08.005Z,173285136800514
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T03:36:08.005Z,173285136800513
"""luckhiny @ anb9bJHyuj"" posts an ante of 0.10",2024-11-29T03:36:08.005Z,173285136800512
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T03:36:08.005Z,173285136800511
"Player stacks: #2 ""S G @ yP7nw_iNJ9"" (200.26) | #3 ""luckhiny @ anb9bJHyuj"" (113.70) | #4 ""hippo toaster @ _mE1UMbOE9"" (230.18) | #5 ""cire2 @ xkV6EIpUbs"" (166.59) | #6 ""Kray @ Oqi7BIGpeY"" (96.38) | #7 ""Way @ 5EPQmE8MpJ"" (113.43) | #8 ""blob @ T_bg0SxBs3"" (140.75) | #9 ""01 @ Ymv6_4OaPX"" (92.25) | #10 ""dan @ AKfh-OLI2w"" (141.42)",2024-11-29T03:36:08.005Z,173285136800501
"-- starting hand #122 (id: tmkt0rvfyxpc)  (No Limit Texas Hold'em) (dealer: ""Way @ 5EPQmE8MpJ"") --",2024-11-29T03:36:08.005Z,173285136800500
"-- ending hand #121 --",2024-11-29T03:36:05.047Z,173285136504702
"""cire2 @ xkV6EIpUbs"" collected 5.15 from pot",2024-11-29T03:36:05.047Z,173285136504701
"Uncalled bet of 1.50 returned to ""cire2 @ xkV6EIpUbs""",2024-11-29T03:36:05.047Z,173285136504700
"""blob @ T_bg0SxBs3"" folds",2024-11-29T03:36:04.221Z,173285136422100
"""cire2 @ xkV6EIpUbs"" bets 1.50",2024-11-29T03:36:03.266Z,173285136326600
"""blob @ T_bg0SxBs3"" checks",2024-11-29T03:36:00.540Z,173285136054000
"Flop:  [9♥, J♣, K♠]",2024-11-29T03:35:59.249Z,173285135924900
"""blob @ T_bg0SxBs3"" calls 2.00",2024-11-29T03:35:58.409Z,173285135840900
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T03:35:56.577Z,173285135657700
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29T03:35:55.709Z,173285135570900
"""cire2 @ xkV6EIpUbs"" raises to 2.00",2024-11-29T03:35:54.658Z,173285135465800
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T03:35:50.941Z,173285135094100
"""luckhiny @ anb9bJHyuj"" folds",2024-11-29T03:35:47.407Z,173285134740700
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T03:35:46.454Z,173285134645400
"""dan @ AKfh-OLI2w"" folds",2024-11-29T03:35:45.531Z,173285134553100
"""01 @ Ymv6_4OaPX"" folds",2024-11-29T03:35:44.625Z,173285134462500
"""blob @ T_bg0SxBs3"" posts a big blind of 0.50",2024-11-29T03:35:43.236Z,173285134323621
"""Way @ 5EPQmE8MpJ"" posts a small blind of 0.25",2024-11-29T03:35:43.236Z,173285134323620
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T03:35:43.236Z,173285134323619
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29T03:35:43.236Z,173285134323618
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T03:35:43.236Z,173285134323617
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T03:35:43.236Z,173285134323616
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29T03:35:43.236Z,173285134323615
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29T03:35:43.236Z,173285134323614
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T03:35:43.236Z,173285134323613
"""luckhiny @ anb9bJHyuj"" posts an ante of 0.10",2024-11-29T03:35:43.236Z,173285134323612
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T03:35:43.236Z,173285134323611
"Player stacks: #2 ""S G @ yP7nw_iNJ9"" (200.36) | #3 ""luckhiny @ anb9bJHyuj"" (113.80) | #4 ""hippo toaster @ _mE1UMbOE9"" (230.28) | #5 ""cire2 @ xkV6EIpUbs"" (163.54) | #6 ""Kray @ Oqi7BIGpeY"" (96.48) | #7 ""Way @ 5EPQmE8MpJ"" (113.78) | #8 ""blob @ T_bg0SxBs3"" (142.85) | #9 ""01 @ Ymv6_4OaPX"" (92.35) | #10 ""dan @ AKfh-OLI2w"" (141.52)",2024-11-29T03:35:43.236Z,173285134323601
"-- starting hand #121 (id: whahgfia2usp)  (No Limit Texas Hold'em) (dealer: ""Kray @ Oqi7BIGpeY"") --",2024-11-29T03:35:43.236Z,173285134323600
"-- ending hand #120 --",2024-11-29T03:35:40.326Z,173285134032602
"""Way @ 5EPQmE8MpJ"" collected 12.40 from pot",2024-11-29T03:35:40.326Z,173285134032601
"Uncalled bet of 7.50 returned to ""Way @ 5EPQmE8MpJ""",2024-11-29T03:35:40.326Z,173285134032600
"""luckhiny @ anb9bJHyuj"" folds",2024-11-29T03:35:39.511Z,173285133951100
"""dan @ AKfh-OLI2w"" folds",2024-11-29T03:35:38.493Z,173285133849300
"""Way @ 5EPQmE8MpJ"" raises to 9.50",2024-11-29T03:35:31.816Z,173285133181600
"""luckhiny @ anb9bJHyuj"" calls 2.00",2024-11-29T03:35:21.582Z,173285132158200
"""dan @ AKfh-OLI2w"" bets 2.00",2024-11-29T03:35:18.020Z,173285131802000
"""Way @ 5EPQmE8MpJ"" checks",2024-11-29T03:35:14.472Z,173285131447200
"Flop:  [2♦, 8♦, 8♥]",2024-11-29T03:35:12.302Z,173285131230200
"""Way @ 5EPQmE8MpJ"" calls 1.75",2024-11-29T03:35:11.468Z,173285131146800
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29T03:35:10.236Z,173285131023600
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29T03:35:03.620Z,173285130362000
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T03:35:02.679Z,173285130267900
"""luckhiny @ anb9bJHyuj"" calls 1.75",2024-11-29T03:35:01.754Z,173285130175400
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T03:35:00.316Z,173285130031600
"""dan @ AKfh-OLI2w"" raises to 1.75",2024-11-29T03:34:56.191Z,173285129619100
"""01 @ Ymv6_4OaPX"" folds",2024-11-29T03:34:46.938Z,173285128693800
"""blob @ T_bg0SxBs3"" folds",2024-11-29T03:34:45.974Z,173285128597400
"""Way @ 5EPQmE8MpJ"" posts a big blind of 0.50",2024-11-29T03:34:44.822Z,173285128482221
