player_id,session_start_at,session_end_at,net,buy_in,buy_out,stack,player_nickname,Hands_Played,voluntary_put_in_pot,profit_per_hand
,,,,,,,g,171,,
,,,,,,,g,171,,
,,,,,,,g,171,,
,,,,,,,g,171,,
,,,,,,,g,171,,
,,,,,,,g,171,,
,,,,,,,g,171,,
,,,,,,,g,171,,
,,,,,,,g,171,,
,,,,,,,g,171,,
,,,,,,,g,171,,
,,,,,,,g,171,,
,,,,,,,g,171,,
,,,,,,,g,171,,
,,,,,,,g,171,,
,,,,,,,g,171,,
,,,,,,,g,171,,
,,,,,,,g,171,,
,,,,,,,g,171,,
,,,,,,,g,171,,
,,,,,,,g,171,,
,,,,,,,ADURRRR,62,,
,,,,,,,ADURRRR,62,,
,,,,,,,ADURRRR,62,,
,,,,,,,ADURRRR,62,,
,,,,,,,ADURRRR,62,,
,,,,,,,ADURRRR,62,,
,,,,,,,ADURRRR,62,,
,,,,,,,ADURRRR,62,,
,,,,,,,ADURRRR,62,,
,,,,,,,ADURRRR,62,,
,,,,,,,ADURRRR,62,,
,,,,,,,ADURRRR,62,,
,,,,,,,ADURRRR,62,,
,,,,,,,ADURRRR,62,,
,,,,,,,ADURRRR,62,,
,,,,,,,ADURRRR,62,,
,,,,,,,ADURRRR,62,,
,,,,,,,ADURRRR,62,,
,,,,,,,ADURRRR,62,,
,,,,,,,ADURRRR,62,,
,,,,,,,ADURRRR,62,,
,,,,,,,ADURRRR,62,,
,,,,,,,ADURRRR,62,,
,,,,,,,ADURRRR,62,,
,,,,,,,ADURRRR,62,,
,,,,,,,ADURRRR,62,,
,,,,,,,alex,90,,
,,,,,,,alex,90,,
,,,,,,,alex,90,,
,,,,,,,alex,90,,
,,,,,,,alex,90,,
,,,,,,,alex,90,,
,,,,,,,alex,90,,
,,,,,,,alex,90,,
,,,,,,,alex,90,,
,,,,,,,alex,90,,
,,,,,,,alex,90,,
,,,,,,,alex,90,,
,,,,,,,alex,90,,
,,,,,,,alex,90,,
,,,,,,,alex,90,,
,,,,,,,alex,90,,
,,,,,,,alex,90,,
,,,,,,,alex,90,,
,,,,,,,alex,90,,
,,,,,,,alex,90,,
,,,,,,,alex,90,,
,,,,,,,alex,90,,
,,,,,,,alex,90,,
,,,,,,,alex,90,,
,,,,,,,alex,90,,
,,,,,,,alex,90,,
,,,,,,,tefy,35,,
,,,,,,,tefy,35,,
,,,,,,,tefy,35,,
,,,,,,,tefy,35,,
,,,,,,,tefy,35,,
,,,,,,,tefy,35,,
,,,,,,,tefy,35,,
,,,,,,,tefy,35,,
,,,,,,,tefy,35,,
,,,,,,,tefy,35,,
,,,,,,,tefy,35,,
,,,,,,,tefy,35,,
,,,,,,,tefy,35,,
,,,,,,,tefy,35,,
,,,,,,,tefy,35,,
,,,,,,,tefy,35,,
,,,,,,,tefy,35,,
,,,,,,,tefy,35,,
,,,,,,,tefy,35,,
,,,,,,,tefy,35,,
,,,,,,,tefy,35,,
,,,,,,,tefy,35,,
,,,,,,,tefy,35,,
,,,,,,,tefy,35,,
,,,,,,,tefy,35,,
,,,,,,,tefy,35,,
,,,,,,,8max1,2,,
,,,,,,,8max1,2,,
,,,,,,,8max1,2,,
,,,,,,,8max1,2,,
,,,,,,,8max1,2,,
,,,,,,,8max1,2,,
,,,,,,,8max1,2,,
,,,,,,,8max1,2,,
,,,,,,,8max1,2,,
,,,,,,,8max1,2,,
,,,,,,,8max1,2,,
,,,,,,,8max1,2,,
,,,,,,,8max1,2,,
,,,,,,,8max1,2,,
,,,,,,,8max1,2,,
,,,,,,,8max1,2,,
,,,,,,,8max1,2,,
,,,,,,,8max1,2,,
,,,,,,,8max1,2,,
,,,,,,,8max1,2,,
,,,,,,,8max1,2,,
,,,,,,,8max1,2,,
,,,,,,,8max1,2,,
,,,,,,,8max1,2,,
,,,,,,,8max1,2,,
,,,,,,,8max1,2,,
,,,,,,,8max,2,,
,,,,,,,8max,2,,
,,,,,,,8max,2,,
,,,,,,,8max,2,,
,,,,,,,8max,2,,
,,,,,,,8max,2,,
,,,,,,,8max,2,,
,,,,,,,8max,2,,
,,,,,,,8max,2,,
,,,,,,,8max,2,,
,,,,,,,8max,2,,
,,,,,,,8max,2,,
,,,,,,,8max,2,,
,,,,,,,8max,2,,
,,,,,,,8max,2,,
,,,,,,,8max,2,,
,,,,,,,8max,2,,
,,,,,,,8max,2,,
,,,,,,,8max,2,,
,,,,,,,8max,2,,
,,,,,,,8max,2,,
,,,,,,,8max,2,,
,,,,,,,8max,2,,
,,,,,,,8max,2,,
,,,,,,,8max,2,,
,,,,,,,8max,2,,
,,,,,,,notj,216,,
,,,,,,,notj,216,,
,,,,,,,notj,216,,
,,,,,,,notj,216,,
,,,,,,,notj,216,,
,,,,,,,notj,216,,
,,,,,,,notj,216,,
,,,,,,,notj,216,,
,,,,,,,notj,216,,
,,,,,,,notj,216,,
,,,,,,,notj,216,,
,,,,,,,notj,216,,
,,,,,,,notj,216,,
,,,,,,,notj,216,,
,,,,,,,notj,216,,
,,,,,,,notj,216,,
,,,,,,,notj,216,,
,,,,,,,notj,216,,
,,,,,,,notj,216,,
,,,,,,,notj,216,,
,,,,,,,notj,216,,
,,,,,,,notj,216,,
,,,,,,,notj,216,,
,,,,,,,notj,216,,
,,,,,,,notj,216,,
,,,,,,,notj,216,,
,,,,,,,wind,69,,
,,,,,,,wind,69,,
,,,,,,,wind,69,,
,,,,,,,wind,69,,
,,,,,,,wind,69,,
,,,,,,,wind,69,,
,,,,,,,wind,69,,
,,,,,,,wind,69,,
,,,,,,,wind,69,,
,,,,,,,wind,69,,
,,,,,,,wind,69,,
,,,,,,,wind,69,,
,,,,,,,wind,69,,
,,,,,,,wind,69,,
,,,,,,,wind,69,,
,,,,,,,wind,69,,
,,,,,,,wind,69,,
,,,,,,,wind,69,,
,,,,,,,wind,69,,
,,,,,,,wind,69,,
,,,,,,,wind,69,,
,,,,,,,wind,69,,
,,,,,,,wind,69,,
,,,,,,,wind,69,,
,,,,,,,wind,69,,
,,,,,,,wind,69,,
,,,,,,,DPolkPN,240,,
,,,,,,,DPolkPN,240,,
,,,,,,,DPolkPN,240,,
,,,,,,,DPolkPN,240,,
,,,,,,,DPolkPN,240,,
,,,,,,,DPolkPN,240,,
,,,,,,,DPolkPN,240,,
,,,,,,,DPolkPN,240,,
,,,,,,,DPolkPN,240,,
,,,,,,,DPolkPN,240,,
,,,,,,,DPolkPN,240,,
,,,,,,,DPolkPN,240,,
,,,,,,,DPolkPN,240,,
,,,,,,,DPolkPN,240,,
,,,,,,,DPolkPN,240,,
,,,,,,,DPolkPN,240,,
,,,,,,,DPolkPN,240,,
,,,,,,,DPolkPN,240,,
,,,,,,,DPolkPN,240,,
,,,,,,,DPolkPN,240,,
,,,,,,,DPolkPN,240,,
,,,,,,,DPolkPN,240,,
,,,,,,,DPolkPN,240,,
,,,,,,,DPolkPN,240,,
,,,,,,,DPolkPN,240,,
,,,,,,,DPolkPN,240,,
,,,,,,,Jan,51,,
,,,,,,,Jan,51,,
,,,,,,,Jan,51,,
,,,,,,,Jan,51,,
,,,,,,,Jan,51,,
,,,,,,,Jan,51,,
,,,,,,,Jan,51,,
,,,,,,,Jan,51,,
,,,,,,,Jan,51,,
,,,,,,,Jan,51,,
,,,,,,,Jan,51,,
,,,,,,,Jan,51,,
,,,,,,,Jan,51,,
,,,,,,,Jan,51,,
,,,,,,,Jan,51,,
,,,,,,,Jan,51,,
,,,,,,,Jan,51,,
,,,,,,,Jan,51,,
,,,,,,,Jan,51,,
,,,,,,,Jan,51,,
,,,,,,,Jan,51,,
,,,,,,,Jan,51,,
,,,,,,,Jan,51,,
,,,,,,,Jan,51,,
,,,,,,,Jan,51,,
,,,,,,,Jan,51,,
,,,,,,,yk,43,,
,,,,,,,yk,43,,
,,,,,,,yk,43,,
,,,,,,,yk,43,,
,,,,,,,yk,43,,
,,,,,,,yk,43,,
,,,,,,,yk,43,,
,,,,,,,yk,43,,
,,,,,,,yk,43,,
,,,,,,,yk,43,,
,,,,,,,yk,43,,
,,,,,,,yk,43,,
,,,,,,,yk,43,,
,,,,,,,yk,43,,
,,,,,,,yk,43,,
,,,,,,,yk,43,,
,,,,,,,yk,43,,
,,,,,,,yk,43,,
,,,,,,,yk,43,,
,,,,,,,yk,43,,
,,,,,,,yk,43,,
,,,,,,,yk,43,,
,,,,,,,yk,43,,
,,,,,,,yk,43,,
,,,,,,,yk,43,,
,,,,,,,yk,43,,
,,,,,,,mimetic,19,,
,,,,,,,mimetic,19,,
,,,,,,,mimetic,19,,
,,,,,,,mimetic,19,,
,,,,,,,mimetic,19,,
,,,,,,,mimetic,19,,
,,,,,,,mimetic,19,,
,,,,,,,mimetic,19,,
,,,,,,,mimetic,19,,
,,,,,,,mimetic,19,,
,,,,,,,mimetic,19,,
,,,,,,,mimetic,19,,
,,,,,,,mimetic,19,,
,,,,,,,mimetic,19,,
,,,,,,,mimetic,19,,
,,,,,,,mimetic,19,,
,,,,,,,mimetic,19,,
,,,,,,,mimetic,19,,
,,,,,,,mimetic,19,,
,,,,,,,mimetic,19,,
,,,,,,,mimetic,19,,
,,,,,,,mimetic,19,,
,,,,,,,mimetic,19,,
,,,,,,,mimetic,19,,
,,,,,,,mimetic,19,,
,,,,,,,mimetic,19,,
,,,,,,,Dinofeet,182,,
,,,,,,,Dinofeet,182,,
,,,,,,,Dinofeet,182,,
,,,,,,,Dinofeet,182,,
,,,,,,,Dinofeet,182,,
,,,,,,,Dinofeet,182,,
,,,,,,,Dinofeet,182,,
,,,,,,,Dinofeet,182,,
,,,,,,,Dinofeet,182,,
,,,,,,,Dinofeet,182,,
,,,,,,,Dinofeet,182,,
,,,,,,,Dinofeet,182,,
,,,,,,,Dinofeet,182,,
,,,,,,,Dinofeet,182,,
,,,,,,,Dinofeet,182,,
,,,,,,,Dinofeet,182,,
,,,,,,,Dinofeet,182,,
,,,,,,,Dinofeet,182,,
,,,,,,,Dinofeet,182,,
,,,,,,,Dinofeet,182,,
,,,,,,,Dinofeet,182,,
,,,,,,,Dinofeet,182,,
,,,,,,,Dinofeet,182,,
,,,,,,,Dinofeet,182,,
,,,,,,,Dinofeet,182,,
,,,,,,,Dinofeet,182,,
,,,,,,,killua,37,,
,,,,,,,killua,37,,
,,,,,,,killua,37,,
,,,,,,,killua,37,,
,,,,,,,killua,37,,
,,,,,,,killua,37,,
,,,,,,,killua,37,,
,,,,,,,killua,37,,
,,,,,,,killua,37,,
,,,,,,,killua,37,,
,,,,,,,killua,37,,
,,,,,,,killua,37,,
,,,,,,,killua,37,,
,,,,,,,killua,37,,
,,,,,,,killua,37,,
,,,,,,,killua,37,,
,,,,,,,killua,37,,
,,,,,,,killua,37,,
,,,,,,,killua,37,,
,,,,,,,killua,37,,
,,,,,,,killua,37,,
,,,,,,,killua,37,,
,,,,,,,killua,37,,
,,,,,,,killua,37,,
,,,,,,,killua,37,,
,,,,,,,killua,37,,
,,,,,,,batman,98,,
,,,,,,,batman,98,,
,,,,,,,batman,98,,
,,,,,,,batman,98,,
,,,,,,,batman,98,,
,,,,,,,batman,98,,
,,,,,,,batman,98,,
,,,,,,,batman,98,,
,,,,,,,batman,98,,
,,,,,,,batman,98,,
,,,,,,,batman,98,,
,,,,,,,batman,98,,
,,,,,,,batman,98,,
,,,,,,,batman,98,,
,,,,,,,batman,98,,
,,,,,,,batman,98,,
,,,,,,,batman,98,,
,,,,,,,batman,98,,
,,,,,,,batman,98,,
,,,,,,,batman,98,,
,,,,,,,batman,98,,
,,,,,,,batman,98,,
,,,,,,,batman,98,,
,,,,,,,batman,98,,
,,,,,,,batman,98,,
,,,,,,,batman,98,,
,,,,,,,kyle,81,,
,,,,,,,kyle,81,,
,,,,,,,kyle,81,,
,,,,,,,kyle,81,,
,,,,,,,kyle,81,,
,,,,,,,kyle,81,,
,,,,,,,kyle,81,,
,,,,,,,kyle,81,,
,,,,,,,kyle,81,,
,,,,,,,kyle,81,,
,,,,,,,kyle,81,,
,,,,,,,kyle,81,,
,,,,,,,kyle,81,,
,,,,,,,kyle,81,,
,,,,,,,kyle,81,,
,,,,,,,kyle,81,,
,,,,,,,kyle,81,,
,,,,,,,kyle,81,,
,,,,,,,kyle,81,,
,,,,,,,kyle,81,,
,,,,,,,kyle,81,,
,,,,,,,kyle,81,,
,,,,,,,kyle,81,,
,,,,,,,kyle,81,,
,,,,,,,kyle,81,,
,,,,,,,kyle,81,,
,,,,,,,kuwupt,63,,
,,,,,,,kuwupt,63,,
,,,,,,,kuwupt,63,,
,,,,,,,kuwupt,63,,
,,,,,,,kuwupt,63,,
,,,,,,,kuwupt,63,,
,,,,,,,kuwupt,63,,
,,,,,,,kuwupt,63,,
,,,,,,,kuwupt,63,,
,,,,,,,kuwupt,63,,
,,,,,,,kuwupt,63,,
,,,,,,,kuwupt,63,,
,,,,,,,kuwupt,63,,
,,,,,,,kuwupt,63,,
,,,,,,,kuwupt,63,,
,,,,,,,kuwupt,63,,
,,,,,,,kuwupt,63,,
,,,,,,,kuwupt,63,,
,,,,,,,kuwupt,63,,
,,,,,,,kuwupt,63,,
,,,,,,,kuwupt,63,,
,,,,,,,kuwupt,63,,
,,,,,,,kuwupt,63,,
,,,,,,,kuwupt,63,,
,,,,,,,kuwupt,63,,
,,,,,,,kuwupt,63,,
,,,,,,,Ivey,105,,
,,,,,,,Ivey,105,,
,,,,,,,Ivey,105,,
,,,,,,,Ivey,105,,
,,,,,,,Ivey,105,,
,,,,,,,Ivey,105,,
,,,,,,,Ivey,105,,
,,,,,,,Ivey,105,,
,,,,,,,Ivey,105,,
,,,,,,,Ivey,105,,
,,,,,,,Ivey,105,,
,,,,,,,Ivey,105,,
,,,,,,,Ivey,105,,
,,,,,,,Ivey,105,,
,,,,,,,Ivey,105,,
,,,,,,,Ivey,105,,
,,,,,,,Ivey,105,,
,,,,,,,Ivey,105,,
,,,,,,,Ivey,105,,
,,,,,,,Ivey,105,,
,,,,,,,Ivey,105,,
,,,,,,,Ivey,105,,
,,,,,,,Ivey,105,,
,,,,,,,Ivey,105,,
,,,,,,,Ivey,105,,
,,,,,,,Ivey,105,,
,,,,,,,ebn,3,,
,,,,,,,ebn,3,,
,,,,,,,ebn,3,,
,,,,,,,ebn,3,,
,,,,,,,ebn,3,,
,,,,,,,ebn,3,,
,,,,,,,ebn,3,,
,,,,,,,ebn,3,,
,,,,,,,ebn,3,,
,,,,,,,ebn,3,,
,,,,,,,ebn,3,,
,,,,,,,ebn,3,,
,,,,,,,ebn,3,,
,,,,,,,ebn,3,,
,,,,,,,ebn,3,,
,,,,,,,ebn,3,,
,,,,,,,ebn,3,,
,,,,,,,ebn,3,,
,,,,,,,ebn,3,,
,,,,,,,ebn,3,,
,,,,,,,ebn,3,,
,,,,,,,ebn,3,,
,,,,,,,ebn,3,,
,,,,,,,ebn,3,,
,,,,,,,ebn,3,,
,,,,,,,ebn,3,,
,,,,,,,ebnn,49,,
,,,,,,,ebnn,49,,
,,,,,,,ebnn,49,,
,,,,,,,ebnn,49,,
,,,,,,,ebnn,49,,
,,,,,,,ebnn,49,,
,,,,,,,ebnn,49,,
,,,,,,,ebnn,49,,
,,,,,,,ebnn,49,,
,,,,,,,ebnn,49,,
,,,,,,,ebnn,49,,
,,,,,,,ebnn,49,,
,,,,,,,ebnn,49,,
,,,,,,,ebnn,49,,
,,,,,,,ebnn,49,,
,,,,,,,ebnn,49,,
,,,,,,,ebnn,49,,
,,,,,,,ebnn,49,,
,,,,,,,ebnn,49,,
,,,,,,,ebnn,49,,
,,,,,,,ebnn,49,,
,,,,,,,ebnn,49,,
,,,,,,,ebnn,49,,
,,,,,,,ebnn,49,,
,,,,,,,ebnn,49,,
,,,,,,,ebnn,49,,
,,,,,,,AM,41,,
,,,,,,,AM,41,,
,,,,,,,AM,41,,
,,,,,,,AM,41,,
,,,,,,,AM,41,,
,,,,,,,AM,41,,
,,,,,,,AM,41,,
,,,,,,,AM,41,,
,,,,,,,AM,41,,
,,,,,,,AM,41,,
,,,,,,,AM,41,,
,,,,,,,AM,41,,
,,,,,,,AM,41,,
,,,,,,,AM,41,,
,,,,,,,AM,41,,
,,,,,,,AM,41,,
,,,,,,,AM,41,,
,,,,,,,AM,41,,
,,,,,,,AM,41,,
,,,,,,,AM,41,,
,,,,,,,AM,41,,
,,,,,,,AM,41,,
,,,,,,,AM,41,,
,,,,,,,AM,41,,
,,,,,,,AM,41,,
,,,,,,,AM,41,,
