player_id,session_start_at,session_end_at,net,buy_in,buy_out,stack,player_nickname,Hands_Played,voluntary_put_in_pot,profit_per_hand
n_YVqlrs-S,2024-12-19 22:24:17.197000+00:00,2024-12-19 23:55:47.844000+00:00,6483.0,5000.0,11483.0,0.0,Dave,89,,0.728
linSIhgT5b,2024-12-20 00:22:08.180000+00:00,2024-12-19 23:07:31.381000+00:00,-15000.0,15000.0,0.0,0.0,luckhiny,132,,-1.136
BEjKY7LmxI,2024-12-19 22:40:03.282000+00:00,2024-12-20 03:42:07.277000+00:00,25321.0,20000.0,45321.0,0.0,yor,304,,0.833
kTaR3Hm7iG,2024-12-19 22:44:55.026000+00:00,2024-12-20 00:29:15.369000+00:00,-5000.0,5000.0,0.0,0.0,bogi,98,,-0.51
d01dAAf2-3,2024-12-19 22:46:50.893000+00:00,2024-12-20 01:46:29.046000+00:00,-5000.0,5000.0,0.0,0.0,Ghost,179,,-0.279
DmqhDLgl6Q,2024-12-19 22:57:14.287000+00:00,2024-12-19 23:57:04.017000+00:00,5011.0,5000.0,10011.0,0.0,Moon,57,,0.879
_mE1UMbOE9,2024-12-19 23:34:42.568000+00:00,2024-12-20 01:12:53.185000+00:00,8670.0,7000.0,15670.0,0.0,Poptart,91,,0.953
Iiub021oQx,2024-12-19 23:34:42.561000+00:00,2024-12-20 01:32:19.752000+00:00,-2518.0,6000.0,3482.0,0.0,anshmor,114,,-0.221
YHE7CM3GeT,2024-12-19 23:58:56.546000+00:00,2024-12-20 01:26:01.171000+00:00,3019.0,5000.0,8019.0,0.0,diya,85,,0.355
0X3PIo8G0m,2024-12-20 01:56:01.583000+00:00,2024-12-20 01:53:23.266000+00:00,-13000.0,13000.0,0.0,0.0,Juan,196,,-0.663
t7kHFWlVia,2024-12-20 00:32:18.495000+00:00,2024-12-20 01:32:01.957000+00:00,5754.0,5000.0,10754.0,0.0,VikD,55,,1.046
kEGGSkXz6E,2024-12-20 01:12:02.266000+00:00,2024-12-20 01:32:01.947000+00:00,-5000.0,5000.0,0.0,0.0,Tyle,17,,-2.941
CjvdYNKeXE,2024-12-20 01:27:10.378000+00:00,2024-12-20 02:42:34.833000+00:00,5375.0,5000.0,10375.0,0.0,Kondracki24,85,,0.632
Ryv57uvBSR,2024-12-20 03:55:31.830000+00:00,2024-12-20 03:50:41.051000+00:00,-9108.0,30100.0,0.0,0.0,OODI,308,,-0.296
_F_FSIXFjE,2024-12-20 01:37:04.312000+00:00,2024-12-20 05:45:33.336000+00:00,6143.0,5000.0,11143.0,0.0,Choohaz,161,,0.382
z-VxhrC8H1,2024-12-20 01:40:33.937000+00:00,2024-12-19 21:58:11.324000+00:00,16478.0,10000.0,26478.0,0.0,Tenny2,76,,2.168
Gn1RBbCG73,2024-12-20 01:44:56.878000+00:00,2024-12-20 03:05:09.839000+00:00,11294.0,10000.0,21294.0,0.0,Teagansta,84,,1.345
JzexT5gND7,2024-12-20 02:06:05.514000+00:00,2024-12-20 02:04:42.902000+00:00,-10000.0,10000.0,0.0,0.0,cire,77,,-1.299
Pd5DrQ2Fb3,2024-12-20 02:26:30.057000+00:00,2024-12-20 03:32:45.710000+00:00,29.0,5000.0,5029.0,0.0,Miggi,65,,0.004
OQ8vuSpHPx,2024-12-20 02:45:52.204000+00:00,2024-12-20 03:59:56.456000+00:00,-5000.0,5000.0,0.0,0.0,chunky,70,,-0.714
rTUFmn5hWu,2024-12-20 02:55:35.415000+00:00,2024-12-20 03:45:42.788000+00:00,-10000.0,10000.0,0.0,0.0,Joe,45,,-2.222
Q1-Njl5jED,2024-12-20 03:09:54.413000+00:00,2024-12-20 03:17:03.236000+00:00,-5000.0,5000.0,0.0,0.0,casinoF,7,,-7.143
u_S6Wi8Wyf,2024-12-20 03:10:57.630000+00:00,2024-12-20 05:45:33.340000+00:00,-4578.0,6000.0,1422.0,0.0,TG,167,,-0.274
p1XQnbxYDk,2024-12-20 04:50:46.997000+00:00,2024-12-20 04:30:37.768000+00:00,-15000.0,15000.0,0.0,0.0,Jh,127,,-1.181
y9AOCYvFkB,2024-12-20 03:30:52.067000+00:00,2024-12-20 03:27:19.777000+00:00,-16206.0,30000.0,13794.0,0.0,Sang,85,,-1.907
z683dibG8V,2024-12-20 03:48:03.302000+00:00,,5200.0,5000.0,0.0,10200.0,Tstaykoff,168,,0.31
7doWhJyjpz,2024-12-20 04:06:52.666000+00:00,,13256.0,5000.0,0.0,18256.0,bolla,128,,1.036
zyJxXUb-Pv,2024-12-20 04:50:47+00:00,,6903.0,20000.0,0.0,26903.0,mcchicken,41,,1.684
KYUUiBlYsH,2024-12-20 05:04:59.464000+00:00,,-75.0,10000.0,0.0,9925.0,Andy,94,,-0.008
