entry,at,order,player_name,amount,action,phase,hand_count
"""Ty @ 8bvVQ3MsC9"" raises to 8.00",2024-11-10T00:11:48.723Z,173119750872300,Ty @ 8bvVQ3MsC9,8.00,raises,Flop,350
"""danny @ QEiqSPfMIP"" bets 3.00",2024-11-10T00:11:38.826Z,173119749882600,danny @ QEiqSPfMIP,3.00,bets,Flop,350
"""Ty @ 8bvVQ3MsC9"" checks",2024-11-10T00:11:34.742Z,173119749474200,Ty @ 8bvVQ3MsC9,,checks,Flop,350
"Flop:  [2♣, 3♦, 8♣]",2024-11-10T00:11:29.524Z,173119748952400,,,,Flop,350
"""danny @ QEiqSPfMIP"" calls 4.50",2024-11-10T00:11:28.685Z,173119748868500,danny @ QEiqSPfMIP,4.50,calls,Preflop,350
"""Ty @ 8bvVQ3MsC9"" raises to 4.50",2024-11-10T00:11:26.056Z,173119748605600,Ty @ 8bvVQ3MsC9,4.50,raises,Preflop,350
"""danny @ QEiqSPfMIP"" raises to 1.50",2024-11-10T00:11:23.062Z,173119748306200,danny @ QEiqSPfMIP,1.50,raises,Preflop,350
"""Ty @ 8bvVQ3MsC9"" posts a big blind of 0.50",2024-11-10T00:11:20.017Z,173119748001705,Ty @ 8bvVQ3MsC9,0.50,posts,Preflop,350
"""danny @ QEiqSPfMIP"" posts a small blind of 0.25",2024-11-10T00:11:20.017Z,173119748001704,danny @ QEiqSPfMIP,0.25,posts,Preflop,350
"Player stacks: #3 ""Ty @ 8bvVQ3MsC9"" (201.09) | #4 ""danny @ QEiqSPfMIP"" (48.33)",2024-11-10T00:11:20.017Z,173119748001701,Ty @ 8bvVQ3MsC9,201.09,,Preflop,350
"-- starting hand #350 (id: sjl1yzrshwjp)  (No Limit Texas Hold'em) (dealer: ""danny @ QEiqSPfMIP"") --",2024-11-10T00:11:20.017Z,173119748001700,danny @ QEiqSPfMIP,,new hand,Preflop,350
-- ending hand #349 --,2024-11-10T00:11:17.107Z,173119747710702,,,end hand,Preflop,349
"""danny @ QEiqSPfMIP"" collected 0.50 from pot",2024-11-10T00:11:17.107Z,173119747710701,danny @ QEiqSPfMIP,0.50,collects,Preflop,349
"Uncalled bet of 0.25 returned to ""danny @ QEiqSPfMIP""",2024-11-10T00:11:17.107Z,173119747710700,danny @ QEiqSPfMIP,0.25,return,Preflop,349
"""Ty @ 8bvVQ3MsC9"" folds",2024-11-10T00:11:16.220Z,173119747622000,Ty @ 8bvVQ3MsC9,,folds,Preflop,349
"""danny @ QEiqSPfMIP"" posts a big blind of 0.50",2024-11-10T00:11:15.307Z,173119747530705,danny @ QEiqSPfMIP,0.50,posts,Preflop,349
"""Ty @ 8bvVQ3MsC9"" posts a small blind of 0.25",2024-11-10T00:11:15.307Z,173119747530704,Ty @ 8bvVQ3MsC9,0.25,posts,Preflop,349
"Player stacks: #3 ""Ty @ 8bvVQ3MsC9"" (201.34) | #4 ""danny @ QEiqSPfMIP"" (48.08)",2024-11-10T00:11:15.307Z,173119747530701,Ty @ 8bvVQ3MsC9,201.34,,Preflop,349
"-- starting hand #349 (id: znkel2wnmmrr)  (No Limit Texas Hold'em) (dealer: ""Ty @ 8bvVQ3MsC9"") --",2024-11-10T00:11:15.307Z,173119747530700,Ty @ 8bvVQ3MsC9,,new hand,Preflop,349
-- ending hand #348 --,2024-11-10T00:11:12.335Z,173119747233502,,,end hand,Preflop,348
"""Ty @ 8bvVQ3MsC9"" collected 0.50 from pot",2024-11-10T00:11:12.335Z,173119747233501,Ty @ 8bvVQ3MsC9,0.50,collects,Preflop,348
"Uncalled bet of 0.25 returned to ""Ty @ 8bvVQ3MsC9""",2024-11-10T00:11:12.335Z,173119747233500,Ty @ 8bvVQ3MsC9,0.25,return,Preflop,348
"""danny @ QEiqSPfMIP"" folds",2024-11-10T00:11:11.511Z,173119747151100,danny @ QEiqSPfMIP,,folds,Preflop,348
"""Ty @ 8bvVQ3MsC9"" posts a big blind of 0.50",2024-11-10T00:10:53.398Z,173119745339805,Ty @ 8bvVQ3MsC9,0.50,posts,Preflop,348
"""danny @ QEiqSPfMIP"" posts a small blind of 0.25",2024-11-10T00:10:53.398Z,173119745339804,danny @ QEiqSPfMIP,0.25,posts,Preflop,348
"Player stacks: #3 ""Ty @ 8bvVQ3MsC9"" (201.09) | #4 ""danny @ QEiqSPfMIP"" (48.33)",2024-11-10T00:10:53.398Z,173119745339801,Ty @ 8bvVQ3MsC9,201.09,,Preflop,348
"-- starting hand #348 (id: ebpu38dhqds8)  (No Limit Texas Hold'em) (dealer: ""danny @ QEiqSPfMIP"") --",2024-11-10T00:10:53.398Z,173119745339800,danny @ QEiqSPfMIP,,new hand,Preflop,348
-- ending hand #347 --,2024-11-10T00:10:50.453Z,173119745045302,,,end hand,Preflop,347
"""danny @ QEiqSPfMIP"" collected 0.50 from pot",2024-11-10T00:10:50.453Z,173119745045301,danny @ QEiqSPfMIP,0.50,collects,Preflop,347
"Uncalled bet of 0.25 returned to ""danny @ QEiqSPfMIP""",2024-11-10T00:10:50.453Z,173119745045300,danny @ QEiqSPfMIP,0.25,return,Preflop,347
"""Ty @ 8bvVQ3MsC9"" folds",2024-11-10T00:10:49.604Z,173119744960400,Ty @ 8bvVQ3MsC9,,folds,Preflop,347
"""danny @ QEiqSPfMIP"" posts a big blind of 0.50",2024-11-10T00:10:48.291Z,173119744829105,danny @ QEiqSPfMIP,0.50,posts,Preflop,347
"""Ty @ 8bvVQ3MsC9"" posts a small blind of 0.25",2024-11-10T00:10:48.291Z,173119744829104,Ty @ 8bvVQ3MsC9,0.25,posts,Preflop,347
"Player stacks: #3 ""Ty @ 8bvVQ3MsC9"" (201.34) | #4 ""danny @ QEiqSPfMIP"" (48.08)",2024-11-10T00:10:48.291Z,173119744829101,Ty @ 8bvVQ3MsC9,201.34,,Preflop,347
"-- starting hand #347 (id: nwjwqqxiexq2)  (No Limit Texas Hold'em) (dealer: ""Ty @ 8bvVQ3MsC9"") --",2024-11-10T00:10:48.291Z,173119744829100,Ty @ 8bvVQ3MsC9,,new hand,Preflop,347
-- ending hand #346 --,2024-11-10T00:10:45.283Z,173119744528302,,,end hand,River,346
"""danny @ QEiqSPfMIP"" collected 6.00 from pot with Two Pair, 10's & 7's (combination: 10♠, 10♣, 7♦, 7♠, K♥)",2024-11-10T00:10:45.283Z,173119744528301,danny @ QEiqSPfMIP,6.00,collects,River,346
"""danny @ QEiqSPfMIP"" shows a 7♦, 7♠.",2024-11-10T00:10:45.283Z,173119744528300,danny @ QEiqSPfMIP,,shows,River,346
"""danny @ QEiqSPfMIP"" checks",2024-11-10T00:10:44.481Z,173119744448100,danny @ QEiqSPfMIP,,checks,River,346
"""Ty @ 8bvVQ3MsC9"" checks",2024-11-10T00:10:43.550Z,173119744355000,Ty @ 8bvVQ3MsC9,,checks,River,346
"River: 4♥, 10♠, 10♣, 5♥ [K♥]",2024-11-10T00:10:42.138Z,173119744213800,,,,River,346
"""danny @ QEiqSPfMIP"" checks",2024-11-10T00:10:41.302Z,173119744130200,danny @ QEiqSPfMIP,,checks,Turn,346
"""Ty @ 8bvVQ3MsC9"" checks",2024-11-10T00:10:38.758Z,173119743875800,Ty @ 8bvVQ3MsC9,,checks,Turn,346
"Turn: 4♥, 10♠, 10♣ [5♥]",2024-11-10T00:10:37.783Z,173119743778300,,,,Turn,346
"""Ty @ 8bvVQ3MsC9"" calls 1.50",2024-11-10T00:10:36.959Z,173119743695900,Ty @ 8bvVQ3MsC9,1.50,calls,Flop,346
"""danny @ QEiqSPfMIP"" bets 1.50",2024-11-10T00:10:35.482Z,173119743548200,danny @ QEiqSPfMIP,1.50,bets,Flop,346
"""Ty @ 8bvVQ3MsC9"" checks",2024-11-10T00:10:33.312Z,173119743331200,Ty @ 8bvVQ3MsC9,,checks,Flop,346
"Flop:  [4♥, 10♠, 10♣]",2024-11-10T00:10:32.179Z,173119743217900,,,,Flop,346
"""Ty @ 8bvVQ3MsC9"" calls 1.50",2024-11-10T00:10:31.335Z,173119743133500,Ty @ 8bvVQ3MsC9,1.50,calls,Preflop,346
"""danny @ QEiqSPfMIP"" raises to 1.50",2024-11-10T00:10:30.396Z,173119743039600,danny @ QEiqSPfMIP,1.50,raises,Preflop,346
"""Ty @ 8bvVQ3MsC9"" posts a big blind of 0.50",2024-11-10T00:10:28.527Z,173119742852705,Ty @ 8bvVQ3MsC9,0.50,posts,Preflop,346
"""danny @ QEiqSPfMIP"" posts a small blind of 0.25",2024-11-10T00:10:28.527Z,173119742852704,danny @ QEiqSPfMIP,0.25,posts,Preflop,346
"Player stacks: #3 ""Ty @ 8bvVQ3MsC9"" (204.34) | #4 ""danny @ QEiqSPfMIP"" (45.08)",2024-11-10T00:10:28.527Z,173119742852701,Ty @ 8bvVQ3MsC9,204.34,,Preflop,346
"-- starting hand #346 (id: x2psnrfanmld)  (No Limit Texas Hold'em) (dealer: ""danny @ QEiqSPfMIP"") --",2024-11-10T00:10:28.527Z,173119742852700,danny @ QEiqSPfMIP,,new hand,Preflop,346
-- ending hand #345 --,2024-11-10T00:10:25.523Z,173119742552303,,,end hand,River,345
"""danny @ QEiqSPfMIP"" shows a 9♥, 2♦.",2024-11-10T00:10:25.523Z,173119742552302,danny @ QEiqSPfMIP,,shows,River,345
"""Ty @ 8bvVQ3MsC9"" collected 3.00 from pot with Pair, 3's (combination: 3♦, 3♥, A♣, K♣, 10♥)",2024-11-10T00:10:25.523Z,173119742552301,Ty @ 8bvVQ3MsC9,3.00,collects,River,345
"""Ty @ 8bvVQ3MsC9"" shows a A♣, 2♣.",2024-11-10T00:10:25.523Z,173119742552300,Ty @ 8bvVQ3MsC9,,shows,River,345
"""Ty @ 8bvVQ3MsC9"" calls 1.00",2024-11-10T00:10:24.711Z,173119742471100,Ty @ 8bvVQ3MsC9,1.00,calls,River,345
"""danny @ QEiqSPfMIP"" bets 1.00",2024-11-10T00:10:23.789Z,173119742378900,danny @ QEiqSPfMIP,1.00,bets,River,345
"River: 3♦, K♣, 10♥, 3♥ [5♦]",2024-11-10T00:10:20.637Z,173119742063700,,,,River,345
"""Ty @ 8bvVQ3MsC9"" checks",2024-11-10T00:10:19.815Z,173119741981500,Ty @ 8bvVQ3MsC9,,checks,Turn,345
"""danny @ QEiqSPfMIP"" checks",2024-11-10T00:10:18.850Z,173119741885000,danny @ QEiqSPfMIP,,checks,Turn,345
"Turn: 3♦, K♣, 10♥ [3♥]",2024-11-10T00:10:16.971Z,173119741697100,,,,Turn,345
"""Ty @ 8bvVQ3MsC9"" checks",2024-11-10T00:10:16.110Z,173119741611000,Ty @ 8bvVQ3MsC9,,checks,Flop,345
"""danny @ QEiqSPfMIP"" checks",2024-11-10T00:10:14.124Z,173119741412400,danny @ QEiqSPfMIP,,checks,Flop,345
"Flop:  [3♦, K♣, 10♥]",2024-11-10T00:10:13.011Z,173119741301100,,,,Flop,345
"""danny @ QEiqSPfMIP"" checks",2024-11-10T00:10:12.189Z,173119741218900,danny @ QEiqSPfMIP,,checks,Preflop,345
"""Ty @ 8bvVQ3MsC9"" calls 0.50",2024-11-10T00:10:11.247Z,173119741124700,Ty @ 8bvVQ3MsC9,0.50,calls,Preflop,345
"""danny @ QEiqSPfMIP"" posts a big blind of 0.50",2024-11-10T00:10:10.304Z,173119741030405,danny @ QEiqSPfMIP,0.50,posts,Preflop,345
"""Ty @ 8bvVQ3MsC9"" posts a small blind of 0.25",2024-11-10T00:10:10.304Z,173119741030404,Ty @ 8bvVQ3MsC9,0.25,posts,Preflop,345
"Player stacks: #3 ""Ty @ 8bvVQ3MsC9"" (202.84) | #4 ""danny @ QEiqSPfMIP"" (46.58)",2024-11-10T00:10:10.304Z,173119741030401,Ty @ 8bvVQ3MsC9,202.84,,Preflop,345
"-- starting hand #345 (id: xskrla6kze90)  (No Limit Texas Hold'em) (dealer: ""Ty @ 8bvVQ3MsC9"") --",2024-11-10T00:10:10.304Z,173119741030400,Ty @ 8bvVQ3MsC9,,new hand,Preflop,345
-- ending hand #344 --,2024-11-10T00:10:07.348Z,173119740734802,,,end hand,Preflop,344
"""danny @ QEiqSPfMIP"" collected 1.00 from pot",2024-11-10T00:10:07.348Z,173119740734801,danny @ QEiqSPfMIP,1.00,collects,Preflop,344
"Uncalled bet of 1.00 returned to ""danny @ QEiqSPfMIP""",2024-11-10T00:10:07.348Z,173119740734800,danny @ QEiqSPfMIP,1.00,return,Preflop,344
"""Ty @ 8bvVQ3MsC9"" folds",2024-11-10T00:10:06.506Z,173119740650600,Ty @ 8bvVQ3MsC9,,folds,Preflop,344
"""danny @ QEiqSPfMIP"" raises to 1.50",2024-11-10T00:10:05.597Z,173119740559700,danny @ QEiqSPfMIP,1.50,raises,Preflop,344
"""Ty @ 8bvVQ3MsC9"" posts a big blind of 0.50",2024-11-10T00:10:04.008Z,173119740400805,Ty @ 8bvVQ3MsC9,0.50,posts,Preflop,344
"""danny @ QEiqSPfMIP"" posts a small blind of 0.25",2024-11-10T00:10:04.008Z,173119740400804,danny @ QEiqSPfMIP,0.25,posts,Preflop,344
"Player stacks: #3 ""Ty @ 8bvVQ3MsC9"" (203.34) | #4 ""danny @ QEiqSPfMIP"" (46.08)",2024-11-10T00:10:04.008Z,173119740400801,Ty @ 8bvVQ3MsC9,203.34,,Preflop,344
"-- starting hand #344 (id: vgiqfykioac1)  (No Limit Texas Hold'em) (dealer: ""danny @ QEiqSPfMIP"") --",2024-11-10T00:10:04.008Z,173119740400800,danny @ QEiqSPfMIP,,new hand,Preflop,344
-- ending hand #343 --,2024-11-10T00:10:01.079Z,173119740107902,,,end hand,River,343
"""Ty @ 8bvVQ3MsC9"" collected 18.00 from pot",2024-11-10T00:10:01.079Z,173119740107901,Ty @ 8bvVQ3MsC9,18.00,collects,River,343
"Uncalled bet of 46.08 returned to ""Ty @ 8bvVQ3MsC9""",2024-11-10T00:10:01.079Z,173119740107900,Ty @ 8bvVQ3MsC9,46.08,return,River,343
"""danny @ QEiqSPfMIP"" folds",2024-11-10T00:10:00.257Z,173119740025700,danny @ QEiqSPfMIP,,folds,River,343
"""Ty @ 8bvVQ3MsC9"" bets 46.08",2024-11-10T00:09:57.650Z,173119739765000,Ty @ 8bvVQ3MsC9,46.08,bets,River,343
"""danny @ QEiqSPfMIP"" checks",2024-11-10T00:09:51.977Z,173119739197700,danny @ QEiqSPfMIP,,checks,River,343
"River: 6♥, Q♣, 5♠, 7♥ [3♣]",2024-11-10T00:09:50.543Z,173119739054300,,,,River,343
"""danny @ QEiqSPfMIP"" calls 5.50",2024-11-10T00:09:49.722Z,173119738972200,danny @ QEiqSPfMIP,5.50,calls,Turn,343
"""Ty @ 8bvVQ3MsC9"" bets 5.50",2024-11-10T00:09:46.404Z,173119738640400,Ty @ 8bvVQ3MsC9,5.50,bets,Turn,343
"""danny @ QEiqSPfMIP"" checks",2024-11-10T00:09:42.829Z,173119738282900,danny @ QEiqSPfMIP,,checks,Turn,343
"Turn: 6♥, Q♣, 5♠ [7♥]",2024-11-10T00:09:41.859Z,173119738185900,,,,Turn,343
"""danny @ QEiqSPfMIP"" calls 2.00",2024-11-10T00:09:40.975Z,173119738097500,danny @ QEiqSPfMIP,2.00,calls,Flop,343
"""Ty @ 8bvVQ3MsC9"" bets 2.00",2024-11-10T00:09:35.434Z,173119737543400,Ty @ 8bvVQ3MsC9,2.00,bets,Flop,343
"""danny @ QEiqSPfMIP"" checks",2024-11-10T00:09:32.173Z,173119737217300,danny @ QEiqSPfMIP,,checks,Flop,343
"Flop:  [6♥, Q♣, 5♠]",2024-11-10T00:09:30.854Z,173119737085400,,,,Flop,343
"""danny @ QEiqSPfMIP"" calls 1.50",2024-11-10T00:09:29.992Z,173119736999200,danny @ QEiqSPfMIP,1.50,calls,Preflop,343
"""Ty @ 8bvVQ3MsC9"" raises to 1.50",2024-11-10T00:09:26.313Z,173119736631300,Ty @ 8bvVQ3MsC9,1.50,raises,Preflop,343
"""danny @ QEiqSPfMIP"" posts a big blind of 0.50",2024-11-10T00:09:23.746Z,173119736374605,danny @ QEiqSPfMIP,0.50,posts,Preflop,343
"""Ty @ 8bvVQ3MsC9"" posts a small blind of 0.25",2024-11-10T00:09:23.746Z,173119736374604,Ty @ 8bvVQ3MsC9,0.25,posts,Preflop,343
"Player stacks: #3 ""Ty @ 8bvVQ3MsC9"" (194.34) | #4 ""danny @ QEiqSPfMIP"" (55.08)",2024-11-10T00:09:23.746Z,173119736374601,Ty @ 8bvVQ3MsC9,194.34,,Preflop,343
"-- starting hand #343 (id: uhjzft0m1sn5)  (No Limit Texas Hold'em) (dealer: ""Ty @ 8bvVQ3MsC9"") --",2024-11-10T00:09:23.746Z,173119736374600,Ty @ 8bvVQ3MsC9,,new hand,Preflop,343
-- ending hand #342 --,2024-11-10T00:09:20.829Z,173119736082902,,,end hand,River,342
"""Ty @ 8bvVQ3MsC9"" collected 12.00 from pot",2024-11-10T00:09:20.829Z,173119736082901,Ty @ 8bvVQ3MsC9,12.00,collects,River,342
"Uncalled bet of 2.00 returned to ""Ty @ 8bvVQ3MsC9""",2024-11-10T00:09:20.829Z,173119736082900,Ty @ 8bvVQ3MsC9,2.00,return,River,342
"""danny @ QEiqSPfMIP"" folds",2024-11-10T00:09:19.978Z,173119735997800,danny @ QEiqSPfMIP,,folds,River,342
"""Ty @ 8bvVQ3MsC9"" bets 2.00",2024-11-10T00:09:17.233Z,173119735723300,Ty @ 8bvVQ3MsC9,2.00,bets,River,342
"River: 4♣, 10♣, A♥, 6♦ [Q♠]",2024-11-10T00:09:13.418Z,173119735341800,,,,River,342
"""danny @ QEiqSPfMIP"" calls 3.00",2024-11-10T00:09:12.578Z,173119735257800,danny @ QEiqSPfMIP,3.00,calls,Turn,342
"""Ty @ 8bvVQ3MsC9"" bets 3.00",2024-11-10T00:09:08.257Z,173119734825700,Ty @ 8bvVQ3MsC9,3.00,bets,Turn,342
"Turn: 4♣, 10♣, A♥ [6♦]",2024-11-10T00:09:04.683Z,173119734468300,,,,Turn,342
"""danny @ QEiqSPfMIP"" checks",2024-11-10T00:09:03.880Z,173119734388000,danny @ QEiqSPfMIP,,checks,Flop,342
"""Ty @ 8bvVQ3MsC9"" checks",2024-11-10T00:09:01.471Z,173119734147100,Ty @ 8bvVQ3MsC9,,checks,Flop,342
"Flop:  [4♣, 10♣, A♥]",2024-11-10T00:08:59.596Z,173119733959600,,,,Flop,342
"""danny @ QEiqSPfMIP"" calls 3.00",2024-11-10T00:08:58.772Z,173119733877200,danny @ QEiqSPfMIP,3.00,calls,Preflop,342
"""Ty @ 8bvVQ3MsC9"" raises to 3.00",2024-11-10T00:08:57.609Z,173119733760900,Ty @ 8bvVQ3MsC9,3.00,raises,Preflop,342
"""danny @ QEiqSPfMIP"" raises to 1.50",2024-11-10T00:08:55.203Z,173119733520300,danny @ QEiqSPfMIP,1.50,raises,Preflop,342
"""Ty @ 8bvVQ3MsC9"" posts a big blind of 0.50",2024-11-10T00:08:49.965Z,173119732996505,Ty @ 8bvVQ3MsC9,0.50,posts,Preflop,342
"""danny @ QEiqSPfMIP"" posts a small blind of 0.25",2024-11-10T00:08:49.965Z,173119732996504,danny @ QEiqSPfMIP,0.25,posts,Preflop,342
"Player stacks: #3 ""Ty @ 8bvVQ3MsC9"" (188.34) | #4 ""danny @ QEiqSPfMIP"" (61.08)",2024-11-10T00:08:49.965Z,173119732996501,Ty @ 8bvVQ3MsC9,188.34,,Preflop,342
"-- starting hand #342 (id: x71sduwierks)  (No Limit Texas Hold'em) (dealer: ""danny @ QEiqSPfMIP"") --",2024-11-10T00:08:49.965Z,173119732996500,danny @ QEiqSPfMIP,,new hand,Preflop,342
-- ending hand #341 --,2024-11-10T00:08:47.044Z,173119732704402,,,end hand,Turn,341
"""danny @ QEiqSPfMIP"" collected 3.00 from pot",2024-11-10T00:08:47.044Z,173119732704401,danny @ QEiqSPfMIP,3.00,collects,Turn,341
"Uncalled bet of 1.50 returned to ""danny @ QEiqSPfMIP""",2024-11-10T00:08:47.044Z,173119732704400,danny @ QEiqSPfMIP,1.50,return,Turn,341
"""Ty @ 8bvVQ3MsC9"" folds",2024-11-10T00:08:46.190Z,173119732619000,Ty @ 8bvVQ3MsC9,,folds,Turn,341
"""danny @ QEiqSPfMIP"" bets 1.50",2024-11-10T00:08:45.099Z,173119732509900,danny @ QEiqSPfMIP,1.50,bets,Turn,341
"Turn: 4♣, Q♦, K♠ [2♣]",2024-11-10T00:08:43.156Z,173119732315600,,,,Turn,341
"""Ty @ 8bvVQ3MsC9"" checks",2024-11-10T00:08:42.345Z,173119732234500,Ty @ 8bvVQ3MsC9,,checks,Flop,341
"""danny @ QEiqSPfMIP"" checks",2024-11-10T00:08:41.430Z,173119732143000,danny @ QEiqSPfMIP,,checks,Flop,341
"Flop:  [4♣, Q♦, K♠]",2024-11-10T00:08:39.054Z,173119731905400,,,,Flop,341
"""Ty @ 8bvVQ3MsC9"" calls 1.50",2024-11-10T00:08:38.240Z,173119731824000,Ty @ 8bvVQ3MsC9,1.50,calls,Preflop,341
"""danny @ QEiqSPfMIP"" raises to 1.50",2024-11-10T00:08:37.324Z,173119731732400,danny @ QEiqSPfMIP,1.50,raises,Preflop,341
"""Ty @ 8bvVQ3MsC9"" calls 0.50",2024-11-10T00:08:31.194Z,173119731119400,Ty @ 8bvVQ3MsC9,0.50,calls,Preflop,341
"""danny @ QEiqSPfMIP"" posts a big blind of 0.50",2024-11-10T00:08:30.417Z,173119731041705,danny @ QEiqSPfMIP,0.50,posts,Preflop,341
"""Ty @ 8bvVQ3MsC9"" posts a small blind of 0.25",2024-11-10T00:08:30.417Z,173119731041704,Ty @ 8bvVQ3MsC9,0.25,posts,Preflop,341
"Player stacks: #3 ""Ty @ 8bvVQ3MsC9"" (189.84) | #4 ""danny @ QEiqSPfMIP"" (59.58)",2024-11-10T00:08:30.417Z,173119731041701,Ty @ 8bvVQ3MsC9,189.84,,Preflop,341
"-- starting hand #341 (id: ccehr83amkjb)  (No Limit Texas Hold'em) (dealer: ""Ty @ 8bvVQ3MsC9"") --",2024-11-10T00:08:30.417Z,173119731041700,Ty @ 8bvVQ3MsC9,,new hand,Preflop,341
"""Ty @ 8bvVQ3MsC9"" shows a 5♠, 9♥.",2024-11-10T00:08:28.530Z,173119730853000,Ty @ 8bvVQ3MsC9,,shows,Preflop,340
-- ending hand #340 --,2024-11-10T00:08:26.754Z,173119730675402,,,end hand,Preflop,340
"""Ty @ 8bvVQ3MsC9"" collected 0.50 from pot",2024-11-10T00:08:26.754Z,173119730675401,Ty @ 8bvVQ3MsC9,0.50,collects,Preflop,340
"Uncalled bet of 0.25 returned to ""Ty @ 8bvVQ3MsC9""",2024-11-10T00:08:26.754Z,173119730675400,Ty @ 8bvVQ3MsC9,0.25,return,Preflop,340
"""danny @ QEiqSPfMIP"" folds",2024-11-10T00:08:25.945Z,173119730594500,danny @ QEiqSPfMIP,,folds,Preflop,340
"""Ty @ 8bvVQ3MsC9"" posts a big blind of 0.50",2024-11-10T00:08:21.921Z,173119730192105,Ty @ 8bvVQ3MsC9,0.50,posts,Preflop,340
"""danny @ QEiqSPfMIP"" posts a small blind of 0.25",2024-11-10T00:08:21.921Z,173119730192104,danny @ QEiqSPfMIP,0.25,posts,Preflop,340
"Player stacks: #3 ""Ty @ 8bvVQ3MsC9"" (189.59) | #4 ""danny @ QEiqSPfMIP"" (59.83)",2024-11-10T00:08:21.921Z,173119730192101,Ty @ 8bvVQ3MsC9,189.59,,Preflop,340
"-- starting hand #340 (id: c8ix2kajxnlh)  (No Limit Texas Hold'em) (dealer: ""danny @ QEiqSPfMIP"") --",2024-11-10T00:08:21.921Z,173119730192100,danny @ QEiqSPfMIP,,new hand,Preflop,340
-- ending hand #339 --,2024-11-10T00:08:18.944Z,173119729894402,,,end hand,Turn,339
"""danny @ QEiqSPfMIP"" collected 4.00 from pot",2024-11-10T00:08:18.944Z,173119729894401,danny @ QEiqSPfMIP,4.00,collects,Turn,339
"Uncalled bet of 2.00 returned to ""danny @ QEiqSPfMIP""",2024-11-10T00:08:18.944Z,173119729894400,danny @ QEiqSPfMIP,2.00,return,Turn,339
"""Ty @ 8bvVQ3MsC9"" folds",2024-11-10T00:08:18.138Z,173119729813800,Ty @ 8bvVQ3MsC9,,folds,Turn,339
"""danny @ QEiqSPfMIP"" bets 2.00",2024-11-10T00:08:16.315Z,173119729631500,danny @ QEiqSPfMIP,2.00,bets,Turn,339
"Turn: 7♣, J♣, J♦ [A♠]",2024-11-10T00:08:13.635Z,173119729363500,,,,Turn,339
"""Ty @ 8bvVQ3MsC9"" checks",2024-11-10T00:08:12.801Z,173119729280100,Ty @ 8bvVQ3MsC9,,checks,Flop,339
"""danny @ QEiqSPfMIP"" checks",2024-11-10T00:08:09.975Z,173119728997500,danny @ QEiqSPfMIP,,checks,Flop,339
"Flop:  [7♣, J♣, J♦]",2024-11-10T00:08:06.896Z,173119728689600,,,,Flop,339
"""Ty @ 8bvVQ3MsC9"" calls 2.00",2024-11-10T00:08:06.039Z,173119728603900,Ty @ 8bvVQ3MsC9,2.00,calls,Preflop,339
"""danny @ QEiqSPfMIP"" raises to 2.00",2024-11-10T00:08:04.719Z,173119728471900,danny @ QEiqSPfMIP,2.00,raises,Preflop,339
"""Ty @ 8bvVQ3MsC9"" calls 0.50",2024-11-10T00:08:00.233Z,173119728023300,Ty @ 8bvVQ3MsC9,0.50,calls,Preflop,339
"""danny @ QEiqSPfMIP"" posts a big blind of 0.50",2024-11-10T00:07:59.241Z,173119727924105,danny @ QEiqSPfMIP,0.50,posts,Preflop,339
