entry,at,order,player_name,amount,action,phase,hand_count
-- ending hand #1 --,2024-12-19 20:50:48.417000+00:00,173464144841702,,,end hand,Preflop,1
"-- starting hand #2 (id: gz5g1ftwey4r)  (No Limit Texas Hold'em) (dealer: ""Dan @ W131woZIq-"") --",2024-12-19 20:50:51.381000+00:00,173464145138100,Dan @ W131woZIq-,,new hand,Preflop,2
"Player stacks: #1 ""Dan @ W131woZIq-"" (49.75) | #2 ""recahl @ 3JCqAOGicT"" (49.50) | #3 ""Mikky @ GcqIA4bYed"" (50.00) | #4 ""cat @ V6Jp-3WCAQ"" (50.00) | #5 ""Kinchi @ TgbSpva4XT"" (50.00) | #6 ""mccc @ eBZQH9Tpfk"" (50.00) | #7 ""venom @ At2AXaMV6D"" (50.00) | #9 ""edub @ adqyutu0wI"" (50.75) | #10 ""Tenny @ z-VxhrC8H1"" (50.00)",2024-12-19 20:50:51.381000+00:00,173464145138101,Dan @ W131woZIq-,49.75,,Preflop,2
"""recahl @ 3JCqAOGicT"" posts a small blind of 0.25",2024-12-19 20:50:51.381000+00:00,173464145138111,recahl @ 3JCqAOGicT,0.25,posts,Preflop,2
"""Mikky @ GcqIA4bYed"" posts a big blind of 0.50",2024-12-19 20:50:51.381000+00:00,173464145138112,Mikky @ GcqIA4bYed,0.5,posts,Preflop,2
"""cat @ V6Jp-3WCAQ"" raises to 1.00",2024-12-19 20:50:54.404000+00:00,173464145440400,cat @ V6Jp-3WCAQ,1.0,raises,Preflop,2
"""Kinchi @ TgbSpva4XT"" calls 1.00",2024-12-19 20:51:17.018000+00:00,173464147701800,Kinchi @ TgbSpva4XT,1.0,calls,Preflop,2
"""mccc @ eBZQH9Tpfk"" folds",2024-12-19 20:51:18.089000+00:00,173464147808900,mccc @ eBZQH9Tpfk,,folds,Preflop,2
"""venom @ At2AXaMV6D"" folds",2024-12-19 20:51:18.970000+00:00,173464147897000,venom @ At2AXaMV6D,,folds,Preflop,2
"""edub @ adqyutu0wI"" calls 1.00",2024-12-19 20:51:23.746000+00:00,173464148374600,edub @ adqyutu0wI,1.0,calls,Preflop,2
"""Tenny @ z-VxhrC8H1"" raises to 5.00",2024-12-19 20:51:29.577000+00:00,173464148957700,Tenny @ z-VxhrC8H1,5.0,raises,Preflop,2
"""Dan @ W131woZIq-"" folds",2024-12-19 20:51:40.269000+00:00,173464150026900,Dan @ W131woZIq-,,folds,Preflop,2
"""recahl @ 3JCqAOGicT"" folds",2024-12-19 20:51:41.228000+00:00,173464150122800,recahl @ 3JCqAOGicT,,folds,Preflop,2
"""Mikky @ GcqIA4bYed"" folds",2024-12-19 20:51:42.092000+00:00,173464150209200,Mikky @ GcqIA4bYed,,folds,Preflop,2
"""cat @ V6Jp-3WCAQ"" folds",2024-12-19 20:51:43.011000+00:00,173464150301100,cat @ V6Jp-3WCAQ,,folds,Preflop,2
"""Kinchi @ TgbSpva4XT"" calls 5.00",2024-12-19 20:51:44.150000+00:00,173464150415000,Kinchi @ TgbSpva4XT,5.0,calls,Preflop,2
"""edub @ adqyutu0wI"" folds",2024-12-19 20:51:52.476000+00:00,173464151247600,edub @ adqyutu0wI,,folds,Preflop,2
"Flop:  [6♠, 10♦, 4♦]",2024-12-19 20:51:53.342000+00:00,173464151334200,,,,Flop,2
"""Kinchi @ TgbSpva4XT"" checks",2024-12-19 20:51:59.855000+00:00,173464151985500,Kinchi @ TgbSpva4XT,,checks,Flop,2
"""Tenny @ z-VxhrC8H1"" checks",2024-12-19 20:52:10.268000+00:00,173464153026800,Tenny @ z-VxhrC8H1,,checks,Flop,2
"Turn: 6♠, 10♦, 4♦ [K♥]",2024-12-19 20:52:11.095000+00:00,173464153109500,,,,Turn,2
"""Kinchi @ TgbSpva4XT"" bets 6.37",2024-12-19 20:52:14.764000+00:00,173464153476400,Kinchi @ TgbSpva4XT,6.37,bets,Turn,2
"""Tenny @ z-VxhrC8H1"" calls 6.37",2024-12-19 20:52:21.679000+00:00,173464154167900,Tenny @ z-VxhrC8H1,6.37,calls,Turn,2
"River: 6♠, 10♦, 4♦, K♥ [8♣]",2024-12-19 20:52:22.527000+00:00,173464154252700,,,,River,2
"The player ""jonniboui @ soI-A6S4ZE"" requested a seat.",2024-12-19 20:52:23.433000+00:00,173464154343300,jonniboui @ soI-A6S4ZE,,,River,2
"The player ""jonniboui @ soI-A6S4ZE"" canceled the seat request.",2024-12-19 20:52:27.630000+00:00,173464154763000,jonniboui @ soI-A6S4ZE,,,River,2
"""Kinchi @ TgbSpva4XT"" bets 7.20",2024-12-19 20:52:30.555000+00:00,173464155055500,Kinchi @ TgbSpva4XT,7.2,bets,River,2
"""Tenny @ z-VxhrC8H1"" calls 7.20",2024-12-19 20:53:09.323000+00:00,173464158932300,Tenny @ z-VxhrC8H1,7.2,calls,River,2
"""Tenny @ z-VxhrC8H1"" shows a K♠, Q♦.",2024-12-19 20:53:10.191000+00:00,173464159019100,Tenny @ z-VxhrC8H1,,shows,River,2
"""Tenny @ z-VxhrC8H1"" collected 39.89 from pot with Pair, K's (combination: K♠, K♥, Q♦, 10♦, 8♣)",2024-12-19 20:53:10.191000+00:00,173464159019101,Tenny @ z-VxhrC8H1,39.89,collects,River,2
"""Kinchi @ TgbSpva4XT"" shows a 5♣, 4♠.",2024-12-19 20:53:10.191000+00:00,173464159019102,Kinchi @ TgbSpva4XT,,shows,River,2
-- ending hand #2 --,2024-12-19 20:53:10.191000+00:00,173464159019103,,,end hand,River,2
"-- starting hand #3 (id: gnowqngunqo5)  (No Limit Texas Hold'em) (dealer: ""recahl @ 3JCqAOGicT"") --",2024-12-19 20:53:16.200000+00:00,173464159620000,recahl @ 3JCqAOGicT,,new hand,Preflop,3
"Player stacks: #1 ""Dan @ W131woZIq-"" (49.75) | #2 ""recahl @ 3JCqAOGicT"" (49.25) | #3 ""Mikky @ GcqIA4bYed"" (49.50) | #4 ""cat @ V6Jp-3WCAQ"" (49.00) | #5 ""Kinchi @ TgbSpva4XT"" (31.43) | #6 ""mccc @ eBZQH9Tpfk"" (50.00) | #7 ""venom @ At2AXaMV6D"" (50.00) | #9 ""edub @ adqyutu0wI"" (49.75) | #10 ""Tenny @ z-VxhrC8H1"" (71.32)",2024-12-19 20:53:16.200000+00:00,173464159620001,Dan @ W131woZIq-,49.75,,Preflop,3
"""Mikky @ GcqIA4bYed"" posts a small blind of 0.25",2024-12-19 20:53:16.200000+00:00,173464159620011,Mikky @ GcqIA4bYed,0.25,posts,Preflop,3
"""cat @ V6Jp-3WCAQ"" posts a big blind of 0.50",2024-12-19 20:53:16.200000+00:00,173464159620012,cat @ V6Jp-3WCAQ,0.5,posts,Preflop,3
"""Kinchi @ TgbSpva4XT"" folds",2024-12-19 20:53:20.194000+00:00,173464160019400,Kinchi @ TgbSpva4XT,,folds,Preflop,3
"""mccc @ eBZQH9Tpfk"" folds",2024-12-19 20:53:21.176000+00:00,173464160117600,mccc @ eBZQH9Tpfk,,folds,Preflop,3
"""venom @ At2AXaMV6D"" folds",2024-12-19 20:53:22.038000+00:00,173464160203800,venom @ At2AXaMV6D,,folds,Preflop,3
"""edub @ adqyutu0wI"" calls 0.50",2024-12-19 20:53:26.886000+00:00,173464160688600,edub @ adqyutu0wI,0.5,calls,Preflop,3
"""Tenny @ z-VxhrC8H1"" folds",2024-12-19 20:53:28.119000+00:00,173464160811900,Tenny @ z-VxhrC8H1,,folds,Preflop,3
"""Dan @ W131woZIq-"" raises to 2.00",2024-12-19 20:53:32.954000+00:00,173464161295400,Dan @ W131woZIq-,2.0,raises,Preflop,3
"""recahl @ 3JCqAOGicT"" folds",2024-12-19 20:53:33.945000+00:00,173464161394500,recahl @ 3JCqAOGicT,,folds,Preflop,3
"""Mikky @ GcqIA4bYed"" folds",2024-12-19 20:53:38.299000+00:00,173464161829900,Mikky @ GcqIA4bYed,,folds,Preflop,3
"""cat @ V6Jp-3WCAQ"" calls 2.00",2024-12-19 20:53:39.706000+00:00,173464161970600,cat @ V6Jp-3WCAQ,2.0,calls,Preflop,3
"""edub @ adqyutu0wI"" calls 2.00",2024-12-19 20:53:45.021000+00:00,173464162502100,edub @ adqyutu0wI,2.0,calls,Preflop,3
"Flop:  [4♣, 2♣, Q♦]",2024-12-19 20:53:45.916000+00:00,173464162591600,,,,Flop,3
"""cat @ V6Jp-3WCAQ"" checks",2024-12-19 20:53:48.127000+00:00,173464162812700,cat @ V6Jp-3WCAQ,,checks,Flop,3
"""edub @ adqyutu0wI"" checks",2024-12-19 20:53:50.613000+00:00,173464163061300,edub @ adqyutu0wI,,checks,Flop,3
"""Dan @ W131woZIq-"" bets 3.12",2024-12-19 20:53:55.629000+00:00,173464163562900,Dan @ W131woZIq-,3.12,bets,Flop,3
"""cat @ V6Jp-3WCAQ"" folds",2024-12-19 20:53:56.521000+00:00,173464163652100,cat @ V6Jp-3WCAQ,,folds,Flop,3
"""edub @ adqyutu0wI"" calls 3.12",2024-12-19 20:54:03.616000+00:00,173464164361600,edub @ adqyutu0wI,3.12,calls,Flop,3
"Turn: 4♣, 2♣, Q♦ [10♦]",2024-12-19 20:54:04.443000+00:00,173464164444300,,,,Turn,3
"""edub @ adqyutu0wI"" checks",2024-12-19 20:54:06.846000+00:00,173464164684600,edub @ adqyutu0wI,,checks,Turn,3
"""Dan @ W131woZIq-"" bets 9.36",2024-12-19 20:54:13.618000+00:00,173464165361800,Dan @ W131woZIq-,9.36,bets,Turn,3
"The player ""jonniboui @ soI-A6S4ZE"" requested a seat.",2024-12-19 20:54:15.357000+00:00,173464165535700,jonniboui @ soI-A6S4ZE,,,Turn,3
"""edub @ adqyutu0wI"" calls 9.36",2024-12-19 20:54:19.953000+00:00,173464165995300,edub @ adqyutu0wI,9.36,calls,Turn,3
"River: 4♣, 2♣, Q♦, 10♦ [2♦]",2024-12-19 20:54:20.772000+00:00,173464166077200,,,,River,3
"""edub @ adqyutu0wI"" bets 35.27 and go all in",2024-12-19 20:54:27.306000+00:00,173464166730600,edub @ adqyutu0wI,35.27,bets,River,3
"The admin approved the player ""jonniboui @ soI-A6S4ZE"" participation with a stack of 50.00.",2024-12-19 20:54:42.682000+00:00,173464168268200,jonniboui @ soI-A6S4ZE,50.0,joins,River,3
"""Dan @ W131woZIq-"" calls 35.27 and go all in",2024-12-19 20:55:06.626000+00:00,173464170662600,Dan @ W131woZIq-,35.27,calls,River,3
"""edub @ adqyutu0wI"" shows a 10♥, Q♣.",2024-12-19 20:55:07.462000+00:00,173464170746200,edub @ adqyutu0wI,,shows,River,3
"""edub @ adqyutu0wI"" collected 101.75 from pot with Two Pair, Q's & 10's (combination: Q♣, Q♦, 10♥, 10♦, 4♣)",2024-12-19 20:55:07.462000+00:00,173464170746201,edub @ adqyutu0wI,101.75,collects,River,3
"""Dan @ W131woZIq-"" shows a Q♠, K♠.",2024-12-19 20:55:07.462000+00:00,173464170746202,Dan @ W131woZIq-,,shows,River,3
-- ending hand #3 --,2024-12-19 20:55:07.462000+00:00,173464170746203,,,end hand,River,3
"""Kinchi @ TgbSpva4XT"" posts a big blind of 0.50",2024-12-19 20:55:13.474000+00:00,173464171347414,Kinchi @ TgbSpva4XT,0.5,posts,Preflop,4
Dead Small Blind,2024-12-19 20:55:13.474000+00:00,173464171347413,,,,Preflop,4
"Player stacks: #2 ""recahl @ 3JCqAOGicT"" (49.25) | #3 ""Mikky @ GcqIA4bYed"" (49.25) | #5 ""Kinchi @ TgbSpva4XT"" (31.43) | #6 ""mccc @ eBZQH9Tpfk"" (50.00) | #7 ""venom @ At2AXaMV6D"" (50.00) | #8 ""jonniboui @ soI-A6S4ZE"" (50.00) | #9 ""edub @ adqyutu0wI"" (101.75) | #10 ""Tenny @ z-VxhrC8H1"" (71.32)",2024-12-19 20:55:13.474000+00:00,173464171347404,recahl @ 3JCqAOGicT,49.25,,Preflop,4
"-- starting hand #4 (id: pdjrzx3sepkk)  (No Limit Texas Hold'em) (dealer: ""Mikky @ GcqIA4bYed"") --",2024-12-19 20:55:13.474000+00:00,173464171347403,Mikky @ GcqIA4bYed,,new hand,Preflop,4
"The player ""Dan @ W131woZIq-"" quits the game with a stack of 0.00.",2024-12-19 20:55:13.474000+00:00,173464171347401,Dan @ W131woZIq-,0.0,leaves,River,3
"The player ""cat @ V6Jp-3WCAQ"" stand up with the stack of 47.00.",2024-12-19 20:55:13.474000+00:00,173464171347400,cat @ V6Jp-3WCAQ,47.0,leaves,River,3
"The player ""jonniboui @ soI-A6S4ZE"" joined the game with a stack of 50.00.",2024-12-19 20:55:13.474000+00:00,173464171347402,jonniboui @ soI-A6S4ZE,50.0,,River,3
"""mccc @ eBZQH9Tpfk"" folds",2024-12-19 20:55:16.313000+00:00,173464171631300,mccc @ eBZQH9Tpfk,,folds,Preflop,4
"The player ""Dan @ W131woZIq-"" requested a seat.",2024-12-19 20:55:16.342000+00:00,173464171634200,Dan @ W131woZIq-,,,Preflop,4
"""venom @ At2AXaMV6D"" folds",2024-12-19 20:55:19.843000+00:00,173464171984300,venom @ At2AXaMV6D,,folds,Preflop,4
"""jonniboui @ soI-A6S4ZE"" raises to 1.50",2024-12-19 20:55:23.063000+00:00,173464172306300,jonniboui @ soI-A6S4ZE,1.5,raises,Preflop,4
"""edub @ adqyutu0wI"" raises to 5.00",2024-12-19 20:55:26.234000+00:00,173464172623400,edub @ adqyutu0wI,5.0,raises,Preflop,4
"""Tenny @ z-VxhrC8H1"" folds",2024-12-19 20:55:27.437000+00:00,173464172743700,Tenny @ z-VxhrC8H1,,folds,Preflop,4
"""recahl @ 3JCqAOGicT"" folds",2024-12-19 20:55:28.355000+00:00,173464172835500,recahl @ 3JCqAOGicT,,folds,Preflop,4
"""Mikky @ GcqIA4bYed"" folds",2024-12-19 20:55:29.251000+00:00,173464172925100,Mikky @ GcqIA4bYed,,folds,Preflop,4
"""Kinchi @ TgbSpva4XT"" folds",2024-12-19 20:55:30.193000+00:00,173464173019300,Kinchi @ TgbSpva4XT,,folds,Preflop,4
"""jonniboui @ soI-A6S4ZE"" calls 5.00",2024-12-19 20:55:33.680000+00:00,173464173368000,jonniboui @ soI-A6S4ZE,5.0,calls,Preflop,4
"Flop:  [6♠, K♦, 7♣]",2024-12-19 20:55:34.501000+00:00,173464173450100,,,,Flop,4
"""jonniboui @ soI-A6S4ZE"" checks",2024-12-19 20:55:40.201000+00:00,173464174020100,jonniboui @ soI-A6S4ZE,,checks,Flop,4
"""edub @ adqyutu0wI"" bets 7.50",2024-12-19 20:55:43.045000+00:00,173464174304500,edub @ adqyutu0wI,7.5,bets,Flop,4
"""jonniboui @ soI-A6S4ZE"" folds",2024-12-19 20:55:50.812000+00:00,173464175081200,jonniboui @ soI-A6S4ZE,,folds,Flop,4
"""edub @ adqyutu0wI"" collected 10.50 from pot",2024-12-19 20:55:51.633000+00:00,173464175163301,edub @ adqyutu0wI,10.5,collects,Flop,4
"Uncalled bet of 7.50 returned to ""edub @ adqyutu0wI""",2024-12-19 20:55:51.633000+00:00,173464175163300,edub @ adqyutu0wI,7.5,return,Flop,4
-- ending hand #4 --,2024-12-19 20:55:51.633000+00:00,173464175163302,,,end hand,Flop,4
-- starting hand #5 (id: 740chorcocx0)  (No Limit Texas Hold'em) (dead button) --,2024-12-19 20:55:54.552000+00:00,173464175455200,,,new hand,Preflop,5
"Player stacks: #2 ""recahl @ 3JCqAOGicT"" (49.25) | #3 ""Mikky @ GcqIA4bYed"" (49.25) | #5 ""Kinchi @ TgbSpva4XT"" (30.93) | #6 ""mccc @ eBZQH9Tpfk"" (50.00) | #7 ""venom @ At2AXaMV6D"" (50.00) | #8 ""jonniboui @ soI-A6S4ZE"" (45.00) | #9 ""edub @ adqyutu0wI"" (107.25) | #10 ""Tenny @ z-VxhrC8H1"" (71.32)",2024-12-19 20:55:54.552000+00:00,173464175455201,recahl @ 3JCqAOGicT,49.25,,Preflop,5
"""Kinchi @ TgbSpva4XT"" posts a small blind of 0.25",2024-12-19 20:55:54.552000+00:00,173464175455210,Kinchi @ TgbSpva4XT,0.25,posts,Preflop,5
"""mccc @ eBZQH9Tpfk"" posts a big blind of 0.50",2024-12-19 20:55:54.552000+00:00,173464175455211,mccc @ eBZQH9Tpfk,0.5,posts,Preflop,5
"""venom @ At2AXaMV6D"" folds",2024-12-19 20:55:56.955000+00:00,173464175695500,venom @ At2AXaMV6D,,folds,Preflop,5
"""jonniboui @ soI-A6S4ZE"" raises to 1.75",2024-12-19 20:56:00.759000+00:00,173464176075900,jonniboui @ soI-A6S4ZE,1.75,raises,Preflop,5
"""edub @ adqyutu0wI"" folds",2024-12-19 20:56:03.490000+00:00,173464176349000,edub @ adqyutu0wI,,folds,Preflop,5
"""Tenny @ z-VxhrC8H1"" calls 1.75",2024-12-19 20:56:05.043000+00:00,173464176504300,Tenny @ z-VxhrC8H1,1.75,calls,Preflop,5
"""recahl @ 3JCqAOGicT"" raises to 7.00",2024-12-19 20:56:09.871000+00:00,173464176987100,recahl @ 3JCqAOGicT,7.0,raises,Preflop,5
"""Mikky @ GcqIA4bYed"" folds",2024-12-19 20:56:12.056000+00:00,173464177205600,Mikky @ GcqIA4bYed,,folds,Preflop,5
"""Kinchi @ TgbSpva4XT"" calls 7.00",2024-12-19 20:56:13.748000+00:00,173464177374800,Kinchi @ TgbSpva4XT,7.0,calls,Preflop,5
"""mccc @ eBZQH9Tpfk"" folds",2024-12-19 20:56:15.940000+00:00,173464177594000,mccc @ eBZQH9Tpfk,,folds,Preflop,5
"""jonniboui @ soI-A6S4ZE"" calls 7.00",2024-12-19 20:56:19.426000+00:00,173464177942600,jonniboui @ soI-A6S4ZE,7.0,calls,Preflop,5
"""Tenny @ z-VxhrC8H1"" calls 7.00",2024-12-19 20:56:21.835000+00:00,173464178183500,Tenny @ z-VxhrC8H1,7.0,calls,Preflop,5
"Flop:  [2♥, 5♠, 6♥]",2024-12-19 20:56:22.662000+00:00,173464178266200,,,,Flop,5
"""Kinchi @ TgbSpva4XT"" bets 0.50",2024-12-19 20:56:26.155000+00:00,173464178615500,Kinchi @ TgbSpva4XT,0.5,bets,Flop,5
"""jonniboui @ soI-A6S4ZE"" calls 0.50",2024-12-19 20:56:31.474000+00:00,173464179147400,jonniboui @ soI-A6S4ZE,0.5,calls,Flop,5
"""Tenny @ z-VxhrC8H1"" calls 0.50",2024-12-19 20:56:34.798000+00:00,173464179479800,Tenny @ z-VxhrC8H1,0.5,calls,Flop,5
"""recahl @ 3JCqAOGicT"" calls 0.50",2024-12-19 20:56:37.742000+00:00,173464179774200,recahl @ 3JCqAOGicT,0.5,calls,Flop,5
"Turn: 2♥, 5♠, 6♥ [4♠]",2024-12-19 20:56:38.603000+00:00,173464179860300,,,,Turn,5
