entry,at,order,player_name,amount,action,phase,hand_count
"""luckhiny @ anb9bJHyuj"" posts an ante of 0.10",2024-11-29 03:40:52.549000+00:00,173285165254912,luckhiny @ anb9bJHyuj,0.1,posts,Preflop,127
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 03:40:52.549000+00:00,173285165254911,S G @ yP7nw_iNJ9,0.1,posts,Preflop,127
"Player stacks: #2 ""S G @ yP7nw_iNJ9"" (195.51) | #3 ""luckhiny @ anb9bJHyuj"" (110.60) | #4 ""hippo toaster @ _mE1UMbOE9"" (236.08) | #5 ""cire2 @ xkV6EIpUbs"" (168.74) | #6 ""Kray @ Oqi7BIGpeY"" (100.53) | #7 ""Way @ 5EPQmE8MpJ"" (106.43) | #8 ""blob @ T_bg0SxBs3"" (150.15) | #9 ""01 @ Ymv6_4OaPX"" (139.00) | #10 ""dan @ AKfh-OLI2w"" (138.17)",2024-11-29 03:40:52.549000+00:00,173285165254901,S G @ yP7nw_iNJ9,195.51,,Preflop,127
"-- starting hand #127 (id: ls3aehr91hql)  (No Limit Texas Hold'em) (dealer: ""luckhiny @ anb9bJHyuj"") --",2024-11-29 03:40:52.549000+00:00,173285165254900,luckhiny @ anb9bJHyuj,-1.0,new hand,Preflop,127
-- ending hand #126 --,2024-11-29 03:40:49.608000+00:00,173285164960802,,-1.0,end hand,Preflop,126
"""hippo toaster @ _mE1UMbOE9"" collected 8.90 from pot",2024-11-29 03:40:49.608000+00:00,173285164960801,hippo toaster @ _mE1UMbOE9,8.9,collects,Preflop,126
"Uncalled bet of 10.90 returned to ""hippo toaster @ _mE1UMbOE9""",2024-11-29 03:40:49.608000+00:00,173285164960800,hippo toaster @ _mE1UMbOE9,10.9,return,Preflop,126
"""luckhiny @ anb9bJHyuj"" folds",2024-11-29 03:40:48.796000+00:00,173285164879600,luckhiny @ anb9bJHyuj,-1.0,folds,Preflop,126
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 03:40:47.114000+00:00,173285164711400,S G @ yP7nw_iNJ9,-1.0,folds,Preflop,126
"""dan @ AKfh-OLI2w"" folds",2024-11-29 03:40:46.277000+00:00,173285164627700,dan @ AKfh-OLI2w,-1.0,folds,Preflop,126
"""hippo toaster @ _mE1UMbOE9"" raises to 12.90",2024-11-29 03:40:36.814000+00:00,173285163681400,hippo toaster @ _mE1UMbOE9,12.9,raises,Preflop,126
"""luckhiny @ anb9bJHyuj"" calls 2.00",2024-11-29 03:40:32.302000+00:00,173285163230200,luckhiny @ anb9bJHyuj,2.0,calls,Preflop,126
"""S G @ yP7nw_iNJ9"" calls 2.00",2024-11-29 03:40:30.832000+00:00,173285163083200,S G @ yP7nw_iNJ9,2.0,calls,Preflop,126
"""dan @ AKfh-OLI2w"" raises to 2.00",2024-11-29 03:40:29.410000+00:00,173285162941000,dan @ AKfh-OLI2w,2.0,raises,Preflop,126
"""01 @ Ymv6_4OaPX"" folds",2024-11-29 03:40:26.101000+00:00,173285162610100,01 @ Ymv6_4OaPX,-1.0,folds,Preflop,126
"""blob @ T_bg0SxBs3"" folds",2024-11-29 03:40:23.702000+00:00,173285162370200,blob @ T_bg0SxBs3,-1.0,folds,Preflop,126
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29 03:40:22.731000+00:00,173285162273100,Way @ 5EPQmE8MpJ,-1.0,folds,Preflop,126
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29 03:40:21.853000+00:00,173285162185300,Kray @ Oqi7BIGpeY,-1.0,folds,Preflop,126
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29 03:40:20.855000+00:00,173285162085500,cire2 @ xkV6EIpUbs,-1.0,folds,Preflop,126
"""hippo toaster @ _mE1UMbOE9"" posts a big blind of 0.50",2024-11-29 03:40:19.950000+00:00,173285161995021,hippo toaster @ _mE1UMbOE9,0.5,posts,Preflop,126
"""luckhiny @ anb9bJHyuj"" posts a small blind of 0.25",2024-11-29 03:40:19.950000+00:00,173285161995020,luckhiny @ anb9bJHyuj,0.25,posts,Preflop,126
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29 03:40:19.950000+00:00,173285161995019,dan @ AKfh-OLI2w,0.1,posts,Preflop,126
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29 03:40:19.950000+00:00,173285161995018,01 @ Ymv6_4OaPX,0.1,posts,Preflop,126
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 03:40:19.950000+00:00,173285161995017,blob @ T_bg0SxBs3,0.1,posts,Preflop,126
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29 03:40:19.950000+00:00,173285161995016,Way @ 5EPQmE8MpJ,0.1,posts,Preflop,126
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29 03:40:19.950000+00:00,173285161995015,Kray @ Oqi7BIGpeY,0.1,posts,Preflop,126
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29 03:40:19.950000+00:00,173285161995014,cire2 @ xkV6EIpUbs,0.1,posts,Preflop,126
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29 03:40:19.950000+00:00,173285161995013,hippo toaster @ _mE1UMbOE9,0.1,posts,Preflop,126
"""luckhiny @ anb9bJHyuj"" posts an ante of 0.10",2024-11-29 03:40:19.950000+00:00,173285161995012,luckhiny @ anb9bJHyuj,0.1,posts,Preflop,126
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 03:40:19.950000+00:00,173285161995011,S G @ yP7nw_iNJ9,0.1,posts,Preflop,126
"Player stacks: #2 ""S G @ yP7nw_iNJ9"" (197.61) | #3 ""luckhiny @ anb9bJHyuj"" (112.70) | #4 ""hippo toaster @ _mE1UMbOE9"" (229.28) | #5 ""cire2 @ xkV6EIpUbs"" (168.84) | #6 ""Kray @ Oqi7BIGpeY"" (100.63) | #7 ""Way @ 5EPQmE8MpJ"" (106.53) | #8 ""blob @ T_bg0SxBs3"" (150.25) | #9 ""01 @ Ymv6_4OaPX"" (139.10) | #10 ""dan @ AKfh-OLI2w"" (140.27)",2024-11-29 03:40:19.950000+00:00,173285161995001,S G @ yP7nw_iNJ9,197.61,,Preflop,126
"-- starting hand #126 (id: njgydoukx3tu)  (No Limit Texas Hold'em) (dealer: ""S G @ yP7nw_iNJ9"") --",2024-11-29 03:40:19.950000+00:00,173285161995000,S G @ yP7nw_iNJ9,-1.0,new hand,Preflop,126
-- ending hand #125 --,2024-11-29 03:40:17.018000+00:00,173285161701802,,-1.0,end hand,Turn,125
"""cire2 @ xkV6EIpUbs"" collected 7.15 from pot",2024-11-29 03:40:17.018000+00:00,173285161701801,cire2 @ xkV6EIpUbs,7.15,collects,Turn,125
"Uncalled bet of 7.15 returned to ""cire2 @ xkV6EIpUbs""",2024-11-29 03:40:17.018000+00:00,173285161701800,cire2 @ xkV6EIpUbs,7.15,return,Turn,125
"""luckhiny @ anb9bJHyuj"" folds",2024-11-29 03:40:16.172000+00:00,173285161617200,luckhiny @ anb9bJHyuj,-1.0,folds,Turn,125
"""cire2 @ xkV6EIpUbs"" bets 7.15",2024-11-29 03:40:14.468000+00:00,173285161446800,cire2 @ xkV6EIpUbs,7.15,bets,Turn,125
"""luckhiny @ anb9bJHyuj"" checks",2024-11-29 03:40:07.462000+00:00,173285160746200,luckhiny @ anb9bJHyuj,-1.0,checks,Turn,125
"Turn: 4♦, 6♦, 10♣ [K♣]",2024-11-29 03:40:05.227000+00:00,173285160522700,,-1.0,,Turn,125
"""luckhiny @ anb9bJHyuj"" calls 1.50",2024-11-29 03:40:04.372000+00:00,173285160437200,luckhiny @ anb9bJHyuj,1.5,calls,Flop,125
"""cire2 @ xkV6EIpUbs"" bets 1.50",2024-11-29 03:40:02.105000+00:00,173285160210500,cire2 @ xkV6EIpUbs,1.5,bets,Flop,125
"""luckhiny @ anb9bJHyuj"" checks",2024-11-29 03:39:58.796000+00:00,173285159879600,luckhiny @ anb9bJHyuj,-1.0,checks,Flop,125
"Flop:  [4♦, 6♦, 10♣]",2024-11-29 03:39:56.642000+00:00,173285159664200,,-1.0,,Flop,125
"""luckhiny @ anb9bJHyuj"" calls 1.50",2024-11-29 03:39:55.830000+00:00,173285159583000,luckhiny @ anb9bJHyuj,1.5,calls,Preflop,125
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 03:39:52.919000+00:00,173285159291900,S G @ yP7nw_iNJ9,-1.0,folds,Preflop,125
"""dan @ AKfh-OLI2w"" folds",2024-11-29 03:39:31.104000+00:00,173285157110400,dan @ AKfh-OLI2w,-1.0,folds,Preflop,125
"""01 @ Ymv6_4OaPX"" folds",2024-11-29 03:39:30.207000+00:00,173285157020700,01 @ Ymv6_4OaPX,-1.0,folds,Preflop,125
"""blob @ T_bg0SxBs3"" folds",2024-11-29 03:39:29.197000+00:00,173285156919700,blob @ T_bg0SxBs3,-1.0,folds,Preflop,125
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29 03:39:16.307000+00:00,173285155630700,Way @ 5EPQmE8MpJ,-1.0,folds,Preflop,125
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29 03:39:15.406000+00:00,173285155540600,Kray @ Oqi7BIGpeY,-1.0,folds,Preflop,125
"""cire2 @ xkV6EIpUbs"" raises to 1.50",2024-11-29 03:39:14.400000+00:00,173285155440000,cire2 @ xkV6EIpUbs,1.5,raises,Preflop,125
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29 03:39:12.574000+00:00,173285155257400,hippo toaster @ _mE1UMbOE9,-1.0,folds,Preflop,125
"""luckhiny @ anb9bJHyuj"" posts a big blind of 0.50",2024-11-29 03:39:03.832000+00:00,173285154383222,luckhiny @ anb9bJHyuj,0.5,posts,Preflop,125
"""S G @ yP7nw_iNJ9"" posts a small blind of 0.25",2024-11-29 03:39:03.832000+00:00,173285154383221,S G @ yP7nw_iNJ9,0.25,posts,Preflop,125
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29 03:39:03.832000+00:00,173285154383220,dan @ AKfh-OLI2w,0.1,posts,Preflop,125
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29 03:39:03.832000+00:00,173285154383219,01 @ Ymv6_4OaPX,0.1,posts,Preflop,125
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 03:39:03.832000+00:00,173285154383218,blob @ T_bg0SxBs3,0.1,posts,Preflop,125
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29 03:39:03.832000+00:00,173285154383217,Way @ 5EPQmE8MpJ,0.1,posts,Preflop,125
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29 03:39:03.832000+00:00,173285154383216,Kray @ Oqi7BIGpeY,0.1,posts,Preflop,125
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29 03:39:03.832000+00:00,173285154383215,cire2 @ xkV6EIpUbs,0.1,posts,Preflop,125
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29 03:39:03.832000+00:00,173285154383214,hippo toaster @ _mE1UMbOE9,0.1,posts,Preflop,125
"""luckhiny @ anb9bJHyuj"" posts an ante of 0.10",2024-11-29 03:39:03.832000+00:00,173285154383213,luckhiny @ anb9bJHyuj,0.1,posts,Preflop,125
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 03:39:03.832000+00:00,173285154383212,S G @ yP7nw_iNJ9,0.1,posts,Preflop,125
"Player stacks: #2 ""S G @ yP7nw_iNJ9"" (197.96) | #3 ""luckhiny @ anb9bJHyuj"" (115.80) | #4 ""hippo toaster @ _mE1UMbOE9"" (229.38) | #5 ""cire2 @ xkV6EIpUbs"" (164.79) | #6 ""Kray @ Oqi7BIGpeY"" (100.73) | #7 ""Way @ 5EPQmE8MpJ"" (106.63) | #8 ""blob @ T_bg0SxBs3"" (150.35) | #9 ""01 @ Ymv6_4OaPX"" (139.20) | #10 ""dan @ AKfh-OLI2w"" (140.37)",2024-11-29 03:39:03.832000+00:00,173285154383202,S G @ yP7nw_iNJ9,197.96,,Preflop,125
"-- starting hand #125 (id: ftoe3huwss1q)  (No Limit Texas Hold'em) (dealer: ""dan @ AKfh-OLI2w"") --",2024-11-29 03:39:03.832000+00:00,173285154383201,dan @ AKfh-OLI2w,-1.0,new hand,Preflop,125
"The admin updated the player ""01 @ Ymv6_4OaPX"" stack from 88.95 to 139.20.",2024-11-29 03:39:03.832000+00:00,173285154383200,01 @ Ymv6_4OaPX,88.95,,Turn,124
-- ending hand #124 --,2024-11-29 03:39:00.887000+00:00,173285154088702,,-1.0,end hand,Turn,124
"""blob @ T_bg0SxBs3"" collected 15.15 from pot",2024-11-29 03:39:00.887000+00:00,173285154088701,blob @ T_bg0SxBs3,15.15,collects,Turn,124
"Uncalled bet of 6.00 returned to ""blob @ T_bg0SxBs3""",2024-11-29 03:39:00.887000+00:00,173285154088700,blob @ T_bg0SxBs3,6.0,return,Turn,124
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29 03:39:00.028000+00:00,173285154002800,Way @ 5EPQmE8MpJ,-1.0,folds,Turn,124
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 03:38:47.790000+00:00,173285152779000,S G @ yP7nw_iNJ9,-1.0,folds,Turn,124
"""01 @ Ymv6_4OaPX"" folds",2024-11-29 03:38:46.700000+00:00,173285152670000,01 @ Ymv6_4OaPX,-1.0,folds,Turn,124
"""blob @ T_bg0SxBs3"" raises to 9.00",2024-11-29 03:38:45.769000+00:00,173285152576900,blob @ T_bg0SxBs3,9.0,raises,Turn,124
"""Way @ 5EPQmE8MpJ"" bets 3.00",2024-11-29 03:38:36.762000+00:00,173285151676200,Way @ 5EPQmE8MpJ,3.0,bets,Turn,124
"""S G @ yP7nw_iNJ9"" checks",2024-11-29 03:38:28.243000+00:00,173285150824300,S G @ yP7nw_iNJ9,-1.0,checks,Turn,124
"Turn: 2♠, 8♥, Q♥ [K♥]",2024-11-29 03:38:26.515000+00:00,173285150651500,,-1.0,,Turn,124
"""01 @ Ymv6_4OaPX"" checks",2024-11-29 03:38:25.691000+00:00,173285150569100,01 @ Ymv6_4OaPX,-1.0,checks,Flop,124
"""blob @ T_bg0SxBs3"" checks",2024-11-29 03:38:24.678000+00:00,173285150467800,blob @ T_bg0SxBs3,-1.0,checks,Flop,124
"WARNING: the admin queued the stack change for the player ""01 @ Ymv6_4OaPX"" adding 50.25 chips in the next hand.",2024-11-29 03:38:21.059000+00:00,173285150105900,01 @ Ymv6_4OaPX,50.25,,Flop,124
"""Way @ 5EPQmE8MpJ"" checks",2024-11-29 03:38:17.334000+00:00,173285149733400,Way @ 5EPQmE8MpJ,-1.0,checks,Flop,124
"""S G @ yP7nw_iNJ9"" checks",2024-11-29 03:38:15.987000+00:00,173285149598700,S G @ yP7nw_iNJ9,-1.0,checks,Flop,124
"Flop:  [2♠, 8♥, Q♥]",2024-11-29 03:38:14.027000+00:00,173285149402700,,-1.0,,Flop,124
"""S G @ yP7nw_iNJ9"" calls 2.00",2024-11-29 03:38:13.221000+00:00,173285149322100,S G @ yP7nw_iNJ9,2.0,calls,Preflop,124
"""dan @ AKfh-OLI2w"" folds",2024-11-29 03:38:11.529000+00:00,173285149152900,dan @ AKfh-OLI2w,-1.0,folds,Preflop,124
"""01 @ Ymv6_4OaPX"" calls 2.00",2024-11-29 03:38:10.592000+00:00,173285149059200,01 @ Ymv6_4OaPX,2.0,calls,Preflop,124
"""blob @ T_bg0SxBs3"" calls 2.00",2024-11-29 03:38:09.331000+00:00,173285148933100,blob @ T_bg0SxBs3,2.0,calls,Preflop,124
"""Way @ 5EPQmE8MpJ"" raises to 2.00",2024-11-29 03:38:03.685000+00:00,173285148368500,Way @ 5EPQmE8MpJ,2.0,raises,Preflop,124
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29 03:37:59.344000+00:00,173285147934400,Kray @ Oqi7BIGpeY,-1.0,folds,Preflop,124
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29 03:37:58.376000+00:00,173285147837600,cire2 @ xkV6EIpUbs,-1.0,folds,Preflop,124
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29 03:37:56.353000+00:00,173285147635300,hippo toaster @ _mE1UMbOE9,-1.0,folds,Preflop,124
"""luckhiny @ anb9bJHyuj"" folds",2024-11-29 03:37:55.339000+00:00,173285147533900,luckhiny @ anb9bJHyuj,-1.0,folds,Preflop,124
"""S G @ yP7nw_iNJ9"" posts a big blind of 0.50",2024-11-29 03:37:54.123000+00:00,173285147412321,S G @ yP7nw_iNJ9,0.5,posts,Preflop,124
"""dan @ AKfh-OLI2w"" posts a small blind of 0.25",2024-11-29 03:37:54.123000+00:00,173285147412320,dan @ AKfh-OLI2w,0.25,posts,Preflop,124
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29 03:37:54.123000+00:00,173285147412319,dan @ AKfh-OLI2w,0.1,posts,Preflop,124
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29 03:37:54.123000+00:00,173285147412318,01 @ Ymv6_4OaPX,0.1,posts,Preflop,124
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 03:37:54.123000+00:00,173285147412317,blob @ T_bg0SxBs3,0.1,posts,Preflop,124
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29 03:37:54.123000+00:00,173285147412316,Way @ 5EPQmE8MpJ,0.1,posts,Preflop,124
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29 03:37:54.123000+00:00,173285147412315,Kray @ Oqi7BIGpeY,0.1,posts,Preflop,124
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29 03:37:54.123000+00:00,173285147412314,cire2 @ xkV6EIpUbs,0.1,posts,Preflop,124
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29 03:37:54.123000+00:00,173285147412313,hippo toaster @ _mE1UMbOE9,0.1,posts,Preflop,124
"""luckhiny @ anb9bJHyuj"" posts an ante of 0.10",2024-11-29 03:37:54.123000+00:00,173285147412312,luckhiny @ anb9bJHyuj,0.1,posts,Preflop,124
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 03:37:54.123000+00:00,173285147412311,S G @ yP7nw_iNJ9,0.1,posts,Preflop,124
"Player stacks: #2 ""S G @ yP7nw_iNJ9"" (200.06) | #3 ""luckhiny @ anb9bJHyuj"" (115.90) | #4 ""hippo toaster @ _mE1UMbOE9"" (229.48) | #5 ""cire2 @ xkV6EIpUbs"" (164.89) | #6 ""Kray @ Oqi7BIGpeY"" (100.83) | #7 ""Way @ 5EPQmE8MpJ"" (111.73) | #8 ""blob @ T_bg0SxBs3"" (140.30) | #9 ""01 @ Ymv6_4OaPX"" (91.05) | #10 ""dan @ AKfh-OLI2w"" (140.72)",2024-11-29 03:37:54.123000+00:00,173285147412301,S G @ yP7nw_iNJ9,200.06,,Preflop,124
"-- starting hand #124 (id: f2crgwg96dze)  (No Limit Texas Hold'em) (dealer: ""01 @ Ymv6_4OaPX"") --",2024-11-29 03:37:54.123000+00:00,173285147412300,01 @ Ymv6_4OaPX,-1.0,new hand,Preflop,124
-- ending hand #123 --,2024-11-29 03:37:51.214000+00:00,173285147121402,,-1.0,end hand,Flop,123
"""luckhiny @ anb9bJHyuj"" collected 2.90 from pot",2024-11-29 03:37:51.214000+00:00,173285147121401,luckhiny @ anb9bJHyuj,2.9,collects,Flop,123
"Uncalled bet of 1.45 returned to ""luckhiny @ anb9bJHyuj""",2024-11-29 03:37:51.214000+00:00,173285147121400,luckhiny @ anb9bJHyuj,1.45,return,Flop,123
"""dan @ AKfh-OLI2w"" folds",2024-11-29 03:37:50.400000+00:00,173285147040000,dan @ AKfh-OLI2w,-1.0,folds,Flop,123
"""01 @ Ymv6_4OaPX"" folds",2024-11-29 03:37:49.488000+00:00,173285146948800,01 @ Ymv6_4OaPX,-1.0,folds,Flop,123
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29 03:37:46.769000+00:00,173285146676900,hippo toaster @ _mE1UMbOE9,-1.0,folds,Flop,123
"""luckhiny @ anb9bJHyuj"" bets 1.45",2024-11-29 03:37:44.866000+00:00,173285146486600,luckhiny @ anb9bJHyuj,1.45,bets,Flop,123
"""dan @ AKfh-OLI2w"" checks",2024-11-29 03:37:42.198000+00:00,173285146219800,dan @ AKfh-OLI2w,-1.0,checks,Flop,123
"""01 @ Ymv6_4OaPX"" checks",2024-11-29 03:37:41.245000+00:00,173285146124500,01 @ Ymv6_4OaPX,-1.0,checks,Flop,123
"Flop:  [10♣, 8♥, 2♦]",2024-11-29 03:37:39.500000+00:00,173285145950000,,-1.0,,Flop,123
"""dan @ AKfh-OLI2w"" checks",2024-11-29 03:37:38.588000+00:00,173285145858800,dan @ AKfh-OLI2w,-1.0,checks,Preflop,123
"""01 @ Ymv6_4OaPX"" calls 0.50",2024-11-29 03:37:37.642000+00:00,173285145764200,01 @ Ymv6_4OaPX,0.5,calls,Preflop,123
"""blob @ T_bg0SxBs3"" folds",2024-11-29 03:37:34.574000+00:00,173285145457400,blob @ T_bg0SxBs3,-1.0,folds,Preflop,123
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29 03:37:33.539000+00:00,173285145353900,Way @ 5EPQmE8MpJ,-1.0,folds,Preflop,123
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29 03:37:32.616000+00:00,173285145261600,Kray @ Oqi7BIGpeY,-1.0,folds,Preflop,123
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29 03:37:30.915000+00:00,173285145091500,cire2 @ xkV6EIpUbs,-1.0,folds,Preflop,123
"""hippo toaster @ _mE1UMbOE9"" calls 0.50",2024-11-29 03:37:29.897000+00:00,173285144989700,hippo toaster @ _mE1UMbOE9,0.5,calls,Preflop,123
"""luckhiny @ anb9bJHyuj"" calls 0.50",2024-11-29 03:37:27.347000+00:00,173285144734700,luckhiny @ anb9bJHyuj,0.5,calls,Preflop,123
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 03:37:25.978000+00:00,173285144597800,S G @ yP7nw_iNJ9,-1.0,folds,Preflop,123
"""dan @ AKfh-OLI2w"" posts a big blind of 0.50",2024-11-29 03:37:14.244000+00:00,173285143424421,dan @ AKfh-OLI2w,0.5,posts,Preflop,123
"""01 @ Ymv6_4OaPX"" posts a small blind of 0.25",2024-11-29 03:37:14.244000+00:00,173285143424420,01 @ Ymv6_4OaPX,0.25,posts,Preflop,123
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29 03:37:14.244000+00:00,173285143424419,dan @ AKfh-OLI2w,0.1,posts,Preflop,123
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29 03:37:14.244000+00:00,173285143424418,01 @ Ymv6_4OaPX,0.1,posts,Preflop,123
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 03:37:14.244000+00:00,173285143424417,blob @ T_bg0SxBs3,0.1,posts,Preflop,123
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29 03:37:14.244000+00:00,173285143424416,Way @ 5EPQmE8MpJ,0.1,posts,Preflop,123
